rank	username	minecraft:picked_up/minecraft:magenta_shulker_box
1	Hyp3rion_	796
2	500am	690
3	TheShyPig	391
4	pintsizedrogue	375
5	livingdaydreams	316
6	PlasticOtari	295
7	jnp_gaming	215
8	monky_irl	184
9	Fullut	149
10	thewindmillman	145
11	gusstationwerker	140
12	lordpipe	132
13	Hisiste	107
14	YungMaki	102
15	_Nuf	101
16	HellsSponge	99
17	ConnorDanky_	87
18	beeperbeeper5	85
18	Eraxa	85
20	I_Am_Mushkin	78
21	mwrty	77
22	Creativebuilder2	75
23	Chromary	72
24	Blaiku	69
25	burbankbuilder28	68
26	kekhon	64
26	Enderxz3	64
28	Zaridey	63
29	TheSecondLord	61
30	Bumpy419	57
30	MAns_44	57
32	fluddd	56
33	Merv__	53
33	Akoot_	53
35	Comma__	52
36	Lez_	50
37	Covalents	47
37	luseis	47
39	Smoke____	44
40	Hoid_the_Roamer	41
41	T045RTY	39
42	Voxin2K	37
43	thescout7	34
43	2Stout	34
45	AlazelTheReal	33
46	Jonafrog99	32
46	El_Jalapeno	32
46	sp00ky_ghost977	32
49	r123moore	29
49	noam464	29
51	Myszoaz	28
51	set67	28
51	fade_emerge78823	28
54	Groundler	27
55	4774	25
55	obzii	25
57	Njensen7	24
58	Rasmanden	23
58	Karbl	23
60	lcvezra	20
61	Hpdinosaur	18
61	NameGenerat0r	18
63	Swexti	16
63	censorsheep	16
63	fffMike	16
66	Huwulling	15
66	Winklepicker279	15
66	Jiminbub	15
66	Racengan	15
66	djancak	15
71	claivin	14
71	Aezekial	14
73	Mahoose	13
73	joethahobo	13
73	lillips	13
73	Juh1s	13
77	Xalithia	12
77	Kouridragon	12
77	Kowcio_	12
80	IamCL4SSY	11
80	SexcMf	11
80	Soplight	11
83	Houstonion	10
83	rarrq	10
83	Awyrlas	10
83	ROY4LE	10
87	Zoeyfortnite	9
88	6king6colt6	8
88	wwwwinnebagoooo	8
90	PhantomsGhost_	7
90	eitanzaki	7
90	Blackberry1310	7
90	shyshyannne	7
94	KaptainKornhole	6
94	Di_infiri	6
94	Fuad_R	6
94	K_a__a_n	6
94	Ezekson	6
99	MixerDixer	5
99	Euclidoris	5
99	emrekn	5
99	Ecplosive	5
99	Jackattack53	5
99	Werbe	5
99	__tomato	5
106	MattieHD	4
106	Inchef	4
106	xxPipperDipperxx	4
106	Touched_Bread	4
106	Marbz_	4
106	F_Uhre	4
106	PigDab	4
106	MakeHistory157	4
106	EcksD	4
106	Jimb0nat0r	4
116	GingerNeutron	3
116	rpyoungg	3
116	wezzzi	3
116	SammiWolfGirl	3
116	alderban107	3
116	anbbang	3
116	Legendosh	3
123	jushykins	2
123	m_be9	2
123	SteveCraftBlocks	2
123	gabriels543	2
123	BronkerBrum	2
123	Maenara	2
123	rezi	2
123	Smiguli_	2
123	OG_Songsee	2
123	KingMatthew506	2
123	MirielThePastor	2
123	00000000-0000-0000-0009-01ff0c3e5e4f	2
135	_Virify_	1
135	Mr_Byzantine	1
135	CadenSteele	1
135	ExtraDumb	1
135	ImpavidArcher	1
135	SaucyDark	1
135	Clxpzy	1
135	pr33tu	1
135	surfinggiraffejp	1
135	olliebollie48	1
135	Jared6969	1
135	Lyserggic	1
135	WET_WET_WET	1
135	Zythose	1
135	Rocco_Lane	1
135	Hiryu27	1
135	k1ngGilgamesh	1
135	AlexxO_o	1
135	fxiryglitch	1
135	sxc_	1
135	binman420	1
135	JoeSaysBingBong	1
135	Russiancat1	1
135	Tyrannosplart	1
135	KSI	1
135	1442	1
135	Blu3beast	1
135	Xclax101	1
135	Spacewardharpy7	1
135	sadvavilloso	1
135	Jij0	1
135	infiniteQuery	1
135	_Yonk_	1
135	Steelynan	1
135	vandmanden	1
135	xolstoi	1
