rank	username	minecraft:picked_up/minecraft:magenta_shulker_box
1	500am	690
2	Hyp3rion_	407
3	TheShyPig	391
4	pintsizedrogue	331
5	livingdaydreams	316
6	PlasticOtari	292
7	jnp_gaming	215
8	monky_irl	184
9	Fullut	149
10	Spenduh	138
11	lordpipe	131
12	Hisiste	105
13	_Nuf	101
14	thewindmillman	99
14	HellsSponge	99
14	YungMaki	99
17	oxfordschool	87
18	Eraxa	85
19	I_Am_Mushkin	78
20	mwrty	77
21	beeperbeeper5	74
22	Chromary	72
23	Blaiku	69
24	burbankbuilder28	68
25	kekhon	64
26	Zaridey	63
27	TheSecondLord	59
28	Enderslayerxz3	58
29	Bumpy419	57
30	fluddd	56
31	Merv__	53
31	Akoot_	53
33	Comma__	52
34	Covalents	47
35	Hoid_the_Roamer	41
35	MAns_44	41
37	T045RTY	39
37	Smoke____	39
39	Voxin2K	37
40	thescout7	34
40	2Stout	34
42	AlazelTheReal	33
43	El_Jalapeno	32
43	sp00ky_ghost977	32
45	r123moore	29
45	noam464	29
47	Myszoaz	28
47	set67	28
49	Groundler	27
50	obzii	25
51	Rasmanden	23
51	Karbl	23
53	fade_emerge78823	22
54	Jiminie	21
54	Njensen7	21
56	lcvezra	20
57	Hpdinosaur	18
58	Swexti	16
58	NameGenerat0r	16
58	censorsheep	16
61	Winklepicker279	15
61	Jiminbub	15
61	Racengan	15
61	djancak	15
65	claivin	14
65	Aezekial	14
67	joethahobo	13
67	lillips	13
67	Juh1s	13
70	Xalithia	12
70	Kouridragon	12
70	fffMike	12
73	Sky_light_KING	11
73	SexcMf	11
73	Soplight	11
76	Houstonion	10
76	rarrq	10
76	Awyrlas	10
76	ROY4LE	10
80	Zoeyfortnite	9
81	6king6colt6	8
82	PhantomsGhost_	7
82	eitanzaki	7
82	Blackberry1310	7
82	shyshyannne	7
86	KaptainKornhole	6
86	Di_infiri	6
86	K_a__a_n	6
86	Ezekson	6
90	MixerDixer	5
90	Euclidoris	5
90	emrekn	5
90	Ecplosive	5
90	Werbe	5
90	__tomato	5
96	MattieHD	4
96	xxPipperDipperxx	4
96	Marbz_	4
96	fred870d	4
96	PigDab	4
96	MakeHistory157	4
96	EcksD	4
103	GingerNeutron	3
103	rpyoungg	3
103	wezzzi	3
103	SammiWolfGirl	3
103	alderban107	3
103	anbbang	3
103	Legendosh	3
110	Mahoose	2
110	jushykins	2
110	m_be9	2
110	SteveCraftBlocks	2
110	gabriels543	2
110	BronkerBrum	2
110	Maenara	2
110	rezi	2
110	Smiguli_	2
110	OG_Songsee	2
110	KingMatthew506	2
110	MeetTheWollo	2
122	_Virify_	1
122	JEWISHBadenBeele	1
122	ExtraDumb	1
122	ImpavidArcher	1
122	SaucyDark	1
122	Clxpzy	1
122	pr33tu	1
122	surfinggiraffejp	1
122	Jared6969	1
122	Lyserggic	1
122	WET_WET_WET	1
122	Zythose	1
122	Rocco_Lane	1
122	Hiryu27	1
122	k1ngGilgamesh	1
122	AlexxO_o	1
122	fxiryglitch	1
122	sxc_	1
122	Russiancat1	1
122	chipklip	1
122	KSI	1
122	1442	1
122	Blu3beast	1
122	Xclax101	1
122	Spacewardharpy7	1
122	sadvavilloso	1
122	Jij0	1
122	_Yonk_	1
122	vandmanden	1
122	EcksDofficial	1
