rank	username	minecraft:picked_up/minecraft:magenta_shulker_box
1	500am	650
2	TheShyPig	391
3	livingdaydreams	316
4	pintsizedrogue	282
5	PlasticOtari	273
6	jnp_gaming	215
7	monky_irl	184
8	Fullut	149
9	Spenduh	134
10	lordpipe	127
11	Hyp3rion_	119
12	Hisiste	104
13	_Nuf	101
14	HellsSponge	99
15	YungMaki	95
16	oxfordschool	87
17	Eraxa	85
18	I_Am_Mushkin	78
19	mwrty	77
20	Chromary	72
21	Blaiku	69
22	burbankbuilder28	68
23	Zaridey	63
24	kekhon	60
25	TheSecondLord	59
26	Enderslayerxz3	58
27	beeperbeeper5	57
27	Bumpy419	57
29	fluddd	56
30	Merv__	53
31	Comma__	52
32	Akoot_	51
33	Covalents	47
34	Hoid_the_Roamer	41
35	T045RTY	39
36	Voxin2K	37
37	thescout7	34
37	2Stout	34
39	AlazelTheReal	33
39	Smoke____	33
41	El_Jalapeno	32
41	sp00ky_ghost977	32
43	r123moore	29
43	noam464	29
45	set67	28
46	Myszoaz	27
46	Groundler	27
48	obzii	25
49	Rasmanden	23
49	Karbl	23
51	lcvezra	20
52	Hpdinosaur	18
53	Swexti	16
53	MAns_44	16
53	censorsheep	16
56	Winklepicker279	15
56	Jiminbub	15
56	NameGenerat0r	15
56	Racengan	15
56	djancak	15
61	Aezekial	14
61	Njensen7	14
63	joethahobo	13
63	lillips	13
63	claivin	13
63	Juh1s	13
67	Xalithia	12
67	Kouridragon	12
69	Sky_light_KING	11
69	SexcMf	11
69	Soplight	11
72	Houstonion	10
72	rarrq	10
72	Awyrlas	10
72	ROY4LE	10
76	Zoeyfortnite	9
77	6king6colt6	8
78	PhantomsGhost_	7
78	eitanzaki	7
78	shyshyannne	7
81	Blackberry1310	6
81	KaptainKornhole	6
81	Di_infiri	6
81	thewindmillman	6
81	fffMike	6
81	K_a__a_n	6
81	Ezekson	6
88	MixerDixer	5
88	Euclidoris	5
88	emrekn	5
88	Ecplosive	5
88	Werbe	5
88	AssEatrAndLicker	5
88	__tomato	5
95	MattieHD	4
95	Marbz_	4
95	fred870d	4
95	PigDab	4
95	MakeHistory157	4
95	EcksD	4
101	GingerNeutron	3
101	rpyoungg	3
101	wezzzi	3
101	SammiWolfGirl	3
101	alderban107	3
101	anbbang	3
101	Legendosh	3
108	Mahoose	2
108	jushykins	2
108	m_be9	2
108	SteveCraftBlocks	2
108	gabriels543	2
108	BronkerBrum	2
108	Maenara	2
108	rezi	2
108	Smiguli_	2
108	OG_Songsee	2
108	KingMatthew506	2
108	MeetTheWollo	2
120	_Virify_	1
120	JEWISHBadenBeele	1
120	ExtraDumb	1
120	SaucyDark	1
120	Clxpzy	1
120	pr33tu	1
120	surfinggiraffejp	1
120	Jared6969	1
120	WET_WET_WET	1
120	Zythose	1
120	Rocco_Lane	1
120	Hiryu27	1
120	k1ngGilgamesh	1
120	fxiryglitch	1
120	sxc_	1
120	Russiancat1	1
120	chipklip	1
120	KSI	1
120	1442	1
120	Blu3beast	1
120	Xclax101	1
120	sadvavilloso	1
120	Jij0	1
120	_Yonk_	1
120	vandmanden	1
120	EcksDofficial	1
