rank	username	minecraft:picked_up/minecraft:magenta_shulker_box
1	Hyp3rion_	1790
2	500am	703
3	pintsizedrogue	422
4	TheShyPig	391
5	livingdaydreams	316
6	PlasticOtari	296
7	jnp_gaming	215
8	monky_irl	184
9	MAns_44	157
10	Fullut	152
11	Lez_	145
11	thewindmillman	145
13	Jackattack53	140
13	Spenduh	140
15	lordpipe	139
16	beeperbeeper5	123
17	doublemaki	120
17	Yamdalorian	120
19	Hisiste	107
20	_Nuf	101
21	HellsSponge	99
22	Eraxa	96
23	Enderxz3	92
24	ConnorDanky_	87
25	I_Am_Mushkin	78
26	mwrty	77
26	Kowcio_	77
28	Creativebuilder2	75
29	Merv__	73
30	TheSecondLord	72
30	Chromary	72
32	Blaiku	69
33	burbankbuilder28	68
34	kekhon	64
35	Zaridey	63
35	luseis	63
37	Jimb0nat0r	59
38	Hoid_the_Roamer	57
38	Bumpy419	57
40	_flud	56
41	Huwulling	54
42	Akoot_	53
43	Comma__	52
44	skroobiez	48
45	Covalents	47
46	sp00ky_ghost977	41
47	T045RTY	39
48	Voxin2K	37
49	Apollo_993	36
49	craaaash	36
51	Manaateee	35
52	thescout7	34
52	2Stout	34
54	AlazelTheReal	33
54	oscminus	33
56	Jonafrog99	32
56	El_Jalapeno	32
58	r123moore	30
59	SteveCraftBlocks	29
59	noam464	29
61	Myszoaz	28
61	set67	28
61	fade_emerge78823	28
64	Groundler	27
65	4774	25
65	obzii	25
65	robonya_	25
68	Njensen7	24
69	Rasmanden	23
69	Karbl	23
69	LuvLuvLove	23
72	Krowuss	22
73	PazinGaming	21
74	hanaryheatwave	20
74	miramyu	20
76	Hpdinosaur	18
76	NameGenerat0r	18
78	Mattesco	17
78	SpacesickPrism	17
80	Swexti	16
80	censorsheep	16
80	fffMike	16
83	Crizma_	15
83	Winklepicker279	15
83	Jiminbub	15
83	claivin	15
83	Racengan	15
83	djancak	15
89	Aezekial	14
90	Mahoose	13
90	joethahobo	13
90	emreknugrlu	13
90	Juh1s	13
94	rarrq	12
94	Xalithia	12
94	Kouridragon	12
97	IamCL4SSY	11
97	SexcMf	11
97	Soplight	11
100	Houstonion	10
100	QuiCreans	10
100	royal_2	10
100	MattieHD	10
100	Awyrlas	10
100	ROY4LE	10
100	TheWickedBird	10
107	TwinTowerV2	9
108	Mr_Byzantine	8
108	6king6colt6	8
108	Alteriity	8
108	wwwwinnebagoooo	8
108	TheKingK_	8
113	PhantomsGhost_	7
113	teslawolf38	7
113	eitanzaki	7
113	Blackberry1310	7
113	Crowman1	7
113	poopybh	7
113	SolarKar	7
120	KaptainKornhole	6
120	xxPipperDipperxx	6
120	Di_infiri	6
120	Olib3ar	6
120	Fuad_R	6
120	cuddlyMonster	6
120	K_a__a_n	6
120	Ezekson	6
128	MixerDixer	5
128	Euclidoris	5
128	emrekn	5
128	Ecplosive	5
128	Werbe	5
128	__tomato	5
134	catandmoose	4
134	Inchef	4
134	Touched_Bread	4
134	Marbz_	4
134	milltesco	4
134	maoz_ven	4
134	F_Uhre	4
134	PigDab	4
134	MakeHistory157	4
134	EcksD	4
144	diamondgolem35	3
144	GingerNeutron	3
144	Smashic	3
144	rpyoungg	3
144	wezzzi	3
144	StarCookiees_	3
144	SammiWolfGirl	3
144	elliebelle107	3
144	taengoos	3
144	Legendosh	3
154	jushykins	2
154	m_be9	2
154	bl1ss0	2
154	yheece	2
154	Malware_Mara	2
154	BronkerBrum	2
154	AlexxO_o	2
154	Maenara	2
154	rezi	2
154	Spacewardharpy7	2
154	Smiguli_	2
154	OG_Songsee	2
154	KingMatthew506	2
154	TheSandwhich_	2
154	00000000-0000-0000-0009-01ff0c3e5e4f	2
169	H0UNDFRMH3LL	1
169	_Virify_	1
169	_Huge_Male_	1
169	BadenStayFly	1
169	_stets	1
169	mymayowasgone	1
169	NotMyLucKMC	1
169	ImpavidArcher	1
169	SaucyDark	1
169	Clxpzy	1
169	pr33tu	1
169	surfinggiraffejp	1
169	olliebollie48	1
169	Jared6969	1
169	Lyserggic	1
169	WET_WET_WET	1
169	Zythose	1
169	Rocco_Lane	1
169	Hiryu27	1
169	k1ngGilgamesh	1
169	fxiryglitch	1
169	txxskx	1
169	That_tech_head	1
169	EdGalbraith	1
169	JoeSaysBingBong	1
169	Russiancat1	1
169	Tyrannosplart	1
169	KSI	1
169	1442	1
169	Blu3beast	1
169	Xclax101	1
169	lunkuku	1
169	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
169	Jij0	1
169	Pumpkin_P_Patch	1
169	infiniteQuery	1
169	_Yonk_	1
169	Steelynan	1
169	DairyNickel756	1
169	vandmanden	1
