rank	username	minecraft:picked_up/minecraft:magenta_shulker_box
1	500am	678
2	TheShyPig	391
3	livingdaydreams	316
4	pintsizedrogue	289
5	PlasticOtari	275
6	jnp_gaming	215
7	monky_irl	184
8	Hyp3rion_	153
9	Fullut	149
10	Spenduh	134
11	lordpipe	127
12	Hisiste	104
13	_Nuf	101
14	HellsSponge	99
15	YungMaki	95
16	oxfordschool	87
17	Eraxa	85
18	I_Am_Mushkin	78
19	mwrty	77
20	beeperbeeper5	72
20	Chromary	72
22	Blaiku	69
23	burbankbuilder28	68
24	Zaridey	63
25	kekhon	60
26	TheSecondLord	59
27	Enderslayerxz3	58
28	Bumpy419	57
29	fluddd	56
30	Merv__	53
31	Comma__	52
32	Akoot_	51
33	Covalents	47
34	Hoid_the_Roamer	41
34	MAns_44	41
36	T045RTY	39
37	Voxin2K	37
38	Smoke____	35
39	thescout7	34
39	2Stout	34
41	AlazelTheReal	33
42	El_Jalapeno	32
42	sp00ky_ghost977	32
44	r123moore	29
44	noam464	29
46	set67	28
47	Myszoaz	27
47	Groundler	27
49	obzii	25
50	Rasmanden	23
50	Karbl	23
52	lcvezra	20
53	Hpdinosaur	18
54	Swexti	16
54	censorsheep	16
56	Winklepicker279	15
56	Jiminbub	15
56	NameGenerat0r	15
56	Racengan	15
56	djancak	15
61	Aezekial	14
61	Njensen7	14
63	joethahobo	13
63	lillips	13
63	claivin	13
63	Juh1s	13
67	Xalithia	12
67	Kouridragon	12
69	Sky_light_KING	11
69	SexcMf	11
69	Soplight	11
72	Houstonion	10
72	rarrq	10
72	Awyrlas	10
72	ROY4LE	10
76	Zoeyfortnite	9
77	6king6colt6	8
78	PhantomsGhost_	7
78	eitanzaki	7
78	shyshyannne	7
81	Blackberry1310	6
81	KaptainKornhole	6
81	Di_infiri	6
81	thewindmillman	6
81	fffMike	6
81	K_a__a_n	6
81	Ezekson	6
88	MixerDixer	5
88	Euclidoris	5
88	emrekn	5
88	Ecplosive	5
88	Werbe	5
88	__tomato	5
94	MattieHD	4
94	Marbz_	4
94	fred870d	4
94	PigDab	4
94	MakeHistory157	4
94	EcksD	4
100	GingerNeutron	3
100	rpyoungg	3
100	wezzzi	3
100	Jiminie	3
100	SammiWolfGirl	3
100	alderban107	3
100	anbbang	3
100	Legendosh	3
108	Mahoose	2
108	jushykins	2
108	m_be9	2
108	SteveCraftBlocks	2
108	gabriels543	2
108	BronkerBrum	2
108	Maenara	2
108	rezi	2
108	Smiguli_	2
108	OG_Songsee	2
108	KingMatthew506	2
108	MeetTheWollo	2
120	_Virify_	1
120	JEWISHBadenBeele	1
120	ExtraDumb	1
120	SaucyDark	1
120	Clxpzy	1
120	pr33tu	1
120	surfinggiraffejp	1
120	Jared6969	1
120	WET_WET_WET	1
120	Zythose	1
120	Rocco_Lane	1
120	Hiryu27	1
120	k1ngGilgamesh	1
120	fxiryglitch	1
120	sxc_	1
120	Russiancat1	1
120	chipklip	1
120	KSI	1
120	1442	1
120	Blu3beast	1
120	Xclax101	1
120	Spacewardharpy7	1
120	sadvavilloso	1
120	Jij0	1
120	_Yonk_	1
120	vandmanden	1
120	EcksDofficial	1
