rank	username	minecraft:picked_up/minecraft:magenta_shulker_box
1	Hyp3rion_	1575
2	500am	703
3	pintsizedrogue	414
4	TheShyPig	391
5	livingdaydreams	316
6	PlasticOtari	296
7	jnp_gaming	215
8	monky_irl	184
9	Fullut	152
10	thewindmillman	145
11	Spenduh	140
12	lordpipe	139
13	Lez_	131
14	YungMaki	120
15	Hisiste	107
16	_Nuf	101
17	HellsSponge	99
18	beeperbeeper5	98
19	Eraxa	95
20	ConnorDanky_	87
21	MAns_44	84
22	I_Am_Mushkin	78
23	mwrty	77
24	Creativebuilder2	75
25	AdmiralSmoke	74
26	Chromary	72
27	Jackattack53	70
28	Blaiku	69
29	burbankbuilder28	68
30	Enderxz3	67
31	Merv__	66
32	TheSecondLord	65
33	kekhon	64
34	Zaridey	63
34	luseis	63
36	Bumpy419	57
37	fluddd	56
38	Jimb0nat0r	54
39	Akoot_	53
40	Comma__	52
41	Huwulling	51
42	jessewegottacook	48
43	Covalents	47
44	Hoid_the_Roamer	41
44	sp00ky_ghost977	41
46	Kowcio_	40
47	T045RTY	39
48	Voxin2K	37
49	Apollo_993	36
50	thescout7	34
50	2Stout	34
52	AlazelTheReal	33
52	Manaateee	33
54	Jonafrog99	32
54	El_Jalapeno	32
56	SteveCraftBlocks	29
56	r123moore	29
56	noam464	29
59	Myszoaz	28
59	set67	28
59	fade_emerge78823	28
62	Groundler	27
63	oscminus	26
64	4774	25
64	obzii	25
66	Njensen7	24
67	Rasmanden	23
67	Karbl	23
69	Krowuss	21
70	PazinGaming	20
70	lcvezra	20
72	Hpdinosaur	18
72	NameGenerat0r	18
74	SpacesickPrism	17
75	Swexti	16
75	censorsheep	16
75	fffMike	16
78	Winklepicker279	15
78	Jiminbub	15
78	claivin	15
78	Racengan	15
78	djancak	15
83	Aezekial	14
84	Mahoose	13
84	joethahobo	13
84	hanaryheatwave	13
84	lillips	13
84	Juh1s	13
89	rarrq	12
89	Xalithia	12
89	Kouridragon	12
89	Mattesco	12
93	IamCL4SSY	11
93	SexcMf	11
93	Soplight	11
96	Houstonion	10
96	MattieHD	10
96	Awyrlas	10
96	ROY4LE	10
100	Zoeyfortnite	9
101	6king6colt6	8
101	wwwwinnebagoooo	8
103	PhantomsGhost_	7
103	teslawolf38	7
103	eitanzaki	7
103	Blackberry1310	7
103	Crowman1	7
103	poopybh	7
109	Mr_Byzantine	6
109	Alteriity	6
109	KaptainKornhole	6
109	xxPipperDipperxx	6
109	Di_infiri	6
109	bearlystraight	6
109	Fuad_R	6
109	UCP_TheKingK	6
109	K_a__a_n	6
109	Ezekson	6
119	MixerDixer	5
119	Euclidoris	5
119	emrekn	5
119	Ecplosive	5
119	Werbe	5
119	__tomato	5
125	catandmoose	4
125	Inchef	4
125	Touched_Bread	4
125	Marbz_	4
125	krxjcii	4
125	F_Uhre	4
125	PigDab	4
125	MakeHistory157	4
125	EcksD	4
134	diamondgolem35	3
134	GingerNeutron	3
134	Smashic	3
134	longappendage	3
134	rpyoungg	3
134	wezzzi	3
134	SammiWolfGirl	3
134	alderban107	3
134	anbbang	3
134	Legendosh	3
144	jushykins	2
144	m_be9	2
144	yheece	2
144	Malware_Mara	2
144	BronkerBrum	2
144	Maenara	2
144	rezi	2
144	Spacewardharpy7	2
144	Smiguli_	2
144	OG_Songsee	2
144	KingMatthew506	2
144	MirielThePastor	2
144	00000000-0000-0000-0009-01ff0c3e5e4f	2
157	H0UNDFRMH3LL	1
157	_Virify_	1
157	_Huge_Male_	1
157	Badenbeele	1
157	ExtraDumb	1
157	ImpavidArcher	1
157	SaucyDark	1
157	Clxpzy	1
157	pr33tu	1
157	surfinggiraffejp	1
157	olliebollie48	1
157	Jared6969	1
157	Lyserggic	1
157	WET_WET_WET	1
157	Zythose	1
157	Rocco_Lane	1
157	Hiryu27	1
157	k1ngGilgamesh	1
157	AlexxO_o	1
157	fxiryglitch	1
157	sxc_	1
157	LeonelSalamanca	1
157	JoeSaysBingBong	1
157	Russiancat1	1
157	Tyrannosplart	1
157	KSI	1
157	1442	1
157	Blu3beast	1
157	Xclax101	1
157	Lunkuku	1
157	sadvavilloso	1
157	Jij0	1
157	MineMaster0012	1
157	infiniteQuery	1
157	_Yonk_	1
157	Steelynan	1
157	vandmanden	1
157	xolstoi	1
