rank	username	minecraft:picked_up/minecraft:magenta_shulker_box
1	Hyp3rion_	798
2	500am	690
3	TheShyPig	391
4	pintsizedrogue	377
5	livingdaydreams	316
6	PlasticOtari	295
7	jnp_gaming	215
8	monky_irl	184
9	Fullut	149
10	thewindmillman	145
11	gusstationwerker	140
12	lordpipe	132
13	Hisiste	107
14	YungMaki	102
15	_Nuf	101
16	HellsSponge	99
17	ConnorDanky_	87
18	beeperbeeper5	85
18	Eraxa	85
20	Lez_	82
21	I_Am_Mushkin	78
22	mwrty	77
23	Creativebuilder2	75
24	Chromary	72
25	Blaiku	69
26	burbankbuilder28	68
27	kekhon	64
27	Enderxz3	64
29	Zaridey	63
30	TheSecondLord	61
31	Bumpy419	57
31	MAns_44	57
33	fluddd	56
34	Merv__	53
34	Akoot_	53
36	Comma__	52
37	Smoke____	48
38	Covalents	47
38	luseis	47
40	Hoid_the_Roamer	41
41	T045RTY	39
42	Voxin2K	37
43	thescout7	34
43	2Stout	34
45	AlazelTheReal	33
46	Jonafrog99	32
46	El_Jalapeno	32
46	sp00ky_ghost977	32
49	r123moore	29
49	noam464	29
51	Myszoaz	28
51	set67	28
51	fade_emerge78823	28
54	Groundler	27
55	4774	25
55	obzii	25
57	Njensen7	24
58	Rasmanden	23
58	Karbl	23
60	lcvezra	20
61	Hpdinosaur	18
61	NameGenerat0r	18
63	Swexti	16
63	censorsheep	16
63	Kowcio_	16
63	fffMike	16
67	Huwulling	15
67	Winklepicker279	15
67	Jiminbub	15
67	Racengan	15
67	djancak	15
72	claivin	14
72	Aezekial	14
74	Mahoose	13
74	joethahobo	13
74	lillips	13
74	Juh1s	13
78	Xalithia	12
78	Kouridragon	12
80	IamCL4SSY	11
80	SexcMf	11
80	Soplight	11
83	Houstonion	10
83	rarrq	10
83	Awyrlas	10
83	ROY4LE	10
87	Jimb0nat0r	9
87	Zoeyfortnite	9
89	6king6colt6	8
89	wwwwinnebagoooo	8
91	PhantomsGhost_	7
91	eitanzaki	7
91	Blackberry1310	7
91	shyshyannne	7
95	KaptainKornhole	6
95	Di_infiri	6
95	Fuad_R	6
95	K_a__a_n	6
95	Ezekson	6
100	MixerDixer	5
100	Euclidoris	5
100	emrekn	5
100	Ecplosive	5
100	Jackattack53	5
100	Werbe	5
100	__tomato	5
107	MattieHD	4
107	Inchef	4
107	xxPipperDipperxx	4
107	Touched_Bread	4
107	Marbz_	4
107	F_Uhre	4
107	PigDab	4
107	MakeHistory157	4
107	EcksD	4
116	GingerNeutron	3
116	rpyoungg	3
116	wezzzi	3
116	SammiWolfGirl	3
116	alderban107	3
116	anbbang	3
116	Legendosh	3
123	jushykins	2
123	m_be9	2
123	SteveCraftBlocks	2
123	gabriels543	2
123	BronkerBrum	2
123	Maenara	2
123	rezi	2
123	Smiguli_	2
123	OG_Songsee	2
123	KingMatthew506	2
123	MirielThePastor	2
123	00000000-0000-0000-0009-01ff0c3e5e4f	2
135	_Virify_	1
135	Mr_Byzantine	1
135	CadenSteele	1
135	ExtraDumb	1
135	ImpavidArcher	1
135	SaucyDark	1
135	Clxpzy	1
135	pr33tu	1
135	surfinggiraffejp	1
135	olliebollie48	1
135	Jared6969	1
135	Lyserggic	1
135	WET_WET_WET	1
135	Zythose	1
135	Rocco_Lane	1
135	Hiryu27	1
135	k1ngGilgamesh	1
135	AlexxO_o	1
135	fxiryglitch	1
135	sxc_	1
135	binman420	1
135	JoeSaysBingBong	1
135	Russiancat1	1
135	Tyrannosplart	1
135	KSI	1
135	RoofTyler	1
135	1442	1
135	Blu3beast	1
135	Xclax101	1
135	Spacewardharpy7	1
135	sadvavilloso	1
135	Jij0	1
135	infiniteQuery	1
135	_Yonk_	1
135	Steelynan	1
135	vandmanden	1
135	xolstoi	1
