rank	username	minecraft:picked_up/minecraft:magenta_shulker_box
1	500am	690
2	TheShyPig	391
3	Hyp3rion_	343
4	pintsizedrogue	330
5	livingdaydreams	316
6	PlasticOtari	292
7	jnp_gaming	215
8	monky_irl	184
9	Fullut	149
10	Spenduh	134
11	lordpipe	131
12	Hisiste	105
13	_Nuf	101
14	HellsSponge	99
15	thewindmillman	97
15	YungMaki	97
17	oxfordschool	87
18	Eraxa	85
19	I_Am_Mushkin	78
20	mwrty	77
21	beeperbeeper5	74
22	Chromary	72
23	Blaiku	69
24	burbankbuilder28	68
25	Zaridey	63
26	kekhon	60
27	TheSecondLord	59
28	Enderslayerxz3	58
29	Bumpy419	57
30	fluddd	56
31	Merv__	53
32	Comma__	52
33	Akoot_	51
34	Covalents	47
35	Hoid_the_Roamer	41
35	MAns_44	41
37	T045RTY	39
37	Smoke____	39
39	Voxin2K	37
40	thescout7	34
40	2Stout	34
42	AlazelTheReal	33
43	El_Jalapeno	32
43	sp00ky_ghost977	32
45	r123moore	29
45	noam464	29
47	Myszoaz	28
47	set67	28
49	Groundler	27
50	obzii	25
51	Rasmanden	23
51	Karbl	23
53	Jiminie	20
53	lcvezra	20
55	Hpdinosaur	18
56	Swexti	16
56	censorsheep	16
58	Winklepicker279	15
58	Jiminbub	15
58	NameGenerat0r	15
58	Racengan	15
58	djancak	15
63	claivin	14
63	Aezekial	14
63	Njensen7	14
66	joethahobo	13
66	lillips	13
66	Juh1s	13
69	Xalithia	12
69	Kouridragon	12
71	Sky_light_KING	11
71	SexcMf	11
71	Soplight	11
74	Houstonion	10
74	rarrq	10
74	Awyrlas	10
74	ROY4LE	10
74	fffMike	10
79	Zoeyfortnite	9
80	6king6colt6	8
81	PhantomsGhost_	7
81	eitanzaki	7
81	shyshyannne	7
84	Blackberry1310	6
84	KaptainKornhole	6
84	Di_infiri	6
84	K_a__a_n	6
84	Ezekson	6
89	MixerDixer	5
89	Euclidoris	5
89	emrekn	5
89	Ecplosive	5
89	Werbe	5
89	__tomato	5
95	MattieHD	4
95	Marbz_	4
95	fred870d	4
95	PigDab	4
95	MakeHistory157	4
95	EcksD	4
101	GingerNeutron	3
101	rpyoungg	3
101	wezzzi	3
101	SammiWolfGirl	3
101	alderban107	3
101	anbbang	3
101	Legendosh	3
108	Mahoose	2
108	jushykins	2
108	m_be9	2
108	SteveCraftBlocks	2
108	xxPipperDipperxx	2
108	gabriels543	2
108	BronkerBrum	2
108	Maenara	2
108	rezi	2
108	Smiguli_	2
108	OG_Songsee	2
108	KingMatthew506	2
108	MeetTheWollo	2
121	_Virify_	1
121	JEWISHBadenBeele	1
121	ExtraDumb	1
121	SaucyDark	1
121	Clxpzy	1
121	pr33tu	1
121	surfinggiraffejp	1
121	Jared6969	1
121	WET_WET_WET	1
121	Zythose	1
121	Rocco_Lane	1
121	Hiryu27	1
121	k1ngGilgamesh	1
121	AlexxO_o	1
121	fxiryglitch	1
121	sxc_	1
121	Russiancat1	1
121	chipklip	1
121	KSI	1
121	1442	1
121	Blu3beast	1
121	Xclax101	1
121	Spacewardharpy7	1
121	sadvavilloso	1
121	Jij0	1
121	_Yonk_	1
121	vandmanden	1
121	EcksDofficial	1
