rank	username	minecraft:picked_up/minecraft:magenta_shulker_box
1	Hyp3rion_	699
2	500am	690
3	TheShyPig	391
4	pintsizedrogue	334
5	livingdaydreams	316
6	PlasticOtari	295
7	jnp_gaming	215
8	monky_irl	184
9	Fullut	149
10	thewindmillman	145
11	Spenduh	140
12	lordpipe	131
13	Hisiste	107
14	_Nuf	101
15	HellsSponge	99
15	YungMaki	99
17	oxfordschool	87
18	beeperbeeper5	85
18	Eraxa	85
20	I_Am_Mushkin	78
21	mwrty	77
22	Chromary	72
23	Blaiku	69
24	burbankbuilder28	68
25	kekhon	64
25	Enderslayerxz3	64
27	Zaridey	63
28	TheSecondLord	61
29	Bumpy419	57
30	MAns_44	56
30	fluddd	56
32	Merv__	53
32	Akoot_	53
34	Comma__	52
35	Covalents	47
35	Jiminie	47
37	Smoke____	42
38	Hoid_the_Roamer	41
39	T045RTY	39
40	Voxin2K	37
41	thescout7	34
41	2Stout	34
43	AlazelTheReal	33
43	Lez_	33
45	Jonafrog99	32
45	El_Jalapeno	32
45	sp00ky_ghost977	32
48	r123moore	29
48	noam464	29
50	Myszoaz	28
50	set67	28
50	fade_emerge78823	28
53	Groundler	27
54	4774	25
54	obzii	25
56	Njensen7	24
57	Rasmanden	23
57	Karbl	23
59	lcvezra	20
60	Hpdinosaur	18
60	NameGenerat0r	18
62	Swexti	16
62	censorsheep	16
62	fffMike	16
65	Huwulling	15
65	Winklepicker279	15
65	Jiminbub	15
65	Racengan	15
65	djancak	15
70	claivin	14
70	Aezekial	14
72	Mahoose	13
72	joethahobo	13
72	lillips	13
72	Juh1s	13
76	Xalithia	12
76	Kouridragon	12
78	Sky_light_KING	11
78	SexcMf	11
78	Soplight	11
81	Houstonion	10
81	rarrq	10
81	Awyrlas	10
81	ROY4LE	10
85	Zoeyfortnite	9
86	6king6colt6	8
86	wwwwinnebagoooo	8
88	PhantomsGhost_	7
88	eitanzaki	7
88	Blackberry1310	7
88	shyshyannne	7
92	KaptainKornhole	6
92	Di_infiri	6
92	Fuad_R	6
92	K_a__a_n	6
92	Ezekson	6
97	MixerDixer	5
97	Euclidoris	5
97	emrekn	5
97	Ecplosive	5
97	Jackattack53	5
97	Werbe	5
97	__tomato	5
104	MattieHD	4
104	Inchef	4
104	xxPipperDipperxx	4
104	Touched_Bread	4
104	Marbz_	4
104	fred870d	4
104	PigDab	4
104	MakeHistory157	4
104	EcksD	4
113	GingerNeutron	3
113	rpyoungg	3
113	wezzzi	3
113	SammiWolfGirl	3
113	alderban107	3
113	anbbang	3
113	Legendosh	3
120	jushykins	2
120	m_be9	2
120	SteveCraftBlocks	2
120	gabriels543	2
120	BronkerBrum	2
120	Maenara	2
120	rezi	2
120	Smiguli_	2
120	OG_Songsee	2
120	KingMatthew506	2
120	MeetTheWollo	2
120	00000000-0000-0000-0009-01ff0c3e5e4f	2
132	_Virify_	1
132	JEWISHBadenBeele	1
132	ExtraDumb	1
132	ImpavidArcher	1
132	SaucyDark	1
132	Clxpzy	1
132	pr33tu	1
132	surfinggiraffejp	1
132	Jared6969	1
132	Lyserggic	1
132	WET_WET_WET	1
132	Zythose	1
132	Rocco_Lane	1
132	Hiryu27	1
132	k1ngGilgamesh	1
132	AlexxO_o	1
132	fxiryglitch	1
132	sxc_	1
132	binman420	1
132	Russiancat1	1
132	chipklip	1
132	KSI	1
132	1442	1
132	Blu3beast	1
132	Xclax101	1
132	Spacewardharpy7	1
132	sadvavilloso	1
132	Jij0	1
132	infiniteQuery	1
132	_Yonk_	1
132	Steelynan	1
132	vandmanden	1
132	EcksDofficial	1
