rank	username	minecraft:picked_up/minecraft:magenta_shulker_box
1	Hyp3rion_	1705
2	500am	703
3	pintsizedrogue	420
4	TheShyPig	391
5	livingdaydreams	316
6	PlasticOtari	296
7	jnp_gaming	215
8	monky_irl	184
9	Fullut	152
10	thewindmillman	145
11	Spenduh	140
12	lordpipe	139
13	Lez_	132
14	YungMaki	120
15	Hisiste	107
16	_Nuf	101
17	beeperbeeper5	99
17	HellsSponge	99
19	Eraxa	95
20	Jackattack53	94
21	MAns_44	92
22	Enderxz3	91
23	ConnorDanky_	87
24	I_Am_Mushkin	78
25	mwrty	77
26	Creativebuilder2	75
27	Yamdalorian	74
28	Merv__	72
28	Chromary	72
30	Kowcio_	71
31	Blaiku	69
32	burbankbuilder28	68
33	TheSecondLord	65
34	kekhon	64
35	Zaridey	63
35	luseis	63
37	Jimb0nat0r	59
38	Bumpy419	57
39	fluddd	56
40	Huwulling	54
41	Akoot_	53
42	Comma__	52
43	skroobiez	48
44	Covalents	47
45	Hoid_the_Roamer	41
45	sp00ky_ghost977	41
47	T045RTY	39
48	Voxin2K	37
49	Apollo_993	36
50	thescout7	34
50	2Stout	34
52	AlazelTheReal	33
52	Manaateee	33
54	Jonafrog99	32
54	oscminus	32
54	El_Jalapeno	32
57	SteveCraftBlocks	29
57	r123moore	29
57	noam464	29
60	Myszoaz	28
60	set67	28
60	fade_emerge78823	28
60	crashomon	28
64	Groundler	27
65	4774	25
65	obzii	25
67	Njensen7	24
68	Rasmanden	23
68	Karbl	23
70	Krowuss	22
71	PazinGaming	21
72	miramyu	20
73	Hpdinosaur	18
73	NameGenerat0r	18
75	SpacesickPrism	17
76	Swexti	16
76	censorsheep	16
76	fffMike	16
79	Winklepicker279	15
79	Jiminbub	15
79	claivin	15
79	Racengan	15
79	djancak	15
84	hanaryheatwave	14
84	Aezekial	14
86	Mahoose	13
86	joethahobo	13
86	Mattesco	13
86	emreknugrlu	13
86	Juh1s	13
91	rarrq	12
91	Crizma_	12
91	Xalithia	12
91	Kouridragon	12
95	IamCL4SSY	11
95	SexcMf	11
95	Soplight	11
98	Houstonion	10
98	QuiCreans	10
98	MattieHD	10
98	Awyrlas	10
98	ROY4LE	10
103	Zoeyfortnite	9
104	6king6colt6	8
104	Alteriity	8
104	wwwwinnebagoooo	8
104	TheKingK_	8
108	PhantomsGhost_	7
108	teslawolf38	7
108	eitanzaki	7
108	Blackberry1310	7
108	Crowman1	7
108	poopybh	7
114	Mr_Byzantine	6
114	KaptainKornhole	6
114	xxPipperDipperxx	6
114	Di_infiri	6
114	Olib3ar	6
114	Fuad_R	6
114	K_a__a_n	6
114	Ezekson	6
122	MixerDixer	5
122	Euclidoris	5
122	emrekn	5
122	Ecplosive	5
122	Werbe	5
122	__tomato	5
128	catandmoose	4
128	Inchef	4
128	Touched_Bread	4
128	Marbz_	4
128	maoz_ven	4
128	F_Uhre	4
128	PigDab	4
128	MakeHistory157	4
128	EcksD	4
137	diamondgolem35	3
137	GingerNeutron	3
137	Smashic	3
137	fragrantmonke444	3
137	rpyoungg	3
137	wezzzi	3
137	StarCookiees_	3
137	SammiWolfGirl	3
137	elliebelle107	3
137	taengoos	3
137	Legendosh	3
148	jushykins	2
148	m_be9	2
148	yheece	2
148	Malware_Mara	2
148	BronkerBrum	2
148	Maenara	2
148	rezi	2
148	Spacewardharpy7	2
148	Smiguli_	2
148	OG_Songsee	2
148	KingMatthew506	2
148	TheSandwhich_	2
148	TheWickedBird	2
148	00000000-0000-0000-0009-01ff0c3e5e4f	2
162	H0UNDFRMH3LL	1
162	_Virify_	1
162	_Huge_Male_	1
162	BadenStayFly	1
162	ExtraDumb	1
162	ImpavidArcher	1
162	SaucyDark	1
162	Clxpzy	1
162	pr33tu	1
162	surfinggiraffejp	1
162	olliebollie48	1
162	Jared6969	1
162	Lyserggic	1
162	WET_WET_WET	1
162	Zythose	1
162	Rocco_Lane	1
162	Hiryu27	1
162	k1ngGilgamesh	1
162	AlexxO_o	1
162	fxiryglitch	1
162	txxskx	1
162	EdGalbraith	1
162	JoeSaysBingBong	1
162	Russiancat1	1
162	Tyrannosplart	1
162	KSI	1
162	1442	1
162	Blu3beast	1
162	Xclax101	1
162	lunkuku	1
162	deleteduser3c11b	1
162	Jij0	1
162	Pumpkin_P_Patch	1
162	infiniteQuery	1
162	_Yonk_	1
162	Steelynan	1
162	vandmanden	1
162	skitzxo	1
