rank	username	minecraft:picked_up/minecraft:magenta_shulker_box
1	Hyp3rion_	1539
2	500am	696
3	pintsizedrogue	401
4	TheShyPig	391
5	livingdaydreams	316
6	PlasticOtari	296
7	jnp_gaming	215
8	monky_irl	184
9	Fullut	149
10	thewindmillman	145
11	Spenduh	140
12	lordpipe	139
13	Lez_	126
14	YungMaki	120
15	Hisiste	107
16	_Nuf	101
17	HellsSponge	99
18	beeperbeeper5	97
19	Eraxa	95
20	ConnorDanky_	87
21	MAns_44	84
22	I_Am_Mushkin	78
23	mwrty	77
24	Creativebuilder2	75
25	AdmiralSmoke	74
26	Chromary	72
27	Blaiku	69
28	burbankbuilder28	68
29	Enderxz3	67
30	TheSecondLord	65
31	kekhon	64
32	Zaridey	63
33	luseis	62
34	Bumpy419	57
35	fluddd	56
36	Merv__	53
36	Akoot_	53
38	Comma__	52
39	jessewegottacook	48
40	Covalents	47
40	Jackattack53	47
42	Huwulling	42
43	Hoid_the_Roamer	41
43	sp00ky_ghost977	41
45	T045RTY	39
46	Voxin2K	37
47	thescout7	34
47	2Stout	34
49	AlazelTheReal	33
49	Jimb0nat0r	33
51	Jonafrog99	32
51	El_Jalapeno	32
53	Apollo_993	29
53	r123moore	29
53	noam464	29
53	Manaateee	29
53	Kowcio_	29
58	Myszoaz	28
58	set67	28
58	fade_emerge78823	28
61	Groundler	27
62	4774	25
62	obzii	25
64	Njensen7	24
65	Rasmanden	23
65	Karbl	23
67	Krowuss	21
68	lcvezra	20
69	PazinGaming	18
69	Hpdinosaur	18
69	NameGenerat0r	18
72	SpacesickPrism	17
73	Swexti	16
73	oscminus	16
73	censorsheep	16
73	fffMike	16
77	Winklepicker279	15
77	Jiminbub	15
77	claivin	15
77	Racengan	15
77	djancak	15
82	Aezekial	14
83	Mahoose	13
83	joethahobo	13
83	lillips	13
83	Juh1s	13
87	Xalithia	12
87	Kouridragon	12
87	Mattesco	12
90	hanaryheatwave	11
90	IamCL4SSY	11
90	SexcMf	11
90	Soplight	11
94	Houstonion	10
94	rarrq	10
94	MattieHD	10
94	Awyrlas	10
94	ROY4LE	10
99	Zoeyfortnite	9
100	6king6colt6	8
100	wwwwinnebagoooo	8
102	PhantomsGhost_	7
102	eitanzaki	7
102	Blackberry1310	7
102	Crowman1	7
102	poopybh	7
107	Alteriity	6
107	KaptainKornhole	6
107	xxPipperDipperxx	6
107	Di_infiri	6
107	bearlystraight	6
107	Fuad_R	6
107	UCP_TheKingK	6
107	K_a__a_n	6
107	Ezekson	6
116	Mr_Byzantine	5
116	MixerDixer	5
116	Euclidoris	5
116	emrekn	5
116	Ecplosive	5
116	Werbe	5
116	__tomato	5
123	catandmoose	4
123	Inchef	4
123	Touched_Bread	4
123	Marbz_	4
123	krxjcii	4
123	F_Uhre	4
123	PigDab	4
123	MakeHistory157	4
123	EcksD	4
132	teslawolf38	3
132	diamondgolem35	3
132	GingerNeutron	3
132	Smashic	3
132	longappendage	3
132	rpyoungg	3
132	wezzzi	3
132	SammiWolfGirl	3
132	alderban107	3
132	anbbang	3
132	Legendosh	3
143	jushykins	2
143	m_be9	2
143	SteveCraftBlocks	2
143	yheece	2
143	Malware_Mara	2
143	BronkerBrum	2
143	Maenara	2
143	rezi	2
143	Spacewardharpy7	2
143	Smiguli_	2
143	OG_Songsee	2
143	KingMatthew506	2
143	MirielThePastor	2
143	00000000-0000-0000-0009-01ff0c3e5e4f	2
157	H0UNDFRMH3LL	1
157	_Virify_	1
157	Badenbeele	1
157	ExtraDumb	1
157	ImpavidArcher	1
157	SaucyDark	1
157	Clxpzy	1
157	pr33tu	1
157	surfinggiraffejp	1
157	olliebollie48	1
157	Jared6969	1
157	Lyserggic	1
157	WET_WET_WET	1
157	Zythose	1
157	Rocco_Lane	1
157	Hiryu27	1
157	k1ngGilgamesh	1
157	AlexxO_o	1
157	fxiryglitch	1
157	sxc_	1
157	LeonelSalamanca	1
157	JoeSaysBingBong	1
157	Russiancat1	1
157	Tyrannosplart	1
157	KSI	1
157	1442	1
157	Blu3beast	1
157	Xclax101	1
157	sadvavilloso	1
157	Jij0	1
157	MineMaster0012	1
157	infiniteQuery	1
157	_Yonk_	1
157	Steelynan	1
157	vandmanden	1
157	xolstoi	1
