rank	username	minecraft:picked_up/minecraft:magenta_shulker_box
1	Hyp3rion_	854
2	500am	690
3	TheShyPig	391
4	pintsizedrogue	379
5	livingdaydreams	316
6	PlasticOtari	295
7	jnp_gaming	215
8	monky_irl	184
9	Fullut	149
10	thewindmillman	145
11	gusstationwerker	140
12	lordpipe	132
13	Lez_	108
14	Hisiste	107
15	YungMaki	102
16	_Nuf	101
17	HellsSponge	99
18	beeperbeeper5	92
19	ConnorDanky_	87
20	Eraxa	85
21	I_Am_Mushkin	78
22	mwrty	77
23	Creativebuilder2	75
24	Chromary	72
25	Blaiku	69
26	burbankbuilder28	68
27	Enderxz3	67
28	kekhon	64
29	TheSecondLord	63
29	Zaridey	63
31	Bumpy419	57
31	MAns_44	57
33	fluddd	56
33	Smoke____	56
35	Merv__	53
35	Akoot_	53
37	Comma__	52
38	Covalents	47
38	luseis	47
40	Hoid_the_Roamer	41
41	T045RTY	39
42	Voxin2K	37
43	thescout7	34
43	2Stout	34
45	AlazelTheReal	33
46	Jonafrog99	32
46	El_Jalapeno	32
46	sp00ky_ghost977	32
49	r123moore	29
49	noam464	29
51	Myszoaz	28
51	set67	28
51	fade_emerge78823	28
54	Groundler	27
55	4774	25
55	obzii	25
57	Njensen7	24
58	Rasmanden	23
58	Karbl	23
60	Kowcio_	20
60	lcvezra	20
62	Hpdinosaur	18
62	NameGenerat0r	18
64	Huwulling	16
64	Swexti	16
64	censorsheep	16
64	fffMike	16
68	Winklepicker279	15
68	Jiminbub	15
68	Racengan	15
68	djancak	15
72	claivin	14
72	Aezekial	14
74	Mahoose	13
74	joethahobo	13
74	lillips	13
74	Juh1s	13
78	Xalithia	12
78	Kouridragon	12
80	IamCL4SSY	11
80	SexcMf	11
80	Soplight	11
83	Houstonion	10
83	rarrq	10
83	Awyrlas	10
83	ROY4LE	10
87	Jimb0nat0r	9
87	Zoeyfortnite	9
89	6king6colt6	8
89	wwwwinnebagoooo	8
91	PhantomsGhost_	7
91	eitanzaki	7
91	Blackberry1310	7
91	shyshyannne	7
95	Crowman1	6
95	KaptainKornhole	6
95	Di_infiri	6
95	Jackattack53	6
95	Fuad_R	6
95	K_a__a_n	6
95	Ezekson	6
102	MixerDixer	5
102	Euclidoris	5
102	emrekn	5
102	Ecplosive	5
102	Werbe	5
102	__tomato	5
108	MattieHD	4
108	Inchef	4
108	xxPipperDipperxx	4
108	Touched_Bread	4
108	Marbz_	4
108	F_Uhre	4
108	PigDab	4
108	MakeHistory157	4
108	EcksD	4
117	GingerNeutron	3
117	rpyoungg	3
117	wezzzi	3
117	RoofTyler	3
117	SammiWolfGirl	3
117	alderban107	3
117	anbbang	3
117	Legendosh	3
125	teslawolf38	2
125	jushykins	2
125	m_be9	2
125	SteveCraftBlocks	2
125	gabriels543	2
125	BronkerBrum	2
125	Maenara	2
125	rezi	2
125	Smiguli_	2
125	OG_Songsee	2
125	KingMatthew506	2
125	MirielThePastor	2
125	00000000-0000-0000-0009-01ff0c3e5e4f	2
138	_Virify_	1
138	Mr_Byzantine	1
138	CadenSteele	1
138	ExtraDumb	1
138	ImpavidArcher	1
138	SaucyDark	1
138	Clxpzy	1
138	pr33tu	1
138	surfinggiraffejp	1
138	olliebollie48	1
138	Jared6969	1
138	Lyserggic	1
138	WET_WET_WET	1
138	Zythose	1
138	Rocco_Lane	1
138	Hiryu27	1
138	k1ngGilgamesh	1
138	Mattesco	1
138	AlexxO_o	1
138	fxiryglitch	1
138	sxc_	1
138	binman420	1
138	JoeSaysBingBong	1
138	Russiancat1	1
138	Tyrannosplart	1
138	KSI	1
138	1442	1
138	Blu3beast	1
138	Xclax101	1
138	Spacewardharpy7	1
138	sadvavilloso	1
138	Jij0	1
138	infiniteQuery	1
138	_Yonk_	1
138	Steelynan	1
138	vandmanden	1
138	xolstoi	1
