rank	username	minecraft:picked_up/minecraft:magenta_shulker_box
1	Hyp3rion_	1303
2	500am	696
3	pintsizedrogue	395
4	TheShyPig	391
5	livingdaydreams	316
6	PlasticOtari	296
7	jnp_gaming	215
8	monky_irl	184
9	Fullut	149
10	thewindmillman	145
11	Spenduh	140
12	lordpipe	138
13	Lez_	126
14	YungMaki	120
15	Hisiste	107
16	_Nuf	101
17	HellsSponge	99
18	beeperbeeper5	94
19	Eraxa	93
20	ConnorDanky_	87
21	MAns_44	80
22	I_Am_Mushkin	78
23	mwrty	77
24	Creativebuilder2	75
25	AdmiralSmoke	73
26	Chromary	72
27	Blaiku	69
28	burbankbuilder28	68
29	Enderxz3	67
30	TheSecondLord	65
31	kekhon	64
32	Zaridey	63
33	luseis	60
34	Bumpy419	57
35	fluddd	56
36	Merv__	53
36	Akoot_	53
38	Comma__	52
39	Covalents	47
40	Hoid_the_Roamer	41
40	sp00ky_ghost977	41
42	T045RTY	39
43	Voxin2K	37
44	thescout7	34
44	2Stout	34
46	AlazelTheReal	33
47	Jonafrog99	32
47	El_Jalapeno	32
49	Jackattack53	31
50	r123moore	29
50	noam464	29
52	Myszoaz	28
52	set67	28
52	fade_emerge78823	28
55	Groundler	27
56	Apollo_993	25
56	4774	25
56	Kowcio_	25
56	obzii	25
60	Manaateee	24
60	Njensen7	24
62	Rasmanden	23
62	Karbl	23
64	lcvezra	20
65	Hpdinosaur	18
65	NameGenerat0r	18
65	Jimb0nat0r	18
68	SpacesickPrism	17
69	Huwulling	16
69	jessewegottacook	16
69	Swexti	16
69	oscminus	16
69	censorsheep	16
69	fffMike	16
75	Winklepicker279	15
75	Jiminbub	15
75	claivin	15
75	Racengan	15
75	djancak	15
80	Aezekial	14
81	Mahoose	13
81	joethahobo	13
81	lillips	13
81	Juh1s	13
85	Xalithia	12
85	Kouridragon	12
85	Mattesco	12
88	IamCL4SSY	11
88	SexcMf	11
88	Soplight	11
91	Houstonion	10
91	rarrq	10
91	MattieHD	10
91	Awyrlas	10
91	ROY4LE	10
96	Zoeyfortnite	9
97	6king6colt6	8
97	wwwwinnebagoooo	8
99	PhantomsGhost_	7
99	eitanzaki	7
99	Blackberry1310	7
99	Crowman1	7
99	poopybh	7
104	KaptainKornhole	6
104	xxPipperDipperxx	6
104	Di_infiri	6
104	bearlystraight	6
104	Fuad_R	6
104	UCP_TheKingK	6
104	K_a__a_n	6
104	Ezekson	6
112	MixerDixer	5
112	Euclidoris	5
112	emrekn	5
112	Ecplosive	5
112	Werbe	5
112	__tomato	5
118	Inchef	4
118	Touched_Bread	4
118	Marbz_	4
118	Krowuss	4
118	krxjcii	4
118	F_Uhre	4
118	PigDab	4
118	MakeHistory157	4
118	EcksD	4
127	Mr_Byzantine	3
127	PazinGaming	3
127	teslawolf38	3
127	diamondgolem35	3
127	GingerNeutron	3
127	Smashic	3
127	longappendage	3
127	rpyoungg	3
127	wezzzi	3
127	SammiWolfGirl	3
127	alderban107	3
127	anbbang	3
127	Legendosh	3
140	jushykins	2
140	m_be9	2
140	SteveCraftBlocks	2
140	yheece	2
140	hanaryheatwave	2
140	BronkerBrum	2
140	Maenara	2
140	rezi	2
140	Spacewardharpy7	2
140	Smiguli_	2
140	OG_Songsee	2
140	KingMatthew506	2
140	MirielThePastor	2
140	00000000-0000-0000-0009-01ff0c3e5e4f	2
154	H0UNDFRMH3LL	1
154	_Virify_	1
154	Badenbeele	1
154	ExtraDumb	1
154	ImpavidArcher	1
154	SaucyDark	1
154	Clxpzy	1
154	pr33tu	1
154	surfinggiraffejp	1
154	olliebollie48	1
154	Jared6969	1
154	Lyserggic	1
154	WET_WET_WET	1
154	Zythose	1
154	Rocco_Lane	1
154	Hiryu27	1
154	k1ngGilgamesh	1
154	AlexxO_o	1
154	fxiryglitch	1
154	sxc_	1
154	LeonelSalamanca	1
154	JoeSaysBingBong	1
154	Russiancat1	1
154	Tyrannosplart	1
154	KSI	1
154	1442	1
154	Blu3beast	1
154	Xclax101	1
154	sadvavilloso	1
154	Jij0	1
154	MineMaster0012	1
154	infiniteQuery	1
154	_Yonk_	1
154	Steelynan	1
154	vandmanden	1
154	xolstoi	1
