rank	username	minecraft:picked_up/minecraft:magenta_shulker_box
1	Hyp3rion_	944
2	500am	696
3	TheShyPig	391
4	pintsizedrogue	380
5	livingdaydreams	316
6	PlasticOtari	296
7	jnp_gaming	215
8	monky_irl	184
9	Fullut	149
10	thewindmillman	145
11	gusstationwerker	140
12	lordpipe	138
13	Lez_	111
14	Hisiste	107
15	YungMaki	103
16	_Nuf	101
17	HellsSponge	99
18	beeperbeeper5	92
19	Eraxa	91
20	ConnorDanky_	87
21	I_Am_Mushkin	78
22	mwrty	77
23	Creativebuilder2	75
24	Chromary	72
25	Blaiku	69
26	burbankbuilder28	68
27	Enderxz3	67
28	TheSecondLord	64
28	kekhon	64
30	Zaridey	63
30	MAns_44	63
32	Smoke____	61
33	Bumpy419	57
34	fluddd	56
35	Merv__	53
35	Akoot_	53
35	luseis	53
38	Comma__	52
39	Covalents	47
40	Hoid_the_Roamer	41
41	T045RTY	39
42	Voxin2K	37
43	thescout7	34
43	2Stout	34
45	AlazelTheReal	33
46	Jonafrog99	32
46	El_Jalapeno	32
46	sp00ky_ghost977	32
49	r123moore	29
49	noam464	29
51	Myszoaz	28
51	set67	28
51	fade_emerge78823	28
54	Groundler	27
55	4774	25
55	obzii	25
57	Njensen7	24
58	Rasmanden	23
58	Karbl	23
60	Kowcio_	22
61	Jackattack53	20
61	lcvezra	20
63	Hpdinosaur	18
63	NameGenerat0r	18
65	Huwulling	16
65	Swexti	16
65	censorsheep	16
65	fffMike	16
69	Winklepicker279	15
69	Jiminbub	15
69	claivin	15
69	Racengan	15
69	djancak	15
74	Aezekial	14
75	Mahoose	13
75	joethahobo	13
75	lillips	13
75	Juh1s	13
79	Xalithia	12
79	Kouridragon	12
81	IamCL4SSY	11
81	SexcMf	11
81	Soplight	11
81	Jimb0nat0r	11
85	Houstonion	10
85	rarrq	10
85	MattieHD	10
85	Awyrlas	10
85	ROY4LE	10
90	Zoeyfortnite	9
91	6king6colt6	8
91	wwwwinnebagoooo	8
93	PhantomsGhost_	7
93	eitanzaki	7
93	Blackberry1310	7
93	Crowman1	7
93	shyshyannne	7
98	Apollo_993	6
98	KaptainKornhole	6
98	Di_infiri	6
98	bearlystraight	6
98	RoofTyler	6
98	Fuad_R	6
98	K_a__a_n	6
98	Ezekson	6
106	MixerDixer	5
106	Euclidoris	5
106	emrekn	5
106	Ecplosive	5
106	Werbe	5
106	__tomato	5
112	Inchef	4
112	xxPipperDipperxx	4
112	Touched_Bread	4
112	Marbz_	4
112	F_Uhre	4
112	Mattesco	4
112	PigDab	4
112	MakeHistory157	4
112	EcksD	4
121	Mr_Byzantine	3
121	teslawolf38	3
121	GingerNeutron	3
121	Smashic	3
121	rpyoungg	3
121	wezzzi	3
121	SammiWolfGirl	3
121	alderban107	3
121	anbbang	3
121	Legendosh	3
131	jushykins	2
131	m_be9	2
131	SteveCraftBlocks	2
131	gabriels543	2
131	BronkerBrum	2
131	Maenara	2
131	rezi	2
131	Spacewardharpy7	2
131	Smiguli_	2
131	OG_Songsee	2
131	KingMatthew506	2
131	MirielThePastor	2
131	00000000-0000-0000-0009-01ff0c3e5e4f	2
144	H0UNDFRMH3LL	1
144	_Virify_	1
144	CadenSteele	1
144	ExtraDumb	1
144	ImpavidArcher	1
144	SaucyDark	1
144	Clxpzy	1
144	pr33tu	1
144	surfinggiraffejp	1
144	olliebollie48	1
144	Jared6969	1
144	Lyserggic	1
144	hanaryheatwave	1
144	WET_WET_WET	1
144	Zythose	1
144	Rocco_Lane	1
144	Hiryu27	1
144	k1ngGilgamesh	1
144	AlexxO_o	1
144	fxiryglitch	1
144	sxc_	1
144	binman420	1
144	JoeSaysBingBong	1
144	Russiancat1	1
144	Tyrannosplart	1
144	KSI	1
144	1442	1
144	Blu3beast	1
144	Xclax101	1
144	sadvavilloso	1
144	Jij0	1
144	MineMaster0012	1
144	infiniteQuery	1
144	_Yonk_	1
144	Steelynan	1
144	vandmanden	1
144	xolstoi	1
