rank	username	minecraft:picked_up/minecraft:magenta_shulker_box
1	500am	630
2	TheShyPig	391
3	livingdaydreams	316
4	pintsizedrogue	279
5	OtariCharlie	273
6	jnp_gaming	215
7	monky_irl	184
8	Fullut	149
9	Spenduh	134
10	lordpipe	127
11	Hisiste	104
12	Hyp3rion_	103
13	_Nuf	101
14	HellsSponge	99
15	YungMaki	90
16	oxfordschool	87
17	Eraxa	85
18	I_Am_Mushkin	78
19	mwrty	77
20	Chromary	72
21	Blaiku	69
22	burbankbuilder28	68
23	Zaridey	63
24	kekhon	60
25	TheSecondLord	59
26	Bumpy419	57
26	Enderslayerxz3	57
28	fluddd	56
29	Merv__	53
30	Comma__	52
31	Akoot_	51
32	Covalents	47
33	beeperbeeper5	46
34	Hoid_the_Roamer	41
35	T045RTY	39
36	Voxin2K	37
37	thescout7	34
37	2Stout	34
39	AlazelTheReal	33
40	El_Jalapeno	32
40	Smoke____	32
42	sp00ky_ghost977	31
43	r123moore	29
43	noam464	29
45	set67	28
46	Myszoaz	27
46	Groundler	27
48	obzii	25
49	Rasmanden	23
49	Karbl	23
51	lcvezra	20
52	Hpdinosaur	18
53	Swexti	16
53	censorsheep	16
55	Winklepicker279	15
55	Jiminbub	15
55	NameGenerat0r	15
55	Racengan	15
55	djancak	15
60	Aezekial	14
60	Njensen7	14
62	joethahobo	13
62	lillips	13
62	claivin	13
62	Juh1s	13
66	Xalithia	12
66	Kouridragon	12
68	Sky_light_KING	11
68	SexcMf	11
68	Soplight	11
71	Houstonion	10
71	rarrq	10
71	Awyrlas	10
71	ROY4LE	10
75	MAns_44	9
75	Zoeyfortnite	9
77	6king6colt6	8
78	PhantomsGhost_	7
78	eitanzaki	7
78	shyshyannne	7
81	Blackberry1310	6
81	KaptainKornhole	6
81	Di_infiri	6
81	thewindmillman	6
81	fffMike	6
81	K_a__a_n	6
81	Ezekson	6
88	MixerDixer	5
88	Euclidoris	5
88	emrekn	5
88	Ecplosive	5
88	Werbe	5
88	AssEatrAndLicker	5
88	__tomato	5
95	MattieHD	4
95	fred870d	4
95	PigDab	4
95	MakeHistory157	4
95	EcksD	4
100	GingerNeutron	3
100	rpyoungg	3
100	wezzzi	3
100	SammiWolfGirl	3
100	alderban107	3
100	anbbang	3
100	Legendosh	3
107	Mahoose	2
107	jushykins	2
107	m_be9	2
107	SteveCraftBlocks	2
107	gabriels543	2
107	BronkerBrum	2
107	Maenara	2
107	rezi	2
107	Smiguli_	2
107	OG_Songsee	2
107	KingMatthew506	2
107	MeetTheWollo	2
119	_Virify_	1
119	JEWISHBadenBeele	1
119	ExtraDumb	1
119	SaucyDark	1
119	Clxpzy	1
119	pr33tu	1
119	surfinggiraffejp	1
119	Jared6969	1
119	Marbz_	1
119	WET_WET_WET	1
119	Zythose	1
119	Rocco_Lane	1
119	Hiryu27	1
119	k1ngGilgamesh	1
119	fxiryglitch	1
119	sxc_	1
119	Russiancat1	1
119	chipklip	1
119	KSI	1
119	1442	1
119	Blu3beast	1
119	Xclax101	1
119	sadvavilloso	1
119	Jij0	1
119	_Yonk_	1
119	vandmanden	1
119	EcksDofficial	1
