rank	username	minecraft:picked_up/minecraft:magenta_shulker_box
1	Hyp3rion_	703
2	500am	690
3	TheShyPig	391
4	pintsizedrogue	346
5	livingdaydreams	316
6	PlasticOtari	295
7	jnp_gaming	215
8	monky_irl	184
9	Fullut	149
10	thewindmillman	145
11	gusstationwerker	140
12	lordpipe	131
13	Hisiste	107
14	_Nuf	101
15	HellsSponge	99
15	YungMaki	99
17	ConnorDanky_	87
18	beeperbeeper5	85
18	Eraxa	85
20	I_Am_Mushkin	78
21	mwrty	77
22	Chromary	72
23	Blaiku	69
24	burbankbuilder28	68
25	kekhon	64
25	Enderxz3	64
27	Zaridey	63
28	TheSecondLord	61
29	Bumpy419	57
30	MAns_44	56
30	fluddd	56
32	Merv__	53
32	Akoot_	53
34	Comma__	52
35	Covalents	47
35	luseis	47
37	Smoke____	42
38	Hoid_the_Roamer	41
39	T045RTY	39
40	Voxin2K	37
41	thescout7	34
41	2Stout	34
43	AlazelTheReal	33
43	Lez_	33
45	Jonafrog99	32
45	El_Jalapeno	32
45	sp00ky_ghost977	32
48	r123moore	29
48	noam464	29
50	Myszoaz	28
50	set67	28
50	fade_emerge78823	28
53	Groundler	27
54	4774	25
54	obzii	25
56	Njensen7	24
57	Rasmanden	23
57	Karbl	23
59	lcvezra	20
60	Hpdinosaur	18
60	NameGenerat0r	18
62	Swexti	16
62	censorsheep	16
62	fffMike	16
65	Huwulling	15
65	Winklepicker279	15
65	Jiminbub	15
65	Racengan	15
65	djancak	15
70	claivin	14
70	Aezekial	14
72	Mahoose	13
72	joethahobo	13
72	lillips	13
72	Juh1s	13
76	Xalithia	12
76	Kouridragon	12
78	Creativebuilder2	11
78	IamCL4SSY	11
78	SexcMf	11
78	Soplight	11
82	Houstonion	10
82	rarrq	10
82	Awyrlas	10
82	ROY4LE	10
86	Zoeyfortnite	9
87	6king6colt6	8
87	wwwwinnebagoooo	8
89	PhantomsGhost_	7
89	eitanzaki	7
89	Blackberry1310	7
89	shyshyannne	7
93	KaptainKornhole	6
93	Di_infiri	6
93	Fuad_R	6
93	K_a__a_n	6
93	Ezekson	6
98	MixerDixer	5
98	Euclidoris	5
98	emrekn	5
98	Ecplosive	5
98	Jackattack53	5
98	Werbe	5
98	__tomato	5
105	MattieHD	4
105	Inchef	4
105	xxPipperDipperxx	4
105	Touched_Bread	4
105	Marbz_	4
105	F_Uhre	4
105	PigDab	4
105	MakeHistory157	4
105	EcksD	4
114	GingerNeutron	3
114	rpyoungg	3
114	wezzzi	3
114	SammiWolfGirl	3
114	alderban107	3
114	anbbang	3
114	Legendosh	3
121	jushykins	2
121	m_be9	2
121	SteveCraftBlocks	2
121	gabriels543	2
121	BronkerBrum	2
121	Maenara	2
121	rezi	2
121	Smiguli_	2
121	OG_Songsee	2
121	KingMatthew506	2
121	MirielThePastor	2
121	00000000-0000-0000-0009-01ff0c3e5e4f	2
133	_Virify_	1
133	CadenSteele	1
133	ExtraDumb	1
133	ImpavidArcher	1
133	SaucyDark	1
133	Clxpzy	1
133	pr33tu	1
133	surfinggiraffejp	1
133	Jared6969	1
133	Lyserggic	1
133	WET_WET_WET	1
133	Zythose	1
133	Rocco_Lane	1
133	Hiryu27	1
133	k1ngGilgamesh	1
133	AlexxO_o	1
133	fxiryglitch	1
133	sxc_	1
133	binman420	1
133	Russiancat1	1
133	Tyrannosplart	1
133	KSI	1
133	1442	1
133	Blu3beast	1
133	Xclax101	1
133	Spacewardharpy7	1
133	sadvavilloso	1
133	Jij0	1
133	infiniteQuery	1
133	_Yonk_	1
133	Steelynan	1
133	vandmanden	1
133	xolstoi	1
