rank	username	minecraft:picked_up/minecraft:magenta_shulker_box
1	Hyp3rion_	1137
2	500am	696
3	TheShyPig	391
4	pintsizedrogue	380
5	livingdaydreams	316
6	PlasticOtari	296
7	jnp_gaming	215
8	monky_irl	184
9	Fullut	149
10	thewindmillman	145
11	gusstationwerker	140
12	lordpipe	138
13	Lez_	121
14	YungMaki	110
15	Hisiste	107
16	_Nuf	101
17	HellsSponge	99
18	beeperbeeper5	92
19	Eraxa	91
20	ConnorDanky_	87
21	I_Am_Mushkin	78
22	mwrty	77
23	Creativebuilder2	75
24	Chromary	72
25	Blaiku	69
26	burbankbuilder28	68
26	Smoke____	68
28	Enderxz3	67
29	TheSecondLord	64
29	kekhon	64
31	Zaridey	63
31	MAns_44	63
33	Bumpy419	57
34	luseis	56
34	fluddd	56
36	Merv__	53
36	Akoot_	53
38	Comma__	52
39	Covalents	47
40	Hoid_the_Roamer	41
41	T045RTY	39
42	Voxin2K	37
43	thescout7	34
43	2Stout	34
45	AlazelTheReal	33
46	Jonafrog99	32
46	El_Jalapeno	32
46	sp00ky_ghost977	32
49	r123moore	29
49	noam464	29
51	Myszoaz	28
51	set67	28
51	fade_emerge78823	28
54	Groundler	27
55	4774	25
55	Kowcio_	25
55	obzii	25
58	Njensen7	24
59	Rasmanden	23
59	Karbl	23
61	Jackattack53	21
62	lcvezra	20
63	Hpdinosaur	18
63	NameGenerat0r	18
65	Huwulling	16
65	Swexti	16
65	censorsheep	16
65	fffMike	16
69	Winklepicker279	15
69	Jiminbub	15
69	claivin	15
69	Racengan	15
69	djancak	15
74	Aezekial	14
75	Mahoose	13
75	joethahobo	13
75	lillips	13
75	Juh1s	13
79	Xalithia	12
79	Kouridragon	12
81	IamCL4SSY	11
81	SexcMf	11
81	Soplight	11
81	Jimb0nat0r	11
85	Houstonion	10
85	rarrq	10
85	MattieHD	10
85	Awyrlas	10
85	ROY4LE	10
90	RoofTyler	9
90	Zoeyfortnite	9
92	6king6colt6	8
92	wwwwinnebagoooo	8
94	PhantomsGhost_	7
94	eitanzaki	7
94	Blackberry1310	7
94	Crowman1	7
94	shyshyannne	7
99	Apollo_993	6
99	KaptainKornhole	6
99	xxPipperDipperxx	6
99	Di_infiri	6
99	bearlystraight	6
99	Fuad_R	6
99	UCP_TheKingK	6
99	K_a__a_n	6
99	Ezekson	6
108	MixerDixer	5
108	Euclidoris	5
108	emrekn	5
108	Ecplosive	5
108	Werbe	5
108	__tomato	5
114	Inchef	4
114	Touched_Bread	4
114	Marbz_	4
114	krxjcii	4
114	F_Uhre	4
114	Mattesco	4
114	PigDab	4
114	MakeHistory157	4
114	EcksD	4
123	Mr_Byzantine	3
123	teslawolf38	3
123	diamondgolem35	3
123	GingerNeutron	3
123	Smashic	3
123	rpyoungg	3
123	wezzzi	3
123	SammiWolfGirl	3
123	alderban107	3
123	anbbang	3
123	Legendosh	3
134	jushykins	2
134	m_be9	2
134	SteveCraftBlocks	2
134	gabriels543	2
134	longappendage	2
134	BronkerBrum	2
134	Maenara	2
134	rezi	2
134	Spacewardharpy7	2
134	Smiguli_	2
134	OG_Songsee	2
134	KingMatthew506	2
134	MirielThePastor	2
134	00000000-0000-0000-0009-01ff0c3e5e4f	2
148	H0UNDFRMH3LL	1
148	_Virify_	1
148	CadenSteele	1
148	PazinGaming	1
148	ExtraDumb	1
148	ImpavidArcher	1
148	SaucyDark	1
148	Clxpzy	1
148	pr33tu	1
148	surfinggiraffejp	1
148	olliebollie48	1
148	Jared6969	1
148	Lyserggic	1
148	hanaryheatwave	1
148	WET_WET_WET	1
148	Zythose	1
148	Rocco_Lane	1
148	Hiryu27	1
148	k1ngGilgamesh	1
148	AlexxO_o	1
148	fxiryglitch	1
148	sxc_	1
148	binman420	1
148	JoeSaysBingBong	1
148	Russiancat1	1
148	Tyrannosplart	1
148	KSI	1
148	1442	1
148	Blu3beast	1
148	Xclax101	1
148	sadvavilloso	1
148	Jij0	1
148	MineMaster0012	1
148	infiniteQuery	1
148	_Yonk_	1
148	Steelynan	1
148	vandmanden	1
148	xolstoi	1
