rank	username	minecraft:picked_up/minecraft:magenta_shulker_box
1	Hyp3rion_	1490
2	500am	696
3	pintsizedrogue	398
4	TheShyPig	391
5	livingdaydreams	316
6	PlasticOtari	296
7	jnp_gaming	215
8	monky_irl	184
9	Fullut	149
10	thewindmillman	145
11	Spenduh	140
12	lordpipe	138
13	Lez_	126
14	YungMaki	120
15	Hisiste	107
16	_Nuf	101
17	HellsSponge	99
18	beeperbeeper5	95
19	Eraxa	93
20	ConnorDanky_	87
21	MAns_44	84
22	I_Am_Mushkin	78
23	mwrty	77
24	Creativebuilder2	75
25	AdmiralSmoke	74
26	Chromary	72
27	Blaiku	69
28	burbankbuilder28	68
29	Enderxz3	67
30	TheSecondLord	65
31	kekhon	64
32	Zaridey	63
33	luseis	60
34	Bumpy419	57
35	fluddd	56
36	Merv__	53
36	Akoot_	53
38	Comma__	52
39	jessewegottacook	48
40	Covalents	47
41	Jackattack53	46
42	Hoid_the_Roamer	41
42	sp00ky_ghost977	41
44	Huwulling	40
45	T045RTY	39
46	Voxin2K	37
47	thescout7	34
47	2Stout	34
49	AlazelTheReal	33
50	Jonafrog99	32
50	El_Jalapeno	32
52	r123moore	29
52	noam464	29
52	Manaateee	29
55	Myszoaz	28
55	set67	28
55	fade_emerge78823	28
58	Groundler	27
59	Jimb0nat0r	26
60	Apollo_993	25
60	4774	25
60	Kowcio_	25
60	obzii	25
64	Njensen7	24
65	Rasmanden	23
65	Karbl	23
67	Krowuss	21
68	lcvezra	20
69	Hpdinosaur	18
69	NameGenerat0r	18
71	SpacesickPrism	17
72	Swexti	16
72	oscminus	16
72	censorsheep	16
72	fffMike	16
76	Winklepicker279	15
76	Jiminbub	15
76	claivin	15
76	Racengan	15
76	djancak	15
81	PazinGaming	14
81	Aezekial	14
83	Mahoose	13
83	joethahobo	13
83	lillips	13
83	Juh1s	13
87	Xalithia	12
87	Kouridragon	12
87	Mattesco	12
90	IamCL4SSY	11
90	SexcMf	11
90	Soplight	11
93	Houstonion	10
93	rarrq	10
93	MattieHD	10
93	Awyrlas	10
93	ROY4LE	10
98	Zoeyfortnite	9
99	6king6colt6	8
99	wwwwinnebagoooo	8
101	PhantomsGhost_	7
101	eitanzaki	7
101	Blackberry1310	7
101	Crowman1	7
101	poopybh	7
106	Alteriity	6
106	KaptainKornhole	6
106	xxPipperDipperxx	6
106	Di_infiri	6
106	hanaryheatwave	6
106	bearlystraight	6
106	Fuad_R	6
106	UCP_TheKingK	6
106	K_a__a_n	6
106	Ezekson	6
116	MixerDixer	5
116	Euclidoris	5
116	emrekn	5
116	Ecplosive	5
116	Werbe	5
116	__tomato	5
122	catandmoose	4
122	Inchef	4
122	Touched_Bread	4
122	Marbz_	4
122	krxjcii	4
122	F_Uhre	4
122	PigDab	4
122	MakeHistory157	4
122	EcksD	4
131	Mr_Byzantine	3
131	teslawolf38	3
131	diamondgolem35	3
131	GingerNeutron	3
131	Smashic	3
131	longappendage	3
131	rpyoungg	3
131	wezzzi	3
131	SammiWolfGirl	3
131	alderban107	3
131	anbbang	3
131	Legendosh	3
143	jushykins	2
143	m_be9	2
143	SteveCraftBlocks	2
143	yheece	2
143	BronkerBrum	2
143	Maenara	2
143	rezi	2
143	Spacewardharpy7	2
143	Smiguli_	2
143	OG_Songsee	2
143	KingMatthew506	2
143	MirielThePastor	2
143	00000000-0000-0000-0009-01ff0c3e5e4f	2
156	H0UNDFRMH3LL	1
156	_Virify_	1
156	Badenbeele	1
156	ExtraDumb	1
156	ImpavidArcher	1
156	SaucyDark	1
156	Clxpzy	1
156	pr33tu	1
156	surfinggiraffejp	1
156	olliebollie48	1
156	Jared6969	1
156	Lyserggic	1
156	WET_WET_WET	1
156	Zythose	1
156	Rocco_Lane	1
156	Hiryu27	1
156	k1ngGilgamesh	1
156	AlexxO_o	1
156	fxiryglitch	1
156	sxc_	1
156	LeonelSalamanca	1
156	JoeSaysBingBong	1
156	Russiancat1	1
156	Tyrannosplart	1
156	KSI	1
156	1442	1
156	Blu3beast	1
156	Xclax101	1
156	sadvavilloso	1
156	Jij0	1
156	MineMaster0012	1
156	infiniteQuery	1
156	_Yonk_	1
156	Steelynan	1
156	vandmanden	1
156	xolstoi	1
