rank	username	minecraft:picked_up/minecraft:magenta_shulker_box
1	Hyp3rion_	1790
2	500am	703
3	pintsizedrogue	422
4	TheShyPig	391
5	livingdaydreams	316
6	PlasticOtari	296
7	jnp_gaming	215
8	monky_irl	184
9	Yamdalorian	163
10	MAns_44	157
11	Fullut	152
12	thewindmillman	146
13	Lez_	145
14	Jackattack53	140
14	Spenduh	140
16	lordpipe	139
17	beeperbeeper5	123
18	doublemaki	120
19	Hisiste	107
20	_Nuf	101
21	HellsSponge	99
22	Eraxa	96
23	Enderxz3	93
24	ConnorDanky_	87
25	I_Am_Mushkin	78
26	mwrty	77
26	Kowcio_	77
28	Creativebuilder2	75
29	Merv__	74
30	TheSecondLord	73
31	Chromary	72
32	Blaiku	69
33	burbankbuilder28	68
34	kekhon	64
35	Zaridey	63
35	luseis	63
37	Jimb0nat0r	59
38	Hoid_the_Roamer	57
38	Bumpy419	57
40	_flud	56
41	Huwulling	54
42	Akoot_	53
43	Comma__	52
44	skroobiez	48
45	Covalents	47
46	sp00ky_ghost977	41
47	T045RTY	39
48	Voxin2K	37
49	Apollo_993	36
49	craaaash	36
51	Manaateee	35
52	thescout7	34
52	2Stout	34
52	oscminus	34
55	AlazelTheReal	33
56	Jonafrog99	32
56	El_Jalapeno	32
56	Spaghettatron	32
59	r123moore	30
60	SteveCraftBlocks	29
60	noam464	29
62	Myszoaz	28
62	set67	28
62	fade_emerge78823	28
65	Groundler	27
66	4774	25
66	obzii	25
66	robonya_	25
69	Njensen7	24
70	CLG_Kata	23
70	Rasmanden	23
70	Karbl	23
73	Krowuss	22
74	PazinGaming	21
74	Winklepicker279	21
74	hanaryheatwave	21
77	miramyu	20
78	Hpdinosaur	18
78	NameGenerat0r	18
80	Mattesco	17
80	SpacesickPrism	17
82	Swexti	16
82	censorsheep	16
82	fffMike	16
85	Crizma_	15
85	Jiminbub	15
85	claivin	15
85	Racengan	15
85	djancak	15
90	Aezekial	14
91	Mahoose	13
91	joethahobo	13
91	emreknugrlu	13
91	Juh1s	13
95	rarrq	12
95	Xalithia	12
95	Kouridragon	12
98	IamCL4SSY	11
98	SexcMf	11
98	Soplight	11
101	Houstonion	10
101	QuiCreans	10
101	royal_2	10
101	MattieHD	10
101	Awyrlas	10
101	ROY4LE	10
101	TheKingK_	10
101	TheWickedBird	10
109	Mr_Byzantine	9
109	TwinTowerV2	9
111	6king6colt6	8
111	Alteriity	8
111	wwwwinnebagoooo	8
114	PhantomsGhost_	7
114	teslawolf38	7
114	eitanzaki	7
114	Blackberry1310	7
114	Crowman1	7
114	poopybh	7
114	SolarKar	7
114	cutelilreno	7
122	KaptainKornhole	6
122	xxPipperDipperxx	6
122	Di_infiri	6
122	Olib3ar	6
122	Fuad_R	6
122	Buuck_	6
122	K_a__a_n	6
122	Ezekson	6
130	MixerDixer	5
130	Euclidoris	5
130	emrekn	5
130	Ecplosive	5
130	Werbe	5
130	__tomato	5
136	catandmoose	4
136	Inchef	4
136	Touched_Bread	4
136	Marbz_	4
136	milltesco	4
136	maoz_ven	4
136	F_Uhre	4
136	PigDab	4
136	MakeHistory157	4
136	EcksD	4
146	diamondgolem35	3
146	GingerNeutron	3
146	knarian	3
146	rpyoungg	3
146	wezzzi	3
146	IlkeCookes_	3
146	SammiWolfGirl	3
146	elliebelle107	3
146	taengoos	3
146	Legendosh	3
146	00000000-0000-0000-0009-01fe065167f0	3
157	MyMawgDonaldsGon	2
157	jushykins	2
157	m_be9	2
157	Secret_Canary	2
157	bl1ss0	2
157	yheece	2
157	Malware_Mara	2
157	BronkerBrum	2
157	AlexxO_o	2
157	Maenara	2
157	rezi	2
157	Spacewardharpy7	2
157	Smiguli_	2
157	OG_Songsee	2
157	KingMatthew506	2
157	TheSandwhich_	2
157	00000000-0000-0000-0009-01ff0c3e5e4f	2
174	H0UNDFRMH3LL	1
174	_Virify_	1
174	_Huge_Male_	1
174	BadenOnGod	1
174	_stets	1
174	NotMyLucKMC	1
174	ImpavidArcher	1
174	SaucyDark	1
174	Clxpzy	1
174	pr33tu	1
174	surfinggiraffejp	1
174	olliebollie48	1
174	Jared6969	1
174	Lyserggic	1
174	WET_WET_WET	1
174	Zythose	1
174	Rocco_Lane	1
174	GildedRemnant	1
174	Hiryu27	1
174	k1ngGilgamesh	1
174	fxiryglitch	1
174	txxskx	1
174	That_tech_head	1
174	EdGalbraith	1
174	JoeSaysBingBong	1
174	Russiancat1	1
174	Tyrannosplart	1
174	ksi	1
174	1442	1
174	Blu3beast	1
174	Xclax101	1
174	lunkuku	1
174	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
174	Jij0	1
174	Pumpkin_P_Patch	1
174	infiniteQuery	1
174	_Yonk_	1
174	Steelynan	1
174	DairyNickel756	1
174	vandmanden	1
174	trexgb	1
