rank	username	minecraft:picked_up/minecraft:magenta_shulker_box
1	Hyp3rion_	1077
2	500am	696
3	TheShyPig	391
4	pintsizedrogue	380
5	livingdaydreams	316
6	PlasticOtari	296
7	jnp_gaming	215
8	monky_irl	184
9	Fullut	149
10	thewindmillman	145
11	gusstationwerker	140
12	lordpipe	138
13	Lez_	118
14	Hisiste	107
15	YungMaki	103
16	_Nuf	101
17	HellsSponge	99
18	beeperbeeper5	92
19	Eraxa	91
20	ConnorDanky_	87
21	I_Am_Mushkin	78
22	mwrty	77
23	Creativebuilder2	75
24	Chromary	72
25	Blaiku	69
26	burbankbuilder28	68
27	Enderxz3	67
28	TheSecondLord	64
28	kekhon	64
30	Zaridey	63
30	MAns_44	63
32	Smoke____	61
33	Bumpy419	57
34	fluddd	56
35	Merv__	53
35	Akoot_	53
35	luseis	53
38	Comma__	52
39	Covalents	47
40	Hoid_the_Roamer	41
41	T045RTY	39
42	Voxin2K	37
43	thescout7	34
43	2Stout	34
45	AlazelTheReal	33
46	Jonafrog99	32
46	El_Jalapeno	32
46	sp00ky_ghost977	32
49	r123moore	29
49	noam464	29
51	Myszoaz	28
51	set67	28
51	fade_emerge78823	28
54	Groundler	27
55	4774	25
55	Kowcio_	25
55	obzii	25
58	Njensen7	24
59	Rasmanden	23
59	Karbl	23
61	Jackattack53	20
61	lcvezra	20
63	Hpdinosaur	18
63	NameGenerat0r	18
65	Huwulling	16
65	Swexti	16
65	censorsheep	16
65	fffMike	16
69	Winklepicker279	15
69	Jiminbub	15
69	claivin	15
69	Racengan	15
69	djancak	15
74	Aezekial	14
75	Mahoose	13
75	joethahobo	13
75	lillips	13
75	Juh1s	13
79	Xalithia	12
79	Kouridragon	12
81	IamCL4SSY	11
81	SexcMf	11
81	Soplight	11
81	Jimb0nat0r	11
85	Houstonion	10
85	rarrq	10
85	MattieHD	10
85	Awyrlas	10
85	ROY4LE	10
90	Zoeyfortnite	9
91	6king6colt6	8
91	RoofTyler	8
91	wwwwinnebagoooo	8
94	PhantomsGhost_	7
94	eitanzaki	7
94	Blackberry1310	7
94	Crowman1	7
94	shyshyannne	7
99	Apollo_993	6
99	KaptainKornhole	6
99	xxPipperDipperxx	6
99	Di_infiri	6
99	bearlystraight	6
99	Fuad_R	6
99	K_a__a_n	6
99	Ezekson	6
107	MixerDixer	5
107	Euclidoris	5
107	emrekn	5
107	Ecplosive	5
107	Werbe	5
107	__tomato	5
113	Inchef	4
113	Touched_Bread	4
113	Marbz_	4
113	krxjcii	4
113	F_Uhre	4
113	Mattesco	4
113	PigDab	4
113	MakeHistory157	4
113	EcksD	4
122	Mr_Byzantine	3
122	teslawolf38	3
122	diamondgolem35	3
122	GingerNeutron	3
122	Smashic	3
122	rpyoungg	3
122	wezzzi	3
122	SammiWolfGirl	3
122	alderban107	3
122	anbbang	3
122	Legendosh	3
133	jushykins	2
133	m_be9	2
133	SteveCraftBlocks	2
133	gabriels543	2
133	BronkerBrum	2
133	Maenara	2
133	rezi	2
133	Spacewardharpy7	2
133	Smiguli_	2
133	OG_Songsee	2
133	KingMatthew506	2
133	MirielThePastor	2
133	00000000-0000-0000-0009-01ff0c3e5e4f	2
146	H0UNDFRMH3LL	1
146	_Virify_	1
146	CadenSteele	1
146	ExtraDumb	1
146	ImpavidArcher	1
146	SaucyDark	1
146	Clxpzy	1
146	pr33tu	1
146	surfinggiraffejp	1
146	olliebollie48	1
146	Jared6969	1
146	Lyserggic	1
146	hanaryheatwave	1
146	WET_WET_WET	1
146	Zythose	1
146	Rocco_Lane	1
146	Hiryu27	1
146	k1ngGilgamesh	1
146	AlexxO_o	1
146	fxiryglitch	1
146	sxc_	1
146	binman420	1
146	JoeSaysBingBong	1
146	Russiancat1	1
146	Tyrannosplart	1
146	KSI	1
146	1442	1
146	Blu3beast	1
146	Xclax101	1
146	sadvavilloso	1
146	Jij0	1
146	MineMaster0012	1
146	infiniteQuery	1
146	_Yonk_	1
146	Steelynan	1
146	vandmanden	1
146	xolstoi	1
