rank	username	minecraft:picked_up/minecraft:magenta_shulker_box
1	Hyp3rion_	1790
2	500am	703
3	pintsizedrogue	422
4	TheShyPig	391
5	livingdaydreams	316
6	PlasticOtari	296
7	jnp_gaming	215
8	monky_irl	184
9	MAns_44	157
10	Yamdalorian	153
11	Fullut	152
12	Lez_	145
12	thewindmillman	145
14	Jackattack53	140
14	Spenduh	140
16	lordpipe	139
17	beeperbeeper5	123
18	doublemaki	120
19	Hisiste	107
20	_Nuf	101
21	HellsSponge	99
22	Eraxa	96
23	Enderxz3	92
24	ConnorDanky_	87
25	I_Am_Mushkin	78
26	mwrty	77
26	Kowcio_	77
28	Creativebuilder2	75
29	Merv__	74
30	TheSecondLord	73
31	Chromary	72
32	Blaiku	69
33	burbankbuilder28	68
34	kekhon	64
35	Zaridey	63
35	luseis	63
37	Jimb0nat0r	59
38	Hoid_the_Roamer	57
38	Bumpy419	57
40	_flud	56
41	Huwulling	54
42	Akoot_	53
43	Comma__	52
44	skroobiez	48
45	Covalents	47
46	sp00ky_ghost977	41
47	T045RTY	39
48	Voxin2K	37
49	Apollo_993	36
49	craaaash	36
51	Manaateee	35
52	thescout7	34
52	2Stout	34
54	AlazelTheReal	33
54	oscminus	33
56	Jonafrog99	32
56	El_Jalapeno	32
58	r123moore	30
59	SteveCraftBlocks	29
59	noam464	29
61	Myszoaz	28
61	set67	28
61	fade_emerge78823	28
61	LuvLuvLove	28
65	Groundler	27
66	4774	25
66	obzii	25
66	robonya_	25
69	Njensen7	24
70	Rasmanden	23
70	Karbl	23
72	Krowuss	22
73	PazinGaming	21
73	hanaryheatwave	21
75	miramyu	20
76	Hpdinosaur	18
76	NameGenerat0r	18
78	Mattesco	17
78	SpacesickPrism	17
80	Swexti	16
80	censorsheep	16
80	fffMike	16
83	Crizma_	15
83	Winklepicker279	15
83	Jiminbub	15
83	claivin	15
83	Racengan	15
83	djancak	15
89	Aezekial	14
90	Mahoose	13
90	joethahobo	13
90	emreknugrlu	13
90	Juh1s	13
94	rarrq	12
94	Xalithia	12
94	Kouridragon	12
97	IamCL4SSY	11
97	SexcMf	11
97	Soplight	11
100	Houstonion	10
100	QuiCreans	10
100	royal_2	10
100	MattieHD	10
100	Awyrlas	10
100	ROY4LE	10
100	TheWickedBird	10
107	Mr_Byzantine	9
107	TheKingK_	9
107	TwinTowerV2	9
110	6king6colt6	8
110	Alteriity	8
110	wwwwinnebagoooo	8
113	PhantomsGhost_	7
113	teslawolf38	7
113	eitanzaki	7
113	Blackberry1310	7
113	Crowman1	7
113	poopybh	7
113	SolarKar	7
120	CLG_Kata	6
120	KaptainKornhole	6
120	xxPipperDipperxx	6
120	Di_infiri	6
120	Olib3ar	6
120	Fuad_R	6
120	cuddlyMonster	6
120	K_a__a_n	6
120	Ezekson	6
129	MixerDixer	5
129	Euclidoris	5
129	emrekn	5
129	Ecplosive	5
129	Werbe	5
129	__tomato	5
135	catandmoose	4
135	Inchef	4
135	Touched_Bread	4
135	Marbz_	4
135	milltesco	4
135	maoz_ven	4
135	F_Uhre	4
135	PigDab	4
135	MakeHistory157	4
135	EcksD	4
145	diamondgolem35	3
145	GingerNeutron	3
145	Smashic	3
145	rpyoungg	3
145	wezzzi	3
145	StarCookiees_	3
145	SammiWolfGirl	3
145	elliebelle107	3
145	taengoos	3
145	Legendosh	3
155	jushykins	2
155	m_be9	2
155	bl1ss0	2
155	yheece	2
155	Malware_Mara	2
155	BronkerBrum	2
155	AlexxO_o	2
155	Maenara	2
155	rezi	2
155	Spacewardharpy7	2
155	Smiguli_	2
155	OG_Songsee	2
155	KingMatthew506	2
155	TheSandwhich_	2
155	00000000-0000-0000-0009-01ff0c3e5e4f	2
170	H0UNDFRMH3LL	1
170	_Virify_	1
170	_Huge_Male_	1
170	BadenStayFly	1
170	_stets	1
170	mymayowasgone	1
170	NotMyLucKMC	1
170	ImpavidArcher	1
170	SaucyDark	1
170	Clxpzy	1
170	pr33tu	1
170	surfinggiraffejp	1
170	olliebollie48	1
170	Jared6969	1
170	Lyserggic	1
170	WET_WET_WET	1
170	Zythose	1
170	Rocco_Lane	1
170	Hiryu27	1
170	k1ngGilgamesh	1
170	fxiryglitch	1
170	txxskx	1
170	That_tech_head	1
170	EdGalbraith	1
170	JoeSaysBingBong	1
170	Russiancat1	1
170	Tyrannosplart	1
170	KSI	1
170	1442	1
170	Blu3beast	1
170	Xclax101	1
170	lunkuku	1
170	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
170	Jij0	1
170	Pumpkin_P_Patch	1
170	infiniteQuery	1
170	_Yonk_	1
170	Steelynan	1
170	DairyNickel756	1
170	vandmanden	1
170	00000000-0000-0000-0009-01fe065167f0	1
