rank	username	minecraft:picked_up/minecraft:magenta_shulker_box
1	Hyp3rion_	1687
2	500am	703
3	pintsizedrogue	420
4	TheShyPig	391
5	livingdaydreams	316
6	PlasticOtari	296
7	jnp_gaming	215
8	monky_irl	184
9	Fullut	152
10	thewindmillman	145
11	Spenduh	140
12	lordpipe	139
13	Lez_	132
14	YungMaki	120
15	Hisiste	107
16	_Nuf	101
17	beeperbeeper5	99
17	HellsSponge	99
19	Eraxa	95
20	MAns_44	92
21	Jackattack53	91
21	Enderxz3	91
23	ConnorDanky_	87
24	I_Am_Mushkin	78
25	mwrty	77
26	Creativebuilder2	75
27	Yamdalorian	74
28	Merv__	72
28	Chromary	72
30	Kowcio_	71
31	Blaiku	69
32	burbankbuilder28	68
33	TheSecondLord	65
34	kekhon	64
35	Zaridey	63
35	luseis	63
37	Jimb0nat0r	59
38	Bumpy419	57
39	fluddd	56
40	Huwulling	53
40	Akoot_	53
42	Comma__	52
43	skroobiez	48
44	Covalents	47
45	Hoid_the_Roamer	41
45	sp00ky_ghost977	41
47	T045RTY	39
48	Voxin2K	37
49	Apollo_993	36
50	thescout7	34
50	2Stout	34
52	AlazelTheReal	33
52	Manaateee	33
54	Jonafrog99	32
54	oscminus	32
54	El_Jalapeno	32
57	SteveCraftBlocks	29
57	r123moore	29
57	noam464	29
60	Myszoaz	28
60	set67	28
60	fade_emerge78823	28
63	Groundler	27
64	4774	25
64	obzii	25
66	Njensen7	24
67	crashomon	23
67	Rasmanden	23
67	Karbl	23
70	PazinGaming	21
70	Krowuss	21
72	miramyu	20
73	Hpdinosaur	18
73	NameGenerat0r	18
75	SpacesickPrism	17
76	Swexti	16
76	censorsheep	16
76	fffMike	16
79	Winklepicker279	15
79	Jiminbub	15
79	claivin	15
79	Racengan	15
79	djancak	15
84	hanaryheatwave	14
84	Aezekial	14
86	Mahoose	13
86	joethahobo	13
86	Mattesco	13
86	emreknugrlu	13
86	Juh1s	13
91	rarrq	12
91	Crizma_	12
91	Xalithia	12
91	Kouridragon	12
95	IamCL4SSY	11
95	SexcMf	11
95	Soplight	11
98	Houstonion	10
98	MattieHD	10
98	Awyrlas	10
98	ROY4LE	10
102	Zoeyfortnite	9
103	6king6colt6	8
103	wwwwinnebagoooo	8
103	TheKingK_	8
106	PhantomsGhost_	7
106	teslawolf38	7
106	eitanzaki	7
106	Alteriity	7
106	Blackberry1310	7
106	Crowman1	7
106	poopybh	7
113	Mr_Byzantine	6
113	KaptainKornhole	6
113	xxPipperDipperxx	6
113	Di_infiri	6
113	Olib3ar	6
113	Fuad_R	6
113	K_a__a_n	6
113	Ezekson	6
121	MixerDixer	5
121	Euclidoris	5
121	emrekn	5
121	Ecplosive	5
121	Werbe	5
121	__tomato	5
127	catandmoose	4
127	Inchef	4
127	Touched_Bread	4
127	Marbz_	4
127	maoz_ven	4
127	F_Uhre	4
127	PigDab	4
127	MakeHistory157	4
127	EcksD	4
136	diamondgolem35	3
136	GingerNeutron	3
136	Smashic	3
136	fragrantmonke444	3
136	rpyoungg	3
136	wezzzi	3
136	StarCookiees_	3
136	SammiWolfGirl	3
136	elliebelle107	3
136	taengoos	3
136	Legendosh	3
147	jushykins	2
147	m_be9	2
147	yheece	2
147	Malware_Mara	2
147	BronkerBrum	2
147	Maenara	2
147	rezi	2
147	Spacewardharpy7	2
147	Smiguli_	2
147	OG_Songsee	2
147	KingMatthew506	2
147	TheSandwhich_	2
147	00000000-0000-0000-0009-01ff0c3e5e4f	2
160	H0UNDFRMH3LL	1
160	_Virify_	1
160	_Huge_Male_	1
160	BadenStayFly	1
160	ExtraDumb	1
160	ImpavidArcher	1
160	SaucyDark	1
160	Clxpzy	1
160	pr33tu	1
160	surfinggiraffejp	1
160	olliebollie48	1
160	Jared6969	1
160	Lyserggic	1
160	WET_WET_WET	1
160	Zythose	1
160	Rocco_Lane	1
160	Hiryu27	1
160	k1ngGilgamesh	1
160	AlexxO_o	1
160	fxiryglitch	1
160	txxskx	1
160	EdGalbraith	1
160	JoeSaysBingBong	1
160	Russiancat1	1
160	Tyrannosplart	1
160	KSI	1
160	1442	1
160	Blu3beast	1
160	Xclax101	1
160	lunkuku	1
160	deleteduser3c11b	1
160	Jij0	1
160	Pumpkin_P_Patch	1
160	infiniteQuery	1
160	_Yonk_	1
160	Steelynan	1
160	vandmanden	1
160	skitzxo	1
