rank	username	minecraft:picked_up/minecraft:magenta_shulker_box
1	Hyp3rion_	794
2	500am	690
3	TheShyPig	391
4	pintsizedrogue	374
5	livingdaydreams	316
6	PlasticOtari	295
7	jnp_gaming	215
8	monky_irl	184
9	Fullut	149
10	thewindmillman	145
11	gusstationwerker	140
12	lordpipe	132
13	Hisiste	107
14	YungMaki	102
15	_Nuf	101
16	HellsSponge	99
17	ConnorDanky_	87
18	beeperbeeper5	85
18	Eraxa	85
20	I_Am_Mushkin	78
21	mwrty	77
22	Creativebuilder2	75
23	Chromary	72
24	Blaiku	69
25	burbankbuilder28	68
26	kekhon	64
26	Enderxz3	64
28	Zaridey	63
29	TheSecondLord	61
30	Bumpy419	57
31	MAns_44	56
31	fluddd	56
33	Merv__	53
33	Akoot_	53
35	Comma__	52
36	Covalents	47
36	luseis	47
38	Lez_	44
38	Smoke____	44
40	Hoid_the_Roamer	41
41	T045RTY	39
42	Voxin2K	37
43	thescout7	34
43	2Stout	34
45	AlazelTheReal	33
46	Jonafrog99	32
46	El_Jalapeno	32
46	sp00ky_ghost977	32
49	r123moore	29
49	noam464	29
51	Myszoaz	28
51	set67	28
51	fade_emerge78823	28
54	Groundler	27
55	4774	25
55	obzii	25
57	Njensen7	24
58	Rasmanden	23
58	Karbl	23
60	lcvezra	20
61	Hpdinosaur	18
61	NameGenerat0r	18
63	Swexti	16
63	censorsheep	16
63	fffMike	16
66	Huwulling	15
66	Winklepicker279	15
66	Jiminbub	15
66	Racengan	15
66	djancak	15
71	claivin	14
71	Aezekial	14
73	Mahoose	13
73	joethahobo	13
73	lillips	13
73	Juh1s	13
77	Xalithia	12
77	Kouridragon	12
79	IamCL4SSY	11
79	SexcMf	11
79	Soplight	11
82	Houstonion	10
82	rarrq	10
82	Awyrlas	10
82	ROY4LE	10
86	Zoeyfortnite	9
87	6king6colt6	8
87	wwwwinnebagoooo	8
89	PhantomsGhost_	7
89	eitanzaki	7
89	Blackberry1310	7
89	shyshyannne	7
93	KaptainKornhole	6
93	Di_infiri	6
93	Fuad_R	6
93	K_a__a_n	6
93	Ezekson	6
98	MixerDixer	5
98	Euclidoris	5
98	emrekn	5
98	Ecplosive	5
98	Jackattack53	5
98	Werbe	5
98	__tomato	5
105	MattieHD	4
105	Inchef	4
105	xxPipperDipperxx	4
105	Touched_Bread	4
105	Marbz_	4
105	F_Uhre	4
105	PigDab	4
105	MakeHistory157	4
105	EcksD	4
114	GingerNeutron	3
114	rpyoungg	3
114	wezzzi	3
114	SammiWolfGirl	3
114	alderban107	3
114	anbbang	3
114	Legendosh	3
114	Jimb0nat0r	3
122	jushykins	2
122	m_be9	2
122	SteveCraftBlocks	2
122	gabriels543	2
122	BronkerBrum	2
122	Maenara	2
122	rezi	2
122	Smiguli_	2
122	OG_Songsee	2
122	KingMatthew506	2
122	MirielThePastor	2
122	00000000-0000-0000-0009-01ff0c3e5e4f	2
134	_Virify_	1
134	Mr_Byzantine	1
134	CadenSteele	1
134	ExtraDumb	1
134	ImpavidArcher	1
134	SaucyDark	1
134	Clxpzy	1
134	pr33tu	1
134	surfinggiraffejp	1
134	olliebollie48	1
134	Jared6969	1
134	Lyserggic	1
134	WET_WET_WET	1
134	Zythose	1
134	Rocco_Lane	1
134	Hiryu27	1
134	k1ngGilgamesh	1
134	AlexxO_o	1
134	fxiryglitch	1
134	sxc_	1
134	binman420	1
134	JoeSaysBingBong	1
134	Russiancat1	1
134	Tyrannosplart	1
134	KSI	1
134	1442	1
134	Blu3beast	1
134	Xclax101	1
134	Spacewardharpy7	1
134	sadvavilloso	1
134	Jij0	1
134	infiniteQuery	1
134	_Yonk_	1
134	Steelynan	1
134	vandmanden	1
134	xolstoi	1
