rank	username	minecraft:picked_up/minecraft:magenta_shulker_box
1	Hyp3rion_	1790
2	500am	703
3	pintsizedrogue	422
4	TheShyPig	391
5	livingdaydreams	316
6	PlasticOtari	296
7	jnp_gaming	215
8	monky_irl	184
9	Fullut	152
10	Lez_	145
10	thewindmillman	145
12	Jackattack53	140
12	Spenduh	140
14	lordpipe	139
15	beeperbeeper5	123
16	MAns_44	121
17	YungMaki	120
18	Hisiste	107
19	Yamdalorian	105
20	_Nuf	101
21	HellsSponge	99
22	Eraxa	96
23	Enderxz3	92
24	ConnorDanky_	87
25	I_Am_Mushkin	78
26	mwrty	77
26	Kowcio_	77
28	Creativebuilder2	75
29	Merv__	73
30	Chromary	72
31	TheSecondLord	70
32	Blaiku	69
33	burbankbuilder28	68
34	kekhon	64
35	Zaridey	63
35	luseis	63
37	Jimb0nat0r	59
38	Bumpy419	57
39	fluddd	56
40	Huwulling	54
41	Akoot_	53
42	Comma__	52
43	skroobiez	48
44	Covalents	47
45	Hoid_the_Roamer	41
45	sp00ky_ghost977	41
47	T045RTY	39
48	Voxin2K	37
49	Apollo_993	36
50	thescout7	34
50	2Stout	34
52	AlazelTheReal	33
52	crashomon	33
52	oscminus	33
52	Manaateee	33
56	Jonafrog99	32
56	El_Jalapeno	32
58	r123moore	30
59	SteveCraftBlocks	29
59	noam464	29
61	Myszoaz	28
61	set67	28
61	fade_emerge78823	28
64	Groundler	27
65	4774	25
65	obzii	25
67	Njensen7	24
68	Rasmanden	23
68	Karbl	23
70	Krowuss	22
71	PazinGaming	21
72	miramyu	20
72	skitzxo	20
74	hanaryheatwave	19
75	Hpdinosaur	18
75	NameGenerat0r	18
77	Mattesco	17
77	SpacesickPrism	17
79	Swexti	16
79	censorsheep	16
79	fffMike	16
82	Crizma_	15
82	Winklepicker279	15
82	Jiminbub	15
82	claivin	15
82	Racengan	15
82	djancak	15
88	Aezekial	14
89	Mahoose	13
89	joethahobo	13
89	emreknugrlu	13
89	Juh1s	13
93	rarrq	12
93	Xalithia	12
93	Kouridragon	12
96	IamCL4SSY	11
96	SexcMf	11
96	Soplight	11
99	Houstonion	10
99	QuiCreans	10
99	royal_2	10
99	MattieHD	10
99	Awyrlas	10
99	ROY4LE	10
99	TheWickedBird	10
106	Zoeyfortnite	9
107	Mr_Byzantine	8
107	6king6colt6	8
107	Alteriity	8
107	wwwwinnebagoooo	8
107	TheKingK_	8
112	PhantomsGhost_	7
112	teslawolf38	7
112	eitanzaki	7
112	Blackberry1310	7
112	Crowman1	7
112	poopybh	7
118	KaptainKornhole	6
118	xxPipperDipperxx	6
118	Di_infiri	6
118	Olib3ar	6
118	Fuad_R	6
118	pretty_pink_reno	6
118	K_a__a_n	6
118	Ezekson	6
126	MixerDixer	5
126	Euclidoris	5
126	emrekn	5
126	Ecplosive	5
126	Werbe	5
126	__tomato	5
132	catandmoose	4
132	Inchef	4
132	Touched_Bread	4
132	Marbz_	4
132	fragrantmonke444	4
132	maoz_ven	4
132	F_Uhre	4
132	PigDab	4
132	MakeHistory157	4
132	EcksD	4
142	diamondgolem35	3
142	GingerNeutron	3
142	Smashic	3
142	rpyoungg	3
142	wezzzi	3
142	StarCookiees_	3
142	SammiWolfGirl	3
142	elliebelle107	3
142	taengoos	3
142	Legendosh	3
152	jushykins	2
152	m_be9	2
152	bl1ss0	2
152	yheece	2
152	Malware_Mara	2
152	BronkerBrum	2
152	AlexxO_o	2
152	Maenara	2
152	rezi	2
152	Spacewardharpy7	2
152	Smiguli_	2
152	OG_Songsee	2
152	KingMatthew506	2
152	TheSandwhich_	2
152	00000000-0000-0000-0009-01ff0c3e5e4f	2
167	H0UNDFRMH3LL	1
167	_Virify_	1
167	_Huge_Male_	1
167	BadenStayFly	1
167	_stets	1
167	ExtraDumb	1
167	ImpavidArcher	1
167	SaucyDark	1
167	Clxpzy	1
167	pr33tu	1
167	surfinggiraffejp	1
167	olliebollie48	1
167	Jared6969	1
167	Lyserggic	1
167	WET_WET_WET	1
167	Zythose	1
167	Rocco_Lane	1
167	Hiryu27	1
167	k1ngGilgamesh	1
167	fxiryglitch	1
167	txxskx	1
167	That_tech_head	1
167	EdGalbraith	1
167	JoeSaysBingBong	1
167	Russiancat1	1
167	Tyrannosplart	1
167	KSI	1
167	1442	1
167	Blu3beast	1
167	Xclax101	1
167	lunkuku	1
167	deleteduser3c11b	1
167	Jij0	1
167	Pumpkin_P_Patch	1
167	infiniteQuery	1
167	_Yonk_	1
167	Steelynan	1
167	DairyNickel756	1
167	vandmanden	1
