rank	username	minecraft:picked_up/minecraft:magenta_shulker_box
1	500am	690
2	TheShyPig	391
3	livingdaydreams	316
4	pintsizedrogue	313
5	jnp_gaming	215
6	monky_irl	184
7	Hyp3rion_	167
8	Fullut	149
9	Spenduh	134
10	lordpipe	131
11	Hisiste	105
12	_Nuf	101
13	HellsSponge	99
14	thewindmillman	97
15	YungMaki	95
16	oxfordschool	87
17	Eraxa	85
18	I_Am_Mushkin	78
19	mwrty	77
20	beeperbeeper5	73
21	Chromary	72
22	Blaiku	69
23	burbankbuilder28	68
24	Zaridey	63
25	kekhon	60
26	TheSecondLord	59
27	Enderslayerxz3	58
28	Bumpy419	57
29	fluddd	56
30	Merv__	53
31	Comma__	52
32	Akoot_	51
33	Covalents	47
34	Hoid_the_Roamer	41
34	MAns_44	41
36	T045RTY	39
37	Voxin2K	37
38	Smoke____	35
39	thescout7	34
39	2Stout	34
41	AlazelTheReal	33
42	El_Jalapeno	32
42	sp00ky_ghost977	32
44	r123moore	29
44	noam464	29
46	Myszoaz	28
46	set67	28
48	Groundler	27
49	obzii	25
50	Rasmanden	23
50	Karbl	23
52	lcvezra	20
53	Hpdinosaur	18
54	Jiminie	17
55	Swexti	16
55	censorsheep	16
57	Winklepicker279	15
57	Jiminbub	15
57	NameGenerat0r	15
57	Racengan	15
57	djancak	15
62	Aezekial	14
62	Njensen7	14
64	joethahobo	13
64	lillips	13
64	claivin	13
64	Juh1s	13
68	Xalithia	12
68	Kouridragon	12
70	Sky_light_KING	11
70	SexcMf	11
70	Soplight	11
73	Houstonion	10
73	rarrq	10
73	Awyrlas	10
73	ROY4LE	10
73	fffMike	10
78	Zoeyfortnite	9
79	6king6colt6	8
80	PhantomsGhost_	7
80	eitanzaki	7
80	shyshyannne	7
83	Blackberry1310	6
83	KaptainKornhole	6
83	Di_infiri	6
83	K_a__a_n	6
83	Ezekson	6
88	MixerDixer	5
88	Euclidoris	5
88	emrekn	5
88	Ecplosive	5
88	Werbe	5
88	__tomato	5
94	MattieHD	4
94	Marbz_	4
94	fred870d	4
94	PigDab	4
94	MakeHistory157	4
94	EcksD	4
100	GingerNeutron	3
100	rpyoungg	3
100	wezzzi	3
100	SammiWolfGirl	3
100	alderban107	3
100	anbbang	3
100	Legendosh	3
107	Mahoose	2
107	jushykins	2
107	m_be9	2
107	SteveCraftBlocks	2
107	gabriels543	2
107	BronkerBrum	2
107	Maenara	2
107	rezi	2
107	Smiguli_	2
107	OG_Songsee	2
107	KingMatthew506	2
107	MeetTheWollo	2
119	_Virify_	1
119	JEWISHBadenBeele	1
119	ExtraDumb	1
119	SaucyDark	1
119	Clxpzy	1
119	pr33tu	1
119	surfinggiraffejp	1
119	Jared6969	1
119	WET_WET_WET	1
119	Zythose	1
119	Rocco_Lane	1
119	Hiryu27	1
119	k1ngGilgamesh	1
119	fxiryglitch	1
119	sxc_	1
119	Russiancat1	1
119	chipklip	1
119	KSI	1
119	1442	1
119	Blu3beast	1
119	Xclax101	1
119	Spacewardharpy7	1
119	sadvavilloso	1
119	Jij0	1
119	_Yonk_	1
119	vandmanden	1
119	PlasticOtari	1
119	EcksDofficial	1
