rank	username	minecraft:picked_up/minecraft:magenta_shulker_box
1	500am	690
2	Hyp3rion_	524
3	TheShyPig	391
4	pintsizedrogue	331
5	livingdaydreams	316
6	PlasticOtari	295
7	jnp_gaming	215
8	monky_irl	184
9	Fullut	149
10	thewindmillman	145
11	Spenduh	140
12	lordpipe	131
13	Hisiste	105
14	_Nuf	101
15	HellsSponge	99
15	YungMaki	99
17	oxfordschool	87
18	Eraxa	85
19	I_Am_Mushkin	78
20	mwrty	77
21	beeperbeeper5	76
22	Chromary	72
23	Blaiku	69
24	burbankbuilder28	68
25	kekhon	64
26	Zaridey	63
27	Enderslayerxz3	62
28	TheSecondLord	61
29	Bumpy419	57
30	fluddd	56
31	Merv__	53
31	Akoot_	53
33	Comma__	52
34	Covalents	47
35	MAns_44	43
36	Hoid_the_Roamer	41
36	Smoke____	41
38	T045RTY	39
39	Jiminie	38
40	Voxin2K	37
41	thescout7	34
41	2Stout	34
43	AlazelTheReal	33
44	El_Jalapeno	32
44	sp00ky_ghost977	32
46	r123moore	29
46	noam464	29
48	Myszoaz	28
48	set67	28
48	fade_emerge78823	28
51	Groundler	27
52	4774	25
52	obzii	25
54	Njensen7	24
55	Rasmanden	23
55	Karbl	23
57	lcvezra	20
58	Hpdinosaur	18
58	NameGenerat0r	18
60	Swexti	16
60	censorsheep	16
60	fffMike	16
63	Winklepicker279	15
63	Jiminbub	15
63	Racengan	15
63	djancak	15
67	claivin	14
67	Aezekial	14
69	joethahobo	13
69	lillips	13
69	Juh1s	13
72	Lez_	12
72	Xalithia	12
72	Kouridragon	12
75	Sky_light_KING	11
75	SexcMf	11
75	Soplight	11
78	Houstonion	10
78	Mahoose	10
78	rarrq	10
78	Awyrlas	10
78	ROY4LE	10
83	Zoeyfortnite	9
84	6king6colt6	8
85	PhantomsGhost_	7
85	eitanzaki	7
85	Blackberry1310	7
85	shyshyannne	7
89	KaptainKornhole	6
89	Di_infiri	6
89	K_a__a_n	6
89	Ezekson	6
93	MixerDixer	5
93	Euclidoris	5
93	emrekn	5
93	Ecplosive	5
93	Werbe	5
93	Fuad_R	5
93	__tomato	5
100	MattieHD	4
100	xxPipperDipperxx	4
100	Marbz_	4
100	fred870d	4
100	PigDab	4
100	MakeHistory157	4
100	EcksD	4
107	GingerNeutron	3
107	Inchef	3
107	Touched_Bread	3
107	rpyoungg	3
107	wezzzi	3
107	SammiWolfGirl	3
107	alderban107	3
107	anbbang	3
107	Legendosh	3
116	jushykins	2
116	m_be9	2
116	SteveCraftBlocks	2
116	gabriels543	2
116	BronkerBrum	2
116	Maenara	2
116	rezi	2
116	Smiguli_	2
116	OG_Songsee	2
116	KingMatthew506	2
116	MeetTheWollo	2
127	_Virify_	1
127	JEWISHBadenBeele	1
127	ExtraDumb	1
127	ImpavidArcher	1
127	SaucyDark	1
127	Clxpzy	1
127	pr33tu	1
127	surfinggiraffejp	1
127	Jared6969	1
127	Lyserggic	1
127	WET_WET_WET	1
127	Zythose	1
127	Rocco_Lane	1
127	Hiryu27	1
127	k1ngGilgamesh	1
127	AlexxO_o	1
127	fxiryglitch	1
127	sxc_	1
127	Russiancat1	1
127	chipklip	1
127	KSI	1
127	1442	1
127	Blu3beast	1
127	Xclax101	1
127	Spacewardharpy7	1
127	sadvavilloso	1
127	Jij0	1
127	infiniteQuery	1
127	_Yonk_	1
127	Steelynan	1
127	vandmanden	1
127	EcksDofficial	1
