rank	username	minecraft:picked_up/minecraft:magenta_shulker_box
1	500am	690
2	Hyp3rion_	579
3	TheShyPig	391
4	pintsizedrogue	331
5	livingdaydreams	316
6	PlasticOtari	295
7	jnp_gaming	215
8	monky_irl	184
9	Fullut	149
10	thewindmillman	145
11	Spenduh	140
12	lordpipe	131
13	Hisiste	107
14	_Nuf	101
15	HellsSponge	99
15	YungMaki	99
17	oxfordschool	87
18	Eraxa	85
19	beeperbeeper5	82
20	I_Am_Mushkin	78
21	mwrty	77
22	Chromary	72
23	Blaiku	69
24	burbankbuilder28	68
25	kekhon	64
26	Zaridey	63
27	Enderslayerxz3	62
28	TheSecondLord	61
29	Bumpy419	57
30	MAns_44	56
30	fluddd	56
32	Merv__	53
32	Akoot_	53
34	Comma__	52
35	Covalents	47
36	Jiminie	44
37	Hoid_the_Roamer	41
37	Smoke____	41
39	T045RTY	39
40	Voxin2K	37
41	thescout7	34
41	2Stout	34
43	AlazelTheReal	33
44	El_Jalapeno	32
44	sp00ky_ghost977	32
46	r123moore	29
46	noam464	29
48	Myszoaz	28
48	set67	28
48	fade_emerge78823	28
51	Groundler	27
52	4774	25
52	obzii	25
54	Njensen7	24
55	Rasmanden	23
55	Karbl	23
57	lcvezra	20
58	Hpdinosaur	18
58	NameGenerat0r	18
60	Swexti	16
60	censorsheep	16
60	fffMike	16
63	Winklepicker279	15
63	Jiminbub	15
63	Racengan	15
63	djancak	15
67	claivin	14
67	Aezekial	14
69	Mahoose	13
69	joethahobo	13
69	lillips	13
69	Juh1s	13
73	Lez_	12
73	Xalithia	12
73	Kouridragon	12
76	Sky_light_KING	11
76	SexcMf	11
76	Soplight	11
79	Houstonion	10
79	rarrq	10
79	Awyrlas	10
79	ROY4LE	10
83	Zoeyfortnite	9
84	6king6colt6	8
85	PhantomsGhost_	7
85	eitanzaki	7
85	Blackberry1310	7
85	shyshyannne	7
89	KaptainKornhole	6
89	Di_infiri	6
89	Fuad_R	6
89	K_a__a_n	6
89	Ezekson	6
94	MixerDixer	5
94	Euclidoris	5
94	emrekn	5
94	Ecplosive	5
94	Werbe	5
94	wwwwinnebagoooo	5
94	__tomato	5
101	MattieHD	4
101	Inchef	4
101	xxPipperDipperxx	4
101	Touched_Bread	4
101	Marbz_	4
101	Jackattack53	4
101	fred870d	4
101	PigDab	4
101	MakeHistory157	4
101	EcksD	4
111	GingerNeutron	3
111	rpyoungg	3
111	wezzzi	3
111	SammiWolfGirl	3
111	alderban107	3
111	anbbang	3
111	Legendosh	3
118	jushykins	2
118	m_be9	2
118	SteveCraftBlocks	2
118	gabriels543	2
118	BronkerBrum	2
118	Maenara	2
118	rezi	2
118	Smiguli_	2
118	OG_Songsee	2
118	KingMatthew506	2
118	MeetTheWollo	2
129	_Virify_	1
129	JEWISHBadenBeele	1
129	ExtraDumb	1
129	ImpavidArcher	1
129	SaucyDark	1
129	Clxpzy	1
129	pr33tu	1
129	surfinggiraffejp	1
129	Jared6969	1
129	Lyserggic	1
129	WET_WET_WET	1
129	Zythose	1
129	Rocco_Lane	1
129	Hiryu27	1
129	k1ngGilgamesh	1
129	AlexxO_o	1
129	fxiryglitch	1
129	sxc_	1
129	Russiancat1	1
129	chipklip	1
129	KSI	1
129	1442	1
129	Blu3beast	1
129	Xclax101	1
129	Spacewardharpy7	1
129	sadvavilloso	1
129	Jij0	1
129	infiniteQuery	1
129	_Yonk_	1
129	Steelynan	1
129	vandmanden	1
129	EcksDofficial	1
