rank	username	minecraft:picked_up/minecraft:magenta_shulker_box
1	500am	690
2	TheShyPig	391
3	livingdaydreams	316
4	pintsizedrogue	311
5	PlasticOtari	276
6	jnp_gaming	215
7	monky_irl	184
8	Hyp3rion_	158
9	Fullut	149
10	Spenduh	134
11	lordpipe	127
12	Hisiste	104
13	_Nuf	101
14	HellsSponge	99
15	YungMaki	95
16	thewindmillman	94
17	oxfordschool	87
18	Eraxa	85
19	I_Am_Mushkin	78
20	mwrty	77
21	beeperbeeper5	73
22	Chromary	72
23	Blaiku	69
24	burbankbuilder28	68
25	Zaridey	63
26	kekhon	60
27	TheSecondLord	59
28	Enderslayerxz3	58
29	Bumpy419	57
30	fluddd	56
31	Merv__	53
32	Comma__	52
33	Akoot_	51
34	Covalents	47
35	Hoid_the_Roamer	41
35	MAns_44	41
37	T045RTY	39
38	Voxin2K	37
39	Smoke____	35
40	thescout7	34
40	2Stout	34
42	AlazelTheReal	33
43	El_Jalapeno	32
43	sp00ky_ghost977	32
45	r123moore	29
45	noam464	29
47	Myszoaz	28
47	set67	28
49	Groundler	27
50	obzii	25
51	Rasmanden	23
51	Karbl	23
53	lcvezra	20
54	Hpdinosaur	18
55	Swexti	16
55	censorsheep	16
57	Winklepicker279	15
57	Jiminbub	15
57	NameGenerat0r	15
57	Racengan	15
57	djancak	15
62	Aezekial	14
62	Njensen7	14
64	joethahobo	13
64	lillips	13
64	claivin	13
64	Juh1s	13
68	Xalithia	12
68	Kouridragon	12
70	Sky_light_KING	11
70	SexcMf	11
70	Soplight	11
73	Houstonion	10
73	rarrq	10
73	Awyrlas	10
73	ROY4LE	10
77	Zoeyfortnite	9
78	6king6colt6	8
79	PhantomsGhost_	7
79	eitanzaki	7
79	shyshyannne	7
82	Blackberry1310	6
82	KaptainKornhole	6
82	Di_infiri	6
82	Jiminie	6
82	fffMike	6
82	K_a__a_n	6
82	Ezekson	6
89	MixerDixer	5
89	Euclidoris	5
89	emrekn	5
89	Ecplosive	5
89	Werbe	5
89	__tomato	5
95	MattieHD	4
95	Marbz_	4
95	fred870d	4
95	PigDab	4
95	MakeHistory157	4
95	EcksD	4
101	GingerNeutron	3
101	rpyoungg	3
101	wezzzi	3
101	SammiWolfGirl	3
101	alderban107	3
101	anbbang	3
101	Legendosh	3
108	Mahoose	2
108	jushykins	2
108	m_be9	2
108	SteveCraftBlocks	2
108	gabriels543	2
108	BronkerBrum	2
108	Maenara	2
108	rezi	2
108	Smiguli_	2
108	OG_Songsee	2
108	KingMatthew506	2
108	MeetTheWollo	2
120	_Virify_	1
120	JEWISHBadenBeele	1
120	ExtraDumb	1
120	SaucyDark	1
120	Clxpzy	1
120	pr33tu	1
120	surfinggiraffejp	1
120	Jared6969	1
120	WET_WET_WET	1
120	Zythose	1
120	Rocco_Lane	1
120	Hiryu27	1
120	k1ngGilgamesh	1
120	fxiryglitch	1
120	sxc_	1
120	Russiancat1	1
120	chipklip	1
120	KSI	1
120	1442	1
120	Blu3beast	1
120	Xclax101	1
120	Spacewardharpy7	1
120	sadvavilloso	1
120	Jij0	1
120	_Yonk_	1
120	vandmanden	1
120	EcksDofficial	1
