rank	username	minecraft:picked_up/minecraft:magenta_shulker_box
1	500am	608
2	TheShyPig	391
3	livingdaydreams	316
4	pintsizedrogue	275
5	OtariCharlie	267
6	jnp_gaming	215
7	monky_irl	184
8	Fullut	149
9	Spenduh	134
10	lordpipe	127
11	Hisiste	104
12	_Nuf	101
13	HellsSponge	99
14	YungMaki	89
15	oxfordschool	87
16	Eraxa	85
17	Hyp3rion_	80
18	I_Am_Mushkin	78
19	mwrty	77
20	Chromary	72
21	Blaiku	69
22	burbankbuilder28	68
23	Zaridey	63
24	kekhon	60
25	TheSecondLord	59
26	Bumpy419	57
26	Enderslayerxz3	57
28	fluddd	56
29	Merv__	53
30	Comma__	52
31	Akoot_	51
32	Covalents	47
33	beeperbeeper5	43
34	Hoid_the_Roamer	41
35	T045RTY	39
36	Voxin2K	37
37	thescout7	34
37	2Stout	34
39	AlazelTheReal	33
40	El_Jalapeno	32
41	sp00ky_ghost977	30
41	Smoke____	30
43	r123moore	29
43	noam464	29
45	set67	28
46	Myszoaz	27
46	Groundler	27
48	obzii	25
49	Rasmanden	23
49	Karbl	23
51	lcvezra	20
52	Hpdinosaur	18
53	Swexti	16
53	censorsheep	16
55	Winklepicker279	15
55	Jiminbub	15
55	NameGenerat0r	15
55	Racengan	15
55	djancak	15
60	Aezekial	14
60	Njensen7	14
62	joethahobo	13
62	lillips	13
62	claivin	13
62	Juh1s	13
66	Xalithia	12
66	Kouridragon	12
68	Sky_light_KING	11
68	SexcMf	11
68	Soplight	11
71	Houstonion	10
71	rarrq	10
71	Awyrlas	10
71	ROY4LE	10
75	Zoeyfortnite	9
76	6king6colt6	8
77	PhantomsGhost_	7
77	eitanzaki	7
77	shyshyannne	7
80	Blackberry1310	6
80	Di_infiri	6
80	fffMike	6
80	K_a__a_n	6
80	Ezekson	6
85	MixerDixer	5
85	Euclidoris	5
85	emrekn	5
85	Ecplosive	5
85	Werbe	5
85	AssEatrAndLicker	5
85	__tomato	5
92	MattieHD	4
92	fred870d	4
92	PigDab	4
92	MakeHistory157	4
92	EcksD	4
97	GingerNeutron	3
97	rpyoungg	3
97	thewindmillman	3
97	wezzzi	3
97	SammiWolfGirl	3
97	alderban107	3
97	anbbang	3
97	Legendosh	3
105	Mahoose	2
105	jushykins	2
105	m_be9	2
105	SteveCraftBlocks	2
105	gabriels543	2
105	BronkerBrum	2
105	Maenara	2
105	rezi	2
105	Smiguli_	2
105	OG_Songsee	2
105	KingMatthew506	2
105	MeetTheWollo	2
117	_Virify_	1
117	JEWISHBadenBeele	1
117	ExtraDumb	1
117	SaucyDark	1
117	Clxpzy	1
117	pr33tu	1
117	surfinggiraffejp	1
117	Jared6969	1
117	WET_WET_WET	1
117	Zythose	1
117	Rocco_Lane	1
117	Hiryu27	1
117	k1ngGilgamesh	1
117	fxiryglitch	1
117	sxc_	1
117	Russiancat1	1
117	chipklip	1
117	KSI	1
117	1442	1
117	Blu3beast	1
117	Xclax101	1
117	sadvavilloso	1
117	Jij0	1
117	_Yonk_	1
117	vandmanden	1
117	EcksDofficial	1
