rank	username	minecraft:picked_up/minecraft:magenta_shulker_box
1	Hyp3rion_	854
2	500am	693
3	TheShyPig	391
4	pintsizedrogue	379
5	livingdaydreams	316
6	PlasticOtari	296
7	jnp_gaming	215
8	monky_irl	184
9	Fullut	149
10	thewindmillman	145
11	gusstationwerker	140
12	lordpipe	134
13	Lez_	111
14	Hisiste	107
15	YungMaki	103
16	_Nuf	101
17	HellsSponge	99
18	beeperbeeper5	92
19	ConnorDanky_	87
20	Eraxa	85
21	I_Am_Mushkin	78
22	mwrty	77
23	Creativebuilder2	75
24	Chromary	72
25	Blaiku	69
26	burbankbuilder28	68
27	Enderxz3	67
28	TheSecondLord	64
28	kekhon	64
30	Zaridey	63
31	Bumpy419	57
31	MAns_44	57
33	fluddd	56
33	Smoke____	56
35	Merv__	53
35	Akoot_	53
35	luseis	53
38	Comma__	52
39	Covalents	47
40	Hoid_the_Roamer	41
41	T045RTY	39
42	Voxin2K	37
43	thescout7	34
43	2Stout	34
45	AlazelTheReal	33
46	Jonafrog99	32
46	El_Jalapeno	32
46	sp00ky_ghost977	32
49	r123moore	29
49	noam464	29
51	Myszoaz	28
51	set67	28
51	fade_emerge78823	28
54	Groundler	27
55	4774	25
55	obzii	25
57	Njensen7	24
58	Rasmanden	23
58	Karbl	23
60	Kowcio_	22
61	Jackattack53	20
61	lcvezra	20
63	Hpdinosaur	18
63	NameGenerat0r	18
65	Huwulling	16
65	Swexti	16
65	censorsheep	16
65	fffMike	16
69	Winklepicker279	15
69	Jiminbub	15
69	Racengan	15
69	djancak	15
73	claivin	14
73	Aezekial	14
75	Mahoose	13
75	joethahobo	13
75	lillips	13
75	Juh1s	13
79	Xalithia	12
79	Kouridragon	12
81	IamCL4SSY	11
81	SexcMf	11
81	Soplight	11
84	Houstonion	10
84	rarrq	10
84	Awyrlas	10
84	ROY4LE	10
84	Jimb0nat0r	10
89	Zoeyfortnite	9
90	6king6colt6	8
90	wwwwinnebagoooo	8
92	PhantomsGhost_	7
92	eitanzaki	7
92	Blackberry1310	7
92	shyshyannne	7
96	Apollo_993	6
96	Crowman1	6
96	KaptainKornhole	6
96	Di_infiri	6
96	Fuad_R	6
96	K_a__a_n	6
96	Ezekson	6
103	MixerDixer	5
103	Euclidoris	5
103	emrekn	5
103	Ecplosive	5
103	Werbe	5
103	__tomato	5
109	MattieHD	4
109	Inchef	4
109	xxPipperDipperxx	4
109	Touched_Bread	4
109	Marbz_	4
109	F_Uhre	4
109	Mattesco	4
109	PigDab	4
109	MakeHistory157	4
109	EcksD	4
119	teslawolf38	3
119	GingerNeutron	3
119	rpyoungg	3
119	wezzzi	3
119	RoofTyler	3
119	SammiWolfGirl	3
119	alderban107	3
119	anbbang	3
119	Legendosh	3
128	jushykins	2
128	m_be9	2
128	SteveCraftBlocks	2
128	gabriels543	2
128	BronkerBrum	2
128	Maenara	2
128	rezi	2
128	Spacewardharpy7	2
128	Smiguli_	2
128	OG_Songsee	2
128	KingMatthew506	2
128	MirielThePastor	2
128	00000000-0000-0000-0009-01ff0c3e5e4f	2
141	_Virify_	1
141	Mr_Byzantine	1
141	CadenSteele	1
141	ExtraDumb	1
141	ImpavidArcher	1
141	SaucyDark	1
141	Clxpzy	1
141	pr33tu	1
141	surfinggiraffejp	1
141	olliebollie48	1
141	Jared6969	1
141	Lyserggic	1
141	WET_WET_WET	1
141	Zythose	1
141	Rocco_Lane	1
141	Hiryu27	1
141	k1ngGilgamesh	1
141	AlexxO_o	1
141	fxiryglitch	1
141	sxc_	1
141	binman420	1
141	JoeSaysBingBong	1
141	Russiancat1	1
141	Tyrannosplart	1
141	KSI	1
141	1442	1
141	Blu3beast	1
141	Xclax101	1
141	sadvavilloso	1
141	Jij0	1
141	infiniteQuery	1
141	_Yonk_	1
141	Steelynan	1
141	vandmanden	1
141	xolstoi	1
