rank	username	minecraft:picked_up/minecraft:magenta_shulker_box
1	Hyp3rion_	1790
2	500am	703
3	pintsizedrogue	422
4	TheShyPig	391
5	livingdaydreams	316
6	PlasticOtari	296
7	jnp_gaming	215
8	monky_irl	184
9	MAns_44	157
10	Fullut	152
11	Lez_	145
11	thewindmillman	145
13	Jackattack53	140
13	Spenduh	140
15	lordpipe	139
16	beeperbeeper5	123
17	doublemaki	120
17	Yamdalorian	120
19	Hisiste	107
20	_Nuf	101
21	HellsSponge	99
22	Eraxa	96
23	Enderxz3	92
24	ConnorDanky_	87
25	I_Am_Mushkin	78
26	mwrty	77
26	Kowcio_	77
28	Creativebuilder2	75
29	Merv__	73
30	TheSecondLord	72
30	Chromary	72
32	Blaiku	69
33	burbankbuilder28	68
34	kekhon	64
35	Zaridey	63
35	luseis	63
37	Jimb0nat0r	59
38	Bumpy419	57
39	_flud	56
40	Huwulling	54
41	Akoot_	53
42	Comma__	52
43	skroobiez	48
44	Covalents	47
45	Hoid_the_Roamer	45
46	sp00ky_ghost977	41
47	T045RTY	39
48	Voxin2K	37
49	Apollo_993	36
50	Manaateee	35
51	thescout7	34
51	2Stout	34
53	AlazelTheReal	33
53	craaaash	33
53	oscminus	33
56	Jonafrog99	32
56	El_Jalapeno	32
58	r123moore	30
59	SteveCraftBlocks	29
59	noam464	29
61	Myszoaz	28
61	set67	28
61	fade_emerge78823	28
64	Groundler	27
65	4774	25
65	obzii	25
65	robonya_	25
68	Njensen7	24
69	Rasmanden	23
69	Karbl	23
71	Krowuss	22
72	PazinGaming	21
73	miramyu	20
73	LuvLuvLove	20
75	hanaryheatwave	19
76	Hpdinosaur	18
76	NameGenerat0r	18
78	Mattesco	17
78	SpacesickPrism	17
80	Swexti	16
80	censorsheep	16
80	fffMike	16
83	Crizma_	15
83	Winklepicker279	15
83	Jiminbub	15
83	claivin	15
83	Racengan	15
83	djancak	15
89	Aezekial	14
90	Mahoose	13
90	joethahobo	13
90	emreknugrlu	13
90	Juh1s	13
94	rarrq	12
94	Xalithia	12
94	Kouridragon	12
97	IamCL4SSY	11
97	SexcMf	11
97	Soplight	11
100	Houstonion	10
100	QuiCreans	10
100	royal_2	10
100	MattieHD	10
100	Awyrlas	10
100	ROY4LE	10
100	TheWickedBird	10
107	TwinTowerV2	9
108	Mr_Byzantine	8
108	6king6colt6	8
108	Alteriity	8
108	wwwwinnebagoooo	8
108	TheKingK_	8
113	PhantomsGhost_	7
113	teslawolf38	7
113	eitanzaki	7
113	Blackberry1310	7
113	Crowman1	7
113	poopybh	7
119	KaptainKornhole	6
119	xxPipperDipperxx	6
119	Di_infiri	6
119	Olib3ar	6
119	Fuad_R	6
119	cuddlyMonster	6
119	K_a__a_n	6
119	Ezekson	6
127	MixerDixer	5
127	Euclidoris	5
127	emrekn	5
127	Ecplosive	5
127	Werbe	5
127	__tomato	5
133	catandmoose	4
133	Inchef	4
133	Touched_Bread	4
133	Marbz_	4
133	milltesco	4
133	maoz_ven	4
133	F_Uhre	4
133	PigDab	4
133	MakeHistory157	4
133	EcksD	4
143	diamondgolem35	3
143	GingerNeutron	3
143	Smashic	3
143	rpyoungg	3
143	wezzzi	3
143	StarCookiees_	3
143	SammiWolfGirl	3
143	elliebelle107	3
143	taengoos	3
143	Legendosh	3
153	jushykins	2
153	m_be9	2
153	bl1ss0	2
153	yheece	2
153	Malware_Mara	2
153	BronkerBrum	2
153	AlexxO_o	2
153	Maenara	2
153	rezi	2
153	Spacewardharpy7	2
153	Smiguli_	2
153	OG_Songsee	2
153	KingMatthew506	2
153	TheSandwhich_	2
153	00000000-0000-0000-0009-01ff0c3e5e4f	2
168	H0UNDFRMH3LL	1
168	_Virify_	1
168	_Huge_Male_	1
168	BadenStayFly	1
168	_stets	1
168	mymayowasgone	1
168	NotMyLucKMC	1
168	ImpavidArcher	1
168	SaucyDark	1
168	Clxpzy	1
168	pr33tu	1
168	surfinggiraffejp	1
168	olliebollie48	1
168	Jared6969	1
168	Lyserggic	1
168	WET_WET_WET	1
168	Zythose	1
168	Rocco_Lane	1
168	Hiryu27	1
168	k1ngGilgamesh	1
168	fxiryglitch	1
168	txxskx	1
168	That_tech_head	1
168	EdGalbraith	1
168	JoeSaysBingBong	1
168	Russiancat1	1
168	Tyrannosplart	1
168	KSI	1
168	1442	1
168	Blu3beast	1
168	Xclax101	1
168	lunkuku	1
168	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
168	Jij0	1
168	Pumpkin_P_Patch	1
168	infiniteQuery	1
168	_Yonk_	1
168	Steelynan	1
168	DairyNickel756	1
168	vandmanden	1
