rank	username	minecraft:picked_up/minecraft:magenta_shulker_box
1	Hyp3rion_	1172
2	500am	696
3	TheShyPig	391
4	pintsizedrogue	380
5	livingdaydreams	316
6	PlasticOtari	296
7	jnp_gaming	215
8	monky_irl	184
9	Fullut	149
10	thewindmillman	145
11	Spenduh	140
12	lordpipe	138
13	Lez_	123
14	YungMaki	118
15	Hisiste	107
16	_Nuf	101
17	HellsSponge	99
18	beeperbeeper5	93
18	Eraxa	93
20	ConnorDanky_	87
21	MAns_44	79
22	I_Am_Mushkin	78
23	mwrty	77
24	Creativebuilder2	75
25	Chromary	72
25	AdmiralSmoke	72
27	Blaiku	69
28	burbankbuilder28	68
29	Enderxz3	67
30	TheSecondLord	64
30	kekhon	64
32	Zaridey	63
33	luseis	60
34	Bumpy419	57
35	fluddd	56
36	Merv__	53
36	Akoot_	53
38	Comma__	52
39	Covalents	47
40	Hoid_the_Roamer	41
40	sp00ky_ghost977	41
42	T045RTY	39
43	Voxin2K	37
44	thescout7	34
44	2Stout	34
46	AlazelTheReal	33
47	Jonafrog99	32
47	El_Jalapeno	32
49	r123moore	29
49	noam464	29
51	Myszoaz	28
51	set67	28
51	fade_emerge78823	28
54	Jackattack53	27
54	Groundler	27
56	4774	25
56	Kowcio_	25
56	obzii	25
59	Manaateee	24
59	Njensen7	24
61	Rasmanden	23
61	Karbl	23
63	lcvezra	20
64	Apollo_993	18
64	Hpdinosaur	18
64	NameGenerat0r	18
67	SpacesickPrism	17
68	Huwulling	16
68	Swexti	16
68	oscminus	16
68	censorsheep	16
68	fffMike	16
73	Winklepicker279	15
73	Jiminbub	15
73	claivin	15
73	Racengan	15
73	djancak	15
73	Jimb0nat0r	15
79	Aezekial	14
80	Mahoose	13
80	joethahobo	13
80	lillips	13
80	Juh1s	13
84	Xalithia	12
84	Kouridragon	12
86	IamCL4SSY	11
86	SexcMf	11
86	Soplight	11
89	Houstonion	10
89	rarrq	10
89	MattieHD	10
89	Awyrlas	10
89	ROY4LE	10
94	Zoeyfortnite	9
95	6king6colt6	8
95	wwwwinnebagoooo	8
97	PhantomsGhost_	7
97	eitanzaki	7
97	Blackberry1310	7
97	Crowman1	7
97	poopybh	7
97	Mattesco	7
103	KaptainKornhole	6
103	xxPipperDipperxx	6
103	Di_infiri	6
103	bearlystraight	6
103	Fuad_R	6
103	UCP_TheKingK	6
103	K_a__a_n	6
103	Ezekson	6
111	MixerDixer	5
111	Euclidoris	5
111	emrekn	5
111	Ecplosive	5
111	Werbe	5
111	__tomato	5
117	Inchef	4
117	Touched_Bread	4
117	Marbz_	4
117	krxjcii	4
117	F_Uhre	4
117	PigDab	4
117	MakeHistory157	4
117	EcksD	4
125	Mr_Byzantine	3
125	teslawolf38	3
125	diamondgolem35	3
125	GingerNeutron	3
125	Smashic	3
125	longappendage	3
125	rpyoungg	3
125	wezzzi	3
125	SammiWolfGirl	3
125	alderban107	3
125	anbbang	3
125	Legendosh	3
137	PazinGaming	2
137	jushykins	2
137	m_be9	2
137	SteveCraftBlocks	2
137	yheece	2
137	Krowuss	2
137	BronkerBrum	2
137	Maenara	2
137	rezi	2
137	Spacewardharpy7	2
137	Smiguli_	2
137	OG_Songsee	2
137	KingMatthew506	2
137	MirielThePastor	2
137	00000000-0000-0000-0009-01ff0c3e5e4f	2
152	H0UNDFRMH3LL	1
152	_Virify_	1
152	Badenbeele	1
152	ExtraDumb	1
152	ImpavidArcher	1
152	SaucyDark	1
152	Clxpzy	1
152	pr33tu	1
152	surfinggiraffejp	1
152	olliebollie48	1
152	Jared6969	1
152	Lyserggic	1
152	hanaryheatwave	1
152	WET_WET_WET	1
152	Zythose	1
152	Rocco_Lane	1
152	Hiryu27	1
152	k1ngGilgamesh	1
152	AlexxO_o	1
152	fxiryglitch	1
152	sxc_	1
152	LeonelSalamanca	1
152	JoeSaysBingBong	1
152	Russiancat1	1
152	Tyrannosplart	1
152	KSI	1
152	1442	1
152	Blu3beast	1
152	Xclax101	1
152	sadvavilloso	1
152	Jij0	1
152	MineMaster0012	1
152	infiniteQuery	1
152	_Yonk_	1
152	Steelynan	1
152	vandmanden	1
152	xolstoi	1
