rank	username	minecraft:picked_up/minecraft:magenta_shulker_box
1	Hyp3rion_	1669
2	500am	703
3	pintsizedrogue	414
4	TheShyPig	391
5	livingdaydreams	316
6	PlasticOtari	296
7	jnp_gaming	215
8	monky_irl	184
9	Fullut	152
10	thewindmillman	145
11	Spenduh	140
12	lordpipe	139
13	Lez_	132
14	YungMaki	120
15	Hisiste	107
16	_Nuf	101
17	beeperbeeper5	99
17	HellsSponge	99
19	Eraxa	95
20	Enderxz3	91
21	Jackattack53	89
22	ConnorDanky_	87
23	MAns_44	84
24	I_Am_Mushkin	78
25	mwrty	77
26	Creativebuilder2	75
27	AdmiralSmoke	74
28	Chromary	72
29	Blaiku	69
30	burbankbuilder28	68
31	Merv__	66
32	TheSecondLord	65
33	kekhon	64
34	Zaridey	63
34	luseis	63
36	Bumpy419	57
36	Jimb0nat0r	57
38	fluddd	56
38	Kowcio_	56
40	Akoot_	53
41	Comma__	52
42	Huwulling	51
43	jessewegottacook	48
44	Covalents	47
45	Hoid_the_Roamer	41
45	sp00ky_ghost977	41
47	T045RTY	39
48	Voxin2K	37
49	Apollo_993	36
50	thescout7	34
50	2Stout	34
52	AlazelTheReal	33
52	Manaateee	33
54	Jonafrog99	32
54	El_Jalapeno	32
56	oscminus	31
57	SteveCraftBlocks	29
57	r123moore	29
57	noam464	29
60	Myszoaz	28
60	set67	28
60	fade_emerge78823	28
63	Groundler	27
64	4774	25
64	obzii	25
66	Njensen7	24
67	Rasmanden	23
67	Karbl	23
69	Krowuss	21
70	PazinGaming	20
70	lcvezra	20
72	Hpdinosaur	18
72	NameGenerat0r	18
74	SpacesickPrism	17
75	Swexti	16
75	censorsheep	16
75	fffMike	16
78	Winklepicker279	15
78	Jiminbub	15
78	claivin	15
78	Racengan	15
78	djancak	15
83	hanaryheatwave	14
83	Aezekial	14
85	Mahoose	13
85	joethahobo	13
85	lillips	13
85	Juh1s	13
89	rarrq	12
89	Xalithia	12
89	Kouridragon	12
89	Mattesco	12
93	IamCL4SSY	11
93	SexcMf	11
93	Soplight	11
96	Houstonion	10
96	MattieHD	10
96	Awyrlas	10
96	ROY4LE	10
100	Zoeyfortnite	9
101	6king6colt6	8
101	Crizma_	8
101	wwwwinnebagoooo	8
101	UCP_TheKingK	8
105	PhantomsGhost_	7
105	teslawolf38	7
105	eitanzaki	7
105	Alteriity	7
105	Blackberry1310	7
105	Crowman1	7
105	poopybh	7
112	Mr_Byzantine	6
112	KaptainKornhole	6
112	xxPipperDipperxx	6
112	Di_infiri	6
112	bearlystraight	6
112	Fuad_R	6
112	K_a__a_n	6
112	Ezekson	6
120	MixerDixer	5
120	Euclidoris	5
120	emrekn	5
120	Ecplosive	5
120	Werbe	5
120	__tomato	5
126	catandmoose	4
126	Inchef	4
126	Touched_Bread	4
126	Marbz_	4
126	krxjcii	4
126	F_Uhre	4
126	PigDab	4
126	MakeHistory157	4
126	EcksD	4
135	diamondgolem35	3
135	GingerNeutron	3
135	Smashic	3
135	longappendage	3
135	rpyoungg	3
135	wezzzi	3
135	StarCookiees_	3
135	SammiWolfGirl	3
135	alderban107	3
135	anbbang	3
135	Legendosh	3
146	jushykins	2
146	m_be9	2
146	yheece	2
146	Malware_Mara	2
146	BronkerBrum	2
146	Maenara	2
146	rezi	2
146	Spacewardharpy7	2
146	Smiguli_	2
146	OG_Songsee	2
146	KingMatthew506	2
146	MirielThePastor	2
146	00000000-0000-0000-0009-01ff0c3e5e4f	2
159	H0UNDFRMH3LL	1
159	_Virify_	1
159	_Huge_Male_	1
159	Badenbeele	1
159	ExtraDumb	1
159	ImpavidArcher	1
159	SaucyDark	1
159	Clxpzy	1
159	pr33tu	1
159	surfinggiraffejp	1
159	olliebollie48	1
159	Jared6969	1
159	Lyserggic	1
159	WET_WET_WET	1
159	Zythose	1
159	Rocco_Lane	1
159	Hiryu27	1
159	k1ngGilgamesh	1
159	AlexxO_o	1
159	fxiryglitch	1
159	sxc_	1
159	LeonelSalamanca	1
159	JoeSaysBingBong	1
159	Russiancat1	1
159	Tyrannosplart	1
159	KSI	1
159	1442	1
159	Blu3beast	1
159	Xclax101	1
159	Lunkuku	1
159	sadvavilloso	1
159	Jij0	1
159	MineMaster0012	1
159	infiniteQuery	1
159	_Yonk_	1
159	Steelynan	1
159	vandmanden	1
159	xolstoi	1
