rank	username	minecraft:picked_up/minecraft:magenta_shulker_box
1	Hyp3rion_	1338
2	500am	696
3	pintsizedrogue	395
4	TheShyPig	391
5	livingdaydreams	316
6	PlasticOtari	296
7	jnp_gaming	215
8	monky_irl	184
9	Fullut	149
10	thewindmillman	145
11	Spenduh	140
12	lordpipe	138
13	Lez_	126
14	YungMaki	120
15	Hisiste	107
16	_Nuf	101
17	HellsSponge	99
18	beeperbeeper5	94
19	Eraxa	93
20	ConnorDanky_	87
21	MAns_44	84
22	I_Am_Mushkin	78
23	mwrty	77
24	Creativebuilder2	75
25	AdmiralSmoke	73
26	Chromary	72
27	Blaiku	69
28	burbankbuilder28	68
29	Enderxz3	67
30	TheSecondLord	65
31	kekhon	64
32	Zaridey	63
33	luseis	60
34	Bumpy419	57
35	fluddd	56
36	Merv__	53
36	Akoot_	53
38	Comma__	52
39	Covalents	47
40	jessewegottacook	41
40	Hoid_the_Roamer	41
40	sp00ky_ghost977	41
43	T045RTY	39
44	Voxin2K	37
45	thescout7	34
45	2Stout	34
47	AlazelTheReal	33
48	Jonafrog99	32
48	El_Jalapeno	32
50	Jackattack53	31
51	r123moore	29
51	noam464	29
53	Myszoaz	28
53	set67	28
53	fade_emerge78823	28
56	Groundler	27
57	Apollo_993	25
57	4774	25
57	Kowcio_	25
57	obzii	25
61	Manaateee	24
61	Njensen7	24
61	Jimb0nat0r	24
64	Rasmanden	23
64	Karbl	23
66	lcvezra	20
67	Hpdinosaur	18
67	NameGenerat0r	18
69	SpacesickPrism	17
70	Huwulling	16
70	Swexti	16
70	oscminus	16
70	censorsheep	16
70	fffMike	16
75	Winklepicker279	15
75	Jiminbub	15
75	claivin	15
75	Racengan	15
75	djancak	15
80	Aezekial	14
81	Mahoose	13
81	joethahobo	13
81	lillips	13
81	Juh1s	13
85	Xalithia	12
85	Kouridragon	12
85	Mattesco	12
88	Krowuss	11
88	IamCL4SSY	11
88	SexcMf	11
88	Soplight	11
92	Houstonion	10
92	rarrq	10
92	MattieHD	10
92	Awyrlas	10
92	ROY4LE	10
97	Zoeyfortnite	9
98	PazinGaming	8
98	6king6colt6	8
98	wwwwinnebagoooo	8
101	PhantomsGhost_	7
101	eitanzaki	7
101	Blackberry1310	7
101	Crowman1	7
101	poopybh	7
106	Alteriity	6
106	KaptainKornhole	6
106	xxPipperDipperxx	6
106	Di_infiri	6
106	hanaryheatwave	6
106	bearlystraight	6
106	Fuad_R	6
106	UCP_TheKingK	6
106	K_a__a_n	6
106	Ezekson	6
116	MixerDixer	5
116	Euclidoris	5
116	emrekn	5
116	Ecplosive	5
116	Werbe	5
116	__tomato	5
122	catandmoose	4
122	Inchef	4
122	Touched_Bread	4
122	Marbz_	4
122	krxjcii	4
122	F_Uhre	4
122	PigDab	4
122	MakeHistory157	4
122	EcksD	4
131	Mr_Byzantine	3
131	teslawolf38	3
131	diamondgolem35	3
131	GingerNeutron	3
131	Smashic	3
131	longappendage	3
131	rpyoungg	3
131	wezzzi	3
131	SammiWolfGirl	3
131	alderban107	3
131	anbbang	3
131	Legendosh	3
143	jushykins	2
143	m_be9	2
143	SteveCraftBlocks	2
143	yheece	2
143	BronkerBrum	2
143	Maenara	2
143	rezi	2
143	Spacewardharpy7	2
143	Smiguli_	2
143	OG_Songsee	2
143	KingMatthew506	2
143	MirielThePastor	2
143	00000000-0000-0000-0009-01ff0c3e5e4f	2
156	H0UNDFRMH3LL	1
156	_Virify_	1
156	Badenbeele	1
156	ExtraDumb	1
156	ImpavidArcher	1
156	SaucyDark	1
156	Clxpzy	1
156	pr33tu	1
156	surfinggiraffejp	1
156	olliebollie48	1
156	Jared6969	1
156	Lyserggic	1
156	WET_WET_WET	1
156	Zythose	1
156	Rocco_Lane	1
156	Hiryu27	1
156	k1ngGilgamesh	1
156	AlexxO_o	1
156	fxiryglitch	1
156	sxc_	1
156	LeonelSalamanca	1
156	JoeSaysBingBong	1
156	Russiancat1	1
156	Tyrannosplart	1
156	KSI	1
156	1442	1
156	Blu3beast	1
156	Xclax101	1
156	sadvavilloso	1
156	Jij0	1
156	MineMaster0012	1
156	infiniteQuery	1
156	_Yonk_	1
156	Steelynan	1
156	vandmanden	1
156	xolstoi	1
