rank	username	minecraft:picked_up/minecraft:magenta_shulker_box
1	Hyp3rion_	1742
2	500am	703
3	pintsizedrogue	420
4	TheShyPig	391
5	livingdaydreams	316
6	PlasticOtari	296
7	jnp_gaming	215
8	monky_irl	184
9	Fullut	152
10	thewindmillman	145
11	Lez_	140
11	Spenduh	140
13	lordpipe	139
14	YungMaki	120
15	Jackattack53	118
16	MAns_44	116
17	Hisiste	107
18	_Nuf	101
19	beeperbeeper5	99
19	HellsSponge	99
21	Eraxa	96
22	Enderxz3	91
23	ConnorDanky_	87
24	I_Am_Mushkin	78
25	mwrty	77
26	Creativebuilder2	75
27	Yamdalorian	74
28	Merv__	73
29	Chromary	72
30	Kowcio_	71
31	Blaiku	69
32	burbankbuilder28	68
33	TheSecondLord	65
34	kekhon	64
35	Zaridey	63
35	luseis	63
37	Jimb0nat0r	59
38	Bumpy419	57
39	fluddd	56
40	Huwulling	54
41	Akoot_	53
42	Comma__	52
43	skroobiez	48
44	Covalents	47
45	Hoid_the_Roamer	41
45	sp00ky_ghost977	41
47	T045RTY	39
48	Voxin2K	37
49	Apollo_993	36
50	thescout7	34
50	2Stout	34
52	AlazelTheReal	33
52	oscminus	33
52	Manaateee	33
55	Jonafrog99	32
55	El_Jalapeno	32
57	crashomon	30
58	SteveCraftBlocks	29
58	r123moore	29
58	noam464	29
61	Myszoaz	28
61	set67	28
61	fade_emerge78823	28
64	Groundler	27
65	4774	25
65	obzii	25
67	Njensen7	24
68	Rasmanden	23
68	Karbl	23
70	Krowuss	22
71	PazinGaming	21
72	miramyu	20
73	hanaryheatwave	19
74	Hpdinosaur	18
74	NameGenerat0r	18
76	SpacesickPrism	17
77	Swexti	16
77	censorsheep	16
77	fffMike	16
80	Crizma_	15
80	Winklepicker279	15
80	Jiminbub	15
80	claivin	15
80	Racengan	15
80	djancak	15
86	Aezekial	14
87	Mahoose	13
87	joethahobo	13
87	Mattesco	13
87	emreknugrlu	13
87	Juh1s	13
92	rarrq	12
92	Xalithia	12
92	Kouridragon	12
95	IamCL4SSY	11
95	SexcMf	11
95	Soplight	11
98	Houstonion	10
98	QuiCreans	10
98	MattieHD	10
98	Awyrlas	10
98	ROY4LE	10
103	Zoeyfortnite	9
104	6king6colt6	8
104	Alteriity	8
104	wwwwinnebagoooo	8
104	TheKingK_	8
108	PhantomsGhost_	7
108	teslawolf38	7
108	eitanzaki	7
108	Blackberry1310	7
108	Crowman1	7
108	poopybh	7
114	Mr_Byzantine	6
114	KaptainKornhole	6
114	xxPipperDipperxx	6
114	Di_infiri	6
114	Olib3ar	6
114	Fuad_R	6
114	pretty_pink_reno	6
114	K_a__a_n	6
114	Ezekson	6
123	MixerDixer	5
123	Euclidoris	5
123	emrekn	5
123	Ecplosive	5
123	Werbe	5
123	__tomato	5
129	catandmoose	4
129	Inchef	4
129	Touched_Bread	4
129	Marbz_	4
129	fragrantmonke444	4
129	maoz_ven	4
129	F_Uhre	4
129	PigDab	4
129	MakeHistory157	4
129	EcksD	4
139	diamondgolem35	3
139	GingerNeutron	3
139	Smashic	3
139	rpyoungg	3
139	wezzzi	3
139	StarCookiees_	3
139	SammiWolfGirl	3
139	elliebelle107	3
139	taengoos	3
139	Legendosh	3
149	jushykins	2
149	m_be9	2
149	yheece	2
149	Malware_Mara	2
149	BronkerBrum	2
149	Maenara	2
149	rezi	2
149	Spacewardharpy7	2
149	Smiguli_	2
149	OG_Songsee	2
149	KingMatthew506	2
149	TheSandwhich_	2
149	TheWickedBird	2
149	00000000-0000-0000-0009-01ff0c3e5e4f	2
163	H0UNDFRMH3LL	1
163	_Virify_	1
163	_Huge_Male_	1
163	BadenStayFly	1
163	ExtraDumb	1
163	ImpavidArcher	1
163	SaucyDark	1
163	Clxpzy	1
163	pr33tu	1
163	surfinggiraffejp	1
163	olliebollie48	1
163	Jared6969	1
163	Lyserggic	1
163	WET_WET_WET	1
163	Zythose	1
163	Rocco_Lane	1
163	Hiryu27	1
163	k1ngGilgamesh	1
163	AlexxO_o	1
163	fxiryglitch	1
163	txxskx	1
163	EdGalbraith	1
163	JoeSaysBingBong	1
163	Russiancat1	1
163	Tyrannosplart	1
163	KSI	1
163	1442	1
163	Blu3beast	1
163	Xclax101	1
163	lunkuku	1
163	deleteduser3c11b	1
163	Jij0	1
163	Pumpkin_P_Patch	1
163	infiniteQuery	1
163	_Yonk_	1
163	Steelynan	1
163	vandmanden	1
163	skitzxo	1
