rank	username	minecraft:picked_up/minecraft:magenta_shulker_box
1	500am	690
2	Hyp3rion_	590
3	TheShyPig	391
4	pintsizedrogue	334
5	livingdaydreams	316
6	PlasticOtari	295
7	jnp_gaming	215
8	monky_irl	184
9	Fullut	149
10	thewindmillman	145
11	Spenduh	140
12	lordpipe	131
13	Hisiste	107
14	_Nuf	101
15	HellsSponge	99
15	YungMaki	99
17	oxfordschool	87
18	Eraxa	85
19	beeperbeeper5	84
20	I_Am_Mushkin	78
21	mwrty	77
22	Chromary	72
23	Blaiku	69
24	burbankbuilder28	68
25	kekhon	64
26	Zaridey	63
27	Enderslayerxz3	62
28	TheSecondLord	61
29	Bumpy419	57
30	MAns_44	56
30	fluddd	56
32	Merv__	53
32	Akoot_	53
34	Comma__	52
35	Covalents	47
36	Jiminie	44
37	Hoid_the_Roamer	41
37	Smoke____	41
39	T045RTY	39
40	Voxin2K	37
41	thescout7	34
41	2Stout	34
43	AlazelTheReal	33
44	El_Jalapeno	32
44	sp00ky_ghost977	32
46	r123moore	29
46	noam464	29
48	Myszoaz	28
48	set67	28
48	fade_emerge78823	28
51	Groundler	27
52	4774	25
52	obzii	25
54	Njensen7	24
55	Rasmanden	23
55	Karbl	23
57	lcvezra	20
58	Hpdinosaur	18
58	NameGenerat0r	18
60	Swexti	16
60	censorsheep	16
60	fffMike	16
63	Winklepicker279	15
63	Jiminbub	15
63	Racengan	15
63	djancak	15
67	Lez_	14
67	claivin	14
67	Aezekial	14
70	Mahoose	13
70	joethahobo	13
70	lillips	13
70	Juh1s	13
74	Xalithia	12
74	Kouridragon	12
76	Sky_light_KING	11
76	SexcMf	11
76	Soplight	11
79	Houstonion	10
79	rarrq	10
79	Awyrlas	10
79	ROY4LE	10
83	Zoeyfortnite	9
84	6king6colt6	8
84	wwwwinnebagoooo	8
86	PhantomsGhost_	7
86	eitanzaki	7
86	Blackberry1310	7
86	shyshyannne	7
90	Huwulling	6
90	KaptainKornhole	6
90	Di_infiri	6
90	Fuad_R	6
90	K_a__a_n	6
90	Ezekson	6
96	MixerDixer	5
96	Euclidoris	5
96	emrekn	5
96	Ecplosive	5
96	Werbe	5
96	__tomato	5
102	MattieHD	4
102	Inchef	4
102	xxPipperDipperxx	4
102	Touched_Bread	4
102	Marbz_	4
102	Jackattack53	4
102	fred870d	4
102	PigDab	4
102	MakeHistory157	4
102	EcksD	4
112	GingerNeutron	3
112	rpyoungg	3
112	wezzzi	3
112	SammiWolfGirl	3
112	alderban107	3
112	anbbang	3
112	Legendosh	3
119	jushykins	2
119	m_be9	2
119	SteveCraftBlocks	2
119	gabriels543	2
119	BronkerBrum	2
119	Maenara	2
119	rezi	2
119	Smiguli_	2
119	OG_Songsee	2
119	KingMatthew506	2
119	MeetTheWollo	2
130	_Virify_	1
130	JEWISHBadenBeele	1
130	ExtraDumb	1
130	ImpavidArcher	1
130	SaucyDark	1
130	Clxpzy	1
130	pr33tu	1
130	surfinggiraffejp	1
130	Jared6969	1
130	Lyserggic	1
130	WET_WET_WET	1
130	Zythose	1
130	Rocco_Lane	1
130	Hiryu27	1
130	k1ngGilgamesh	1
130	AlexxO_o	1
130	fxiryglitch	1
130	sxc_	1
130	binman420	1
130	Russiancat1	1
130	chipklip	1
130	KSI	1
130	1442	1
130	Blu3beast	1
130	Xclax101	1
130	Spacewardharpy7	1
130	sadvavilloso	1
130	Jij0	1
130	infiniteQuery	1
130	_Yonk_	1
130	Steelynan	1
130	vandmanden	1
130	EcksDofficial	1
