rank	username	minecraft:picked_up/minecraft:magenta_shulker_box
1	Hyp3rion_	1572
2	500am	703
3	pintsizedrogue	413
4	TheShyPig	391
5	livingdaydreams	316
6	PlasticOtari	296
7	jnp_gaming	215
8	monky_irl	184
9	Fullut	152
10	thewindmillman	145
11	Spenduh	140
12	lordpipe	139
13	Lez_	131
14	YungMaki	120
15	Hisiste	107
16	_Nuf	101
17	HellsSponge	99
18	beeperbeeper5	98
19	Eraxa	95
20	ConnorDanky_	87
21	MAns_44	84
22	I_Am_Mushkin	78
23	mwrty	77
24	Creativebuilder2	75
25	AdmiralSmoke	74
26	Chromary	72
27	Blaiku	69
28	burbankbuilder28	68
29	Enderxz3	67
30	TheSecondLord	65
31	kekhon	64
32	Zaridey	63
33	luseis	62
34	Merv__	59
35	Bumpy419	57
36	fluddd	56
37	Jackattack53	54
38	Akoot_	53
39	Comma__	52
40	Huwulling	51
41	jessewegottacook	48
42	Covalents	47
43	Jimb0nat0r	45
44	Hoid_the_Roamer	41
44	sp00ky_ghost977	41
46	Kowcio_	40
47	T045RTY	39
48	Voxin2K	37
49	Apollo_993	35
50	thescout7	34
50	2Stout	34
52	AlazelTheReal	33
52	Manaateee	33
54	Jonafrog99	32
54	El_Jalapeno	32
56	SteveCraftBlocks	29
56	r123moore	29
56	noam464	29
59	Myszoaz	28
59	set67	28
59	fade_emerge78823	28
62	Groundler	27
63	4774	25
63	obzii	25
65	Njensen7	24
66	Rasmanden	23
66	Karbl	23
68	Krowuss	21
69	lcvezra	20
70	PazinGaming	19
71	Hpdinosaur	18
71	NameGenerat0r	18
73	SpacesickPrism	17
74	Swexti	16
74	oscminus	16
74	censorsheep	16
74	fffMike	16
78	Winklepicker279	15
78	Jiminbub	15
78	claivin	15
78	Racengan	15
78	djancak	15
83	Aezekial	14
84	Mahoose	13
84	joethahobo	13
84	lillips	13
84	Juh1s	13
88	Xalithia	12
88	hanaryheatwave	12
88	Kouridragon	12
88	Mattesco	12
92	IamCL4SSY	11
92	SexcMf	11
92	Soplight	11
95	Houstonion	10
95	rarrq	10
95	MattieHD	10
95	Awyrlas	10
95	ROY4LE	10
100	Zoeyfortnite	9
101	6king6colt6	8
101	wwwwinnebagoooo	8
103	PhantomsGhost_	7
103	eitanzaki	7
103	Blackberry1310	7
103	Crowman1	7
103	poopybh	7
108	Mr_Byzantine	6
108	Alteriity	6
108	KaptainKornhole	6
108	xxPipperDipperxx	6
108	Di_infiri	6
108	bearlystraight	6
108	Fuad_R	6
108	UCP_TheKingK	6
108	K_a__a_n	6
108	Ezekson	6
118	MixerDixer	5
118	Euclidoris	5
118	emrekn	5
118	Ecplosive	5
118	Werbe	5
118	__tomato	5
124	catandmoose	4
124	Inchef	4
124	Touched_Bread	4
124	Marbz_	4
124	krxjcii	4
124	F_Uhre	4
124	PigDab	4
124	MakeHistory157	4
124	EcksD	4
133	teslawolf38	3
133	diamondgolem35	3
133	GingerNeutron	3
133	Smashic	3
133	longappendage	3
133	rpyoungg	3
133	wezzzi	3
133	SammiWolfGirl	3
133	alderban107	3
133	anbbang	3
133	Legendosh	3
144	jushykins	2
144	m_be9	2
144	yheece	2
144	Malware_Mara	2
144	BronkerBrum	2
144	Maenara	2
144	rezi	2
144	Spacewardharpy7	2
144	Smiguli_	2
144	OG_Songsee	2
144	KingMatthew506	2
144	MirielThePastor	2
144	00000000-0000-0000-0009-01ff0c3e5e4f	2
157	H0UNDFRMH3LL	1
157	_Virify_	1
157	_Huge_Male_	1
157	Badenbeele	1
157	ExtraDumb	1
157	ImpavidArcher	1
157	SaucyDark	1
157	Clxpzy	1
157	pr33tu	1
157	surfinggiraffejp	1
157	olliebollie48	1
157	Jared6969	1
157	Lyserggic	1
157	WET_WET_WET	1
157	Zythose	1
157	Rocco_Lane	1
157	Hiryu27	1
157	k1ngGilgamesh	1
157	AlexxO_o	1
157	fxiryglitch	1
157	sxc_	1
157	LeonelSalamanca	1
157	JoeSaysBingBong	1
157	Russiancat1	1
157	Tyrannosplart	1
157	KSI	1
157	1442	1
157	Blu3beast	1
157	Xclax101	1
157	Lunkuku	1
157	sadvavilloso	1
157	Jij0	1
157	MineMaster0012	1
157	infiniteQuery	1
157	_Yonk_	1
157	Steelynan	1
157	vandmanden	1
157	xolstoi	1
