rank	username	minecraft:picked_up/minecraft:magenta_shulker_box
1	Hyp3rion_	1790
2	500am	703
3	pintsizedrogue	422
4	TheShyPig	391
5	livingdaydreams	316
6	PlasticOtari	296
7	jnp_gaming	215
8	monky_irl	184
9	Fullut	152
10	Lez_	145
10	thewindmillman	145
12	Spenduh	140
13	lordpipe	139
14	Jackattack53	138
15	beeperbeeper5	123
16	MAns_44	121
17	YungMaki	120
18	Hisiste	107
19	_Nuf	101
20	HellsSponge	99
21	Eraxa	96
22	Enderxz3	92
23	ConnorDanky_	87
24	Yamdalorian	83
25	I_Am_Mushkin	78
26	mwrty	77
26	Kowcio_	77
28	Creativebuilder2	75
29	Merv__	73
30	Chromary	72
31	TheSecondLord	70
32	Blaiku	69
33	burbankbuilder28	68
34	kekhon	64
35	Zaridey	63
35	luseis	63
37	Jimb0nat0r	59
38	Bumpy419	57
39	fluddd	56
40	Huwulling	54
41	Akoot_	53
42	Comma__	52
43	skroobiez	48
44	Covalents	47
45	Hoid_the_Roamer	41
45	sp00ky_ghost977	41
47	T045RTY	39
48	Voxin2K	37
49	Apollo_993	36
50	thescout7	34
50	2Stout	34
52	AlazelTheReal	33
52	crashomon	33
52	oscminus	33
52	Manaateee	33
56	Jonafrog99	32
56	El_Jalapeno	32
58	SteveCraftBlocks	29
58	r123moore	29
58	noam464	29
61	Myszoaz	28
61	set67	28
61	fade_emerge78823	28
64	Groundler	27
65	4774	25
65	obzii	25
67	Njensen7	24
68	Rasmanden	23
68	Karbl	23
70	Krowuss	22
71	PazinGaming	21
72	miramyu	20
72	skitzxo	20
74	hanaryheatwave	19
75	Hpdinosaur	18
75	NameGenerat0r	18
77	Mattesco	17
77	SpacesickPrism	17
79	Swexti	16
79	censorsheep	16
79	fffMike	16
82	Crizma_	15
82	Winklepicker279	15
82	Jiminbub	15
82	claivin	15
82	Racengan	15
82	djancak	15
88	Aezekial	14
89	Mahoose	13
89	joethahobo	13
89	emreknugrlu	13
89	Juh1s	13
93	rarrq	12
93	Xalithia	12
93	Kouridragon	12
96	IamCL4SSY	11
96	SexcMf	11
96	Soplight	11
99	Houstonion	10
99	QuiCreans	10
99	MattieHD	10
99	Awyrlas	10
99	ROY4LE	10
99	TheWickedBird	10
105	Zoeyfortnite	9
106	6king6colt6	8
106	Alteriity	8
106	wwwwinnebagoooo	8
106	TheKingK_	8
110	Mr_Byzantine	7
110	PhantomsGhost_	7
110	teslawolf38	7
110	eitanzaki	7
110	Blackberry1310	7
110	Crowman1	7
110	poopybh	7
117	KaptainKornhole	6
117	xxPipperDipperxx	6
117	Di_infiri	6
117	Olib3ar	6
117	Fuad_R	6
117	pretty_pink_reno	6
117	K_a__a_n	6
117	Ezekson	6
125	MixerDixer	5
125	Euclidoris	5
125	emrekn	5
125	Ecplosive	5
125	Werbe	5
125	__tomato	5
131	catandmoose	4
131	Inchef	4
131	Touched_Bread	4
131	Marbz_	4
131	fragrantmonke444	4
131	maoz_ven	4
131	F_Uhre	4
131	PigDab	4
131	MakeHistory157	4
131	EcksD	4
141	diamondgolem35	3
141	GingerNeutron	3
141	Smashic	3
141	rpyoungg	3
141	wezzzi	3
141	StarCookiees_	3
141	SammiWolfGirl	3
141	elliebelle107	3
141	taengoos	3
141	Legendosh	3
151	jushykins	2
151	m_be9	2
151	bl1ss0	2
151	yheece	2
151	Malware_Mara	2
151	BronkerBrum	2
151	AlexxO_o	2
151	Maenara	2
151	rezi	2
151	Spacewardharpy7	2
151	Smiguli_	2
151	OG_Songsee	2
151	KingMatthew506	2
151	TheSandwhich_	2
151	00000000-0000-0000-0009-01ff0c3e5e4f	2
166	H0UNDFRMH3LL	1
166	_Virify_	1
166	_Huge_Male_	1
166	BadenStayFly	1
166	_stets	1
166	ExtraDumb	1
166	ImpavidArcher	1
166	SaucyDark	1
166	Clxpzy	1
166	pr33tu	1
166	surfinggiraffejp	1
166	olliebollie48	1
166	Jared6969	1
166	Lyserggic	1
166	WET_WET_WET	1
166	Zythose	1
166	Rocco_Lane	1
166	Hiryu27	1
166	k1ngGilgamesh	1
166	fxiryglitch	1
166	txxskx	1
166	That_tech_head	1
166	EdGalbraith	1
166	JoeSaysBingBong	1
166	Russiancat1	1
166	Tyrannosplart	1
166	KSI	1
166	1442	1
166	Blu3beast	1
166	Xclax101	1
166	lunkuku	1
166	deleteduser3c11b	1
166	Jij0	1
166	Pumpkin_P_Patch	1
166	infiniteQuery	1
166	_Yonk_	1
166	Steelynan	1
166	DairyNickel756	1
166	vandmanden	1
