rank	username	minecraft:picked_up/minecraft:magenta_shulker_box
1	500am	690
2	Hyp3rion_	458
3	TheShyPig	391
4	pintsizedrogue	331
5	livingdaydreams	316
6	PlasticOtari	292
7	jnp_gaming	215
8	monky_irl	184
9	Fullut	149
10	thewindmillman	144
11	Spenduh	140
12	lordpipe	131
13	Hisiste	105
14	_Nuf	101
15	HellsSponge	99
15	YungMaki	99
17	oxfordschool	87
18	Eraxa	85
19	I_Am_Mushkin	78
20	mwrty	77
21	beeperbeeper5	76
22	Chromary	72
23	Blaiku	69
24	burbankbuilder28	68
25	kekhon	64
26	Zaridey	63
27	Enderslayerxz3	62
28	TheSecondLord	59
29	Bumpy419	57
30	fluddd	56
31	Merv__	53
31	Akoot_	53
33	Comma__	52
34	Covalents	47
35	Hoid_the_Roamer	41
35	MAns_44	41
35	Smoke____	41
38	T045RTY	39
39	Voxin2K	37
40	thescout7	34
40	2Stout	34
42	AlazelTheReal	33
43	El_Jalapeno	32
43	sp00ky_ghost977	32
45	r123moore	29
45	noam464	29
47	Myszoaz	28
47	set67	28
47	fade_emerge78823	28
50	Groundler	27
51	Jiminie	26
52	obzii	25
53	Njensen7	24
54	Rasmanden	23
54	Karbl	23
56	4774	21
57	lcvezra	20
58	Hpdinosaur	18
58	NameGenerat0r	18
60	Swexti	16
60	censorsheep	16
60	fffMike	16
63	Winklepicker279	15
63	Jiminbub	15
63	Racengan	15
63	djancak	15
67	claivin	14
67	Aezekial	14
69	joethahobo	13
69	lillips	13
69	Juh1s	13
72	Xalithia	12
72	Kouridragon	12
74	Sky_light_KING	11
74	SexcMf	11
74	Soplight	11
77	Houstonion	10
77	Mahoose	10
77	rarrq	10
77	Awyrlas	10
77	ROY4LE	10
82	Zoeyfortnite	9
83	6king6colt6	8
84	PhantomsGhost_	7
84	eitanzaki	7
84	Blackberry1310	7
84	shyshyannne	7
88	KaptainKornhole	6
88	Di_infiri	6
88	K_a__a_n	6
88	Ezekson	6
92	MixerDixer	5
92	Euclidoris	5
92	emrekn	5
92	Ecplosive	5
92	Werbe	5
92	__tomato	5
98	MattieHD	4
98	xxPipperDipperxx	4
98	Marbz_	4
98	fred870d	4
98	PigDab	4
98	MakeHistory157	4
104	GingerNeutron	3
104	Inchef	3
104	rpyoungg	3
104	wezzzi	3
104	SammiWolfGirl	3
104	alderban107	3
104	anbbang	3
104	Legendosh	3
112	jushykins	2
112	m_be9	2
112	SteveCraftBlocks	2
112	gabriels543	2
112	BronkerBrum	2
112	Maenara	2
112	rezi	2
112	Smiguli_	2
112	OG_Songsee	2
112	KingMatthew506	2
112	MeetTheWollo	2
123	_Virify_	1
123	JEWISHBadenBeele	1
123	ExtraDumb	1
123	ImpavidArcher	1
123	SaucyDark	1
123	Clxpzy	1
123	pr33tu	1
123	surfinggiraffejp	1
123	Jared6969	1
123	Lyserggic	1
123	WET_WET_WET	1
123	Zythose	1
123	Rocco_Lane	1
123	Hiryu27	1
123	k1ngGilgamesh	1
123	AlexxO_o	1
123	fxiryglitch	1
123	sxc_	1
123	Russiancat1	1
123	chipklip	1
123	KSI	1
123	1442	1
123	Blu3beast	1
123	Xclax101	1
123	Spacewardharpy7	1
123	sadvavilloso	1
123	Jij0	1
123	_Yonk_	1
123	Steelynan	1
123	vandmanden	1
123	EcksDofficial	1
