rank	username	minecraft:picked_up/minecraft:basalt
1	noam464	51921
2	eitanzaki	36380
3	Enderslayerxz3	20035
4	Snowflowe	16864
5	Smoke____	9731
6	RebelAndroid	9380
7	EcksD	9074
8	Cowison	9073
9	PigDab	9062
10	gcaisawesome	7381
11	burbankbuilder28	6918
12	ProfessorDiaper	6572
13	Spacewardharpy7	5982
14	mwrty	5962
15	thewindmillman	5477
16	NomadicRobin_	5242
17	SuperPooch06	5048
18	beeperbeeper5	5011
19	Blackberry1310	4671
20	Hyp3rion_	4316
21	PlasticOtari	4215
22	pintsizedrogue	4045
23	rarrq	3952
24	Blaiku	3948
25	lizardfightclub	3883
26	Dusk_95	3833
27	Arceus1975	3682
28	SingedBread	3297
29	joethahobo	3276
30	Winklepicker279	3202
31	TheShyPig	3166
32	TheSecondLord	3157
33	jacxhadow	3062
34	djancak	2653
35	Mahoose	2630
36	Hiryu27	2595
37	Kowcio_	2592
38	Kakolbus	2536
39	Werbe	2422
39	AssEatrAndLicker	2422
41	BlancoFlaco	2386
42	EveryonesUncle	2383
43	Sheldor097	2275
44	Fullut	2228
45	Paint	2205
46	Wooptey	2182
47	monky_irl	2175
48	Groovy_MoonBird	2174
49	ogoa	2168
50	bigstankyy	2089
51	_Karmaa	2074
52	Natofthese	2031
53	Di_infiri	1943
54	YungMaki	1928
55	Ezekson	1864
56	CoffeeNoir	1863
57	EMC_	1855
58	kekhon	1720
59	Racengan	1686
60	Hermanni__	1684
61	Freak_Genius	1619
62	MissCeleste7	1597
63	Legendosh	1588
64	thescout7	1474
65	Frozil12	1439
66	SkateboardR6	1411
67	Deathkob	1326
68	500am	1321
69	Eraxa	1231
70	Zythose	1223
71	Dedalus36	1201
72	Optiprimus	1195
73	CalebDHawk	1142
74	KnightmareD	1107
75	r123moore	1091
76	JEWISHBadenBeele	1069
77	sebastiensaborio	1038
78	sp00ky_ghost977	1037
79	set67	1032
80	m_be9	1011
81	Merv__	1007
82	NinjaKnifeKill	983
83	obzii	943
84	PuFY	940
85	KG1999	934
86	Luigipunch989	912
87	noodlepack	892
88	nataliecool	884
89	EcksDofficial	882
90	ImpavidArcher	821
91	T045RTY	817
92	lillips	816
93	GravitySaint	792
94	anbbang	781
95	fred870d	742
96	DarlaMeow	741
97	ROY4LE	731
98	HellsSponge	722
99	Erased_Identity	706
100	CliffEmAll	701
101	ShedJr_	678
102	KliBeast21	672
103	PegLegPete93	664
104	MinttyFressh	657
105	KeruNatsema	638
106	xPixelRainx	605
107	Miko_Fullbuster	598
108	AuroraValkyrie	590
109	AltnumberF4	579
110	Myrlewen	564
111	SammiWolfGirl	552
112	Hylo482y	542
113	theonlymagikarp	533
114	MyNameIsDakar	528
115	The_Fulgurator	512
116	Nycteus_	510
117	FishyBoy3811	497
118	UltraZombie	492
119	Akoot_	467
120	_NieToksikpl_	457
121	_Dean_123	455
122	PortlyPete69	453
123	gustarbite	436
124	Historical_Sand	423
125	Skylord_Luke	411
126	Z3braYTIL	402
126	XxCookiequeenxX	402
128	NameGenerat0r	400
129	_Razar	396
130	Sleek_Storm_721	395
131	mimbo1211	394
132	q_wq	393
133	Ardennes	386
134	PhantomsGhost_	379
135	Ze_BaronKrigler	377
136	Toriankel	369
137	Awyrlas	362
138	6king6colt6	355
138	FishisTTV	355
140	12Magner05	352
141	Decaying_Lotus	350
142	trexgb	347
143	oxfordschool	336
144	hdtpm	329
145	Shogunite	325
146	teslawolf38	323
147	Windo_licker	319
148	egglapras	317
149	diggydog67	305
150	Spenduh	294
151	striker90333	290
152	pumpfonzo	278
153	Maenara	274
154	tortillatitan	270
155	4383	269
155	ooga47	269
157	CollinMH06	268
158	Kamflame10	265
159	chimpmunker	260
160	XboxPanda	256
161	fluddd	251
162	whoaluv	249
163	Lumien_	244
164	trixterrx	240
165	fffMike	238
166	pixelviolin	236
167	hm947	231
167	bee_gorl	231
169	jnp_gaming	230
170	Nesquiczek	222
171	Razzgriz	217
172	KarlKaek	213
173	Jordan_R	211
174	M_Patata	206
175	KartivGal	203
175	MasterNueve	203
177	LotusProject	202
178	SirBreadward	196
179	__TheNorseMan__	194
180	fxiryglitch	190
181	tramizu	185
