rank	username	minecraft:picked_up/minecraft:basalt
1	noam464	51921
2	eitanzaki	36380
3	Enderslayerxz3	20035
4	Snowflowe	16864
5	Smoke____	10007
6	RebelAndroid	9380
7	PigDab	9096
8	EcksD	9074
9	Cowison	9073
10	gcaisawesome	7381
11	burbankbuilder28	6918
12	ProfessorDiaper	6572
13	Spacewardharpy7	6079
14	mwrty	5962
15	thewindmillman	5477
16	NomadicRobin_	5248
17	SuperPooch06	5048
18	beeperbeeper5	5011
19	Blackberry1310	4671
20	Hyp3rion_	4316
21	PlasticOtari	4215
22	pintsizedrogue	4045
23	rarrq	3952
24	Blaiku	3948
25	lizardfightclub	3883
26	Dusk_95	3833
27	Arceus1975	3682
28	SingedBread	3297
29	joethahobo	3276
30	Winklepicker279	3202
31	TheShyPig	3166
32	TheSecondLord	3157
33	jacxhadow	3062
34	djancak	2653
35	Mahoose	2631
36	Hiryu27	2595
37	Kowcio_	2592
38	Kakolbus	2536
39	Werbe	2422
40	BlancoFlaco	2386
41	EveryonesUncle	2383
42	Sheldor097	2275
43	Fullut	2228
44	Paint	2205
45	Wooptey	2182
46	monky_irl	2175
47	Groovy_MoonBird	2174
48	ogoa	2168
49	bigstankyy	2089
50	_Karmaa	2074
51	Menthas	2031
52	Di_infiri	1943
53	YungMaki	1928
54	EMC_	1921
55	Ezekson	1864
56	CoffeeNoir	1863
57	kekhon	1720
58	Racengan	1686
59	Hermanni__	1684
60	Freak_Genius	1619
61	MissCeleste7	1597
62	Legendosh	1588
63	thescout7	1474
64	Frozil12	1439
65	SkateboardR6	1411
66	Deathkob	1326
67	500am	1321
68	Eraxa	1231
69	Zythose	1223
70	Dedalus36	1201
71	Optiprimus	1195
72	CalebDHawk	1142
73	KnightmareD	1107
74	r123moore	1091
75	JEWISHBadenBeele	1069
76	sebastiensaborio	1038
77	sp00ky_ghost977	1037
78	set67	1032
79	m_be9	1011
80	Merv__	1007
81	NinjaKnifeKill	983
82	obzii	943
83	PuFY	940
84	KG1999	934
85	Luigipunch989	912
86	noodlepack	892
87	nataliecool	884
88	EcksDofficial	882
89	ImpavidArcher	821
90	T045RTY	817
91	lillips	816
92	GravitySaint	792
93	anbbang	781
94	fred870d	742
95	DarlaMeow	741
96	ROY4LE	731
97	HellsSponge	722
98	Erased_Identity	706
99	CliffEmAll	701
100	ShedJr_	678
101	KliBeast21	672
102	Jiminie	671
103	MinttyFressh	667
104	PegLegPete93	664
105	KeruNatsema	638
106	xPixelRainx	605
107	TheEnderman548	600
108	Miko_Fullbuster	598
109	AuroraValkyrie	590
110	AltnumberF4	579
111	Myrlewen	564
112	SammiWolfGirl	552
113	Hylo482y	542
114	theonlymagikarp	533
115	MyNameIsDakar	528
116	The_Fulgurator	512
117	Nycteus_	510
118	FishyBoy3811	497
119	UltraZombie	492
120	Akoot_	467
121	_NieToksikpl_	457
122	_Dean_123	455
123	PortlyPete69	453
124	gustarbite	436
125	Historical_Sand	423
126	Skylord_Luke	411
127	Z3braYTIL	402
127	XxCookiequeenxX	402
129	NameGenerat0r	400
130	_Razar	396
131	Sleek_Storm_721	395
132	mimbo1211	394
133	q_wq	393
133	Lutres_Torane	393
135	Ardennes	386
136	PhantomsGhost_	379
137	Ze_BaronKrigler	377
138	Toriankel	369
139	Awyrlas	362
140	6king6colt6	355
140	FishisTTV	355
142	12Magner05	352
143	Decaying_Lotus	350
144	trexgb	347
145	oxfordschool	336
146	hdtpm	329
147	Shogunite	325
148	teslawolf38	323
148	Lord_Jord	323
150	Windo_licker	319
151	egglapras	317
152	diggydog67	305
153	Spenduh	294
154	striker90333	290
155	pumpfonzo	278
156	Maenara	274
157	tortillatitan	270
158	4383	269
158	ooga47	269
160	CollinMH06	268
161	Kamflame10	265
162	Quotary	263
163	chimpmunker	260
164	XboxPanda	256
165	fluddd	251
166	whoaluv	249
167	Lumien_	244
168	trixterrx	240
168	pixelviolin	240
170	fffMike	238
171	hm947	237
172	bee_gorl	231
173	jnp_gaming	230
174	Nesquiczek	222
175	Razzgriz	217
176	KarlKaek	213
177	Jordan_R	211
178	M_Patata	206
179	KartivGal	203
179	MasterNueve	203
181	LotusProject	202
182	SirBreadward	196
