rank	username	minecraft:picked_up/minecraft:basalt
1	noam464	73374
2	eitanzaki	36382
3	thewindmillman	35697
4	Hyp3rion_	30366
5	Enderxz3	22369
6	Blaiku	19089
7	Snowflowe	16864
8	Yamdalorian	10258
9	RebelAndroid	9380
10	PigDab	9096
11	EcksD	9086
12	Cowison	9073
13	Segotep999	8617
14	pintsizedrogue	7576
15	gcaisawesome	7381
16	burbankbuilder28	6918
17	ProfessorDiaper	6572
18	Spacewardharpy7	6088
19	mwrty	5962
20	NomadicRobin_	5253
21	beeperbeeper5	5176
22	Kowcio_	5126
23	SuperPooch06	5048
24	ECstardust	4741
25	Blackberry1310	4673
26	Jimb0nat0r	4585
27	Skylord_Luke	4412
28	PlasticOtari	4243
29	rarrq	3952
30	Kakolbus	3898
31	TheSecondLord	3885
32	lizardfightclub	3883
33	Druid95	3833
34	Arceus1975	3783
35	mihimihimihi	3572
36	Mr_Byzantine	3336
37	joethahobo	3298
38	SingedBread	3297
39	Winklepicker279	3202
40	TheShyPig	3166
41	Mahoose	3165
42	jacxhadow	3062
43	weabis	2947
44	Legendosh	2903
45	Werbe	2885
46	djancak	2653
47	Hiryu27	2595
48	4774	2577
49	EveryonesUncle	2417
50	BlancoFlaco	2386
51	YungMaki	2344
52	Sheldor097	2329
53	luseis	2313
54	NatalieTW	2237
55	Fullut	2229
56	Paint	2205
57	Wooptey	2182
58	monky_irl	2175
59	Groovy_MoonBird	2174
60	ogoa	2168
61	bigstankyy	2114
62	EMC_	2097
63	_Karmaa	2074
64	12Magner05	1996
65	Racengan	1988
66	Di_infiri	1950
67	SpacesickPrism	1913
68	Ezekson	1864
69	CoffeeNoir	1863
70	kekhon	1720
71	hermmm_	1684
72	Alteriity	1669
73	FreakGenius	1619
74	MissCeleste7	1597
75	thescout7	1474
76	k_ce	1462
77	Frozil20	1439
78	SkateboardR6	1411
79	Merv__	1368
80	Nicserso	1366
81	skitzxo	1354
82	hanaryheatwave	1341
83	Krowuss	1333
84	PaperCanvas	1326
84	Deathkob	1326
86	500am	1324
87	Eraxa	1231
88	Zythose	1223
89	shineh10	1209
90	Ryan_GEMS	1201
91	Optiprimus	1195
92	CalebDHawk	1142
