rank	username	minecraft:picked_up/minecraft:basalt
1	noam464	51921
2	eitanzaki	36380
3	Enderslayerxz3	20035
4	Snowflowe	16864
5	Smoke____	10004
6	RebelAndroid	9380
7	PigDab	9096
8	EcksD	9074
9	Cowison	9073
10	gcaisawesome	7381
11	burbankbuilder28	6918
12	ProfessorDiaper	6572
13	Spacewardharpy7	5984
14	mwrty	5962
15	thewindmillman	5477
16	NomadicRobin_	5248
17	SuperPooch06	5048
18	beeperbeeper5	5011
19	Blackberry1310	4671
20	Hyp3rion_	4316
21	PlasticOtari	4215
22	pintsizedrogue	4045
23	rarrq	3952
24	Blaiku	3948
25	lizardfightclub	3883
26	Dusk_95	3833
27	Arceus1975	3682
28	SingedBread	3297
29	joethahobo	3276
30	Winklepicker279	3202
31	TheShyPig	3166
32	TheSecondLord	3157
33	jacxhadow	3062
34	djancak	2653
35	Mahoose	2630
36	Hiryu27	2595
37	Kowcio_	2592
38	Kakolbus	2536
39	Werbe	2422
39	AssEatrAndLicker	2422
41	BlancoFlaco	2386
42	EveryonesUncle	2383
43	Sheldor097	2275
44	Fullut	2228
45	Paint	2205
46	Wooptey	2182
47	monky_irl	2175
48	Groovy_MoonBird	2174
49	ogoa	2168
50	bigstankyy	2089
51	_Karmaa	2074
52	Natofthese	2031
53	Di_infiri	1943
54	YungMaki	1928
55	EMC_	1921
56	Ezekson	1864
57	CoffeeNoir	1863
58	kekhon	1720
59	Racengan	1686
60	Hermanni__	1684
61	Freak_Genius	1619
62	MissCeleste7	1597
63	Legendosh	1588
64	thescout7	1474
65	Frozil12	1439
66	SkateboardR6	1411
67	Deathkob	1326
68	500am	1321
69	Eraxa	1231
70	Zythose	1223
71	Dedalus36	1201
72	Optiprimus	1195
73	CalebDHawk	1142
74	KnightmareD	1107
75	r123moore	1091
76	JEWISHBadenBeele	1069
77	sebastiensaborio	1038
78	sp00ky_ghost977	1037
79	set67	1032
80	m_be9	1011
81	Merv__	1007
82	NinjaKnifeKill	983
83	obzii	943
84	PuFY	940
85	KG1999	934
86	Luigipunch989	912
87	noodlepack	892
88	nataliecool	884
89	EcksDofficial	882
90	ImpavidArcher	821
91	T045RTY	817
92	lillips	816
93	GravitySaint	792
94	anbbang	781
95	fred870d	742
96	DarlaMeow	741
97	ROY4LE	731
98	HellsSponge	722
99	Erased_Identity	706
100	CliffEmAll	701
101	ShedJr_	678
102	KliBeast21	672
103	MinttyFressh	667
104	PegLegPete93	664
105	KeruNatsema	638
106	xPixelRainx	605
107	TheEnderman548	600
108	Miko_Fullbuster	598
109	AuroraValkyrie	590
110	AltnumberF4	579
111	Myrlewen	564
112	SammiWolfGirl	552
113	Hylo482y	542
114	theonlymagikarp	533
115	MyNameIsDakar	528
116	The_Fulgurator	512
117	Nycteus_	510
118	FishyBoy3811	497
119	UltraZombie	492
120	Akoot_	467
121	_NieToksikpl_	457
122	_Dean_123	455
123	PortlyPete69	453
124	gustarbite	436
125	Historical_Sand	423
126	Skylord_Luke	411
127	Z3braYTIL	402
127	XxCookiequeenxX	402
129	NameGenerat0r	400
130	_Razar	396
131	Sleek_Storm_721	395
132	mimbo1211	394
133	q_wq	393
134	Ardennes	386
135	PhantomsGhost_	379
136	Ze_BaronKrigler	377
137	Toriankel	369
138	Awyrlas	362
139	6king6colt6	355
139	FishisTTV	355
141	12Magner05	352
142	Decaying_Lotus	350
143	trexgb	347
144	oxfordschool	336
145	hdtpm	329
146	Shogunite	325
147	teslawolf38	323
148	Windo_licker	319
149	egglapras	317
150	diggydog67	305
151	Spenduh	294
152	striker90333	290
153	pumpfonzo	278
154	Maenara	274
155	tortillatitan	270
156	4383	269
156	ooga47	269
158	CollinMH06	268
159	Kamflame10	265
160	Quotary	263
161	chimpmunker	260
162	XboxPanda	256
163	fluddd	251
164	whoaluv	249
165	Lumien_	244
166	trixterrx	240
166	pixelviolin	240
168	fffMike	238
169	hm947	237
170	bee_gorl	231
171	jnp_gaming	230
172	Nesquiczek	222
173	Razzgriz	217
174	KarlKaek	213
175	Jordan_R	211
176	M_Patata	206
177	KartivGal	203
177	MasterNueve	203
179	LotusProject	202
180	SirBreadward	196
181	__TheNorseMan__	194
