rank	username	minecraft:picked_up/minecraft:basalt
1	noam464	51937
2	eitanzaki	36382
3	thewindmillman	35697
4	Enderxz3	22367
5	Snowflowe	16864
6	Hyp3rion_	11617
7	AdmiralSmoke	10258
8	RebelAndroid	9380
9	PigDab	9096
10	EcksD	9086
11	Cowison	9073
12	Segotep999	8617
13	gcaisawesome	7381
14	burbankbuilder28	6918
15	pintsizedrogue	6703
16	ProfessorDiaper	6572
17	Spacewardharpy7	6088
18	mwrty	5962
19	NomadicRobin_	5253
20	beeperbeeper5	5170
21	SuperPooch06	5048
22	Blackberry1310	4673
23	Jimb0nat0r	4585
24	Skylord_Luke	4412
25	PlasticOtari	4243
26	rarrq	3952
27	Blaiku	3948
28	Kakolbus	3898
29	lizardfightclub	3883
30	Druid95	3833
31	TheSecondLord	3809
32	Arceus1975	3783
33	mihimihimihi	3572
34	ECstardust	3494
35	joethahobo	3298
36	SingedBread	3297
37	Winklepicker279	3202
38	TheShyPig	3166
39	Mahoose	3165
40	Kowcio_	3164
41	jacxhadow	3062
42	weabis	2947
43	Mr_Byzantine	2709
44	djancak	2653
45	Hiryu27	2595
46	4774	2577
47	Werbe	2422
48	EveryonesUncle	2415
49	BlancoFlaco	2386
50	YungMaki	2344
51	Sheldor097	2329
52	luseis	2313
53	Fullut	2229
54	NatalieTW	2207
55	Paint	2205
56	Wooptey	2182
57	monky_irl	2175
58	Groovy_MoonBird	2174
59	ogoa	2168
60	bigstankyy	2114
61	EMC_	2097
62	_Karmaa	2074
63	Racengan	1988
64	Di_infiri	1950
65	12Magner05	1939
66	SpacesickPrism	1913
67	Ezekson	1864
68	CoffeeNoir	1863
69	kekhon	1720
70	Hermanni__	1684
71	FreakGenius	1619
72	MissCeleste7	1597
73	Legendosh	1590
74	Alteriity	1499
75	thescout7	1474
76	Frozil20	1439
77	SkateboardR6	1411
78	Nicserso	1366
79	hanaryheatwave	1337
80	PaperCanvas	1326
80	Deathkob	1326
82	500am	1324
83	k_ce	1240
84	Eraxa	1231
85	Zythose	1223
86	Ryan_GEMS	1201
87	Optiprimus	1195
88	CalebDHawk	1142
89	excelsionprime	1107
89	ReSynced	1107
91	Merv__	1102
92	RoskobiOne	1093
93	r123moore	1091
94	Badenbeele	1069
95	Steelynan	1038
96	sp00ky_ghost977	1037
97	set67	1032
98	Krowuss	1029
99	Rebytre	1027
100	BPTY4618	1026
101	ImpavidArcher	1017
102	m_be9	1011
103	NinjaKnifeKill	983
104	ITDV	978
105	obzii	943
106	PuFY	940
107	_Mythic____	935
108	shineh10	928
109	StinkyDiplomat	916
110	Luigipunch989	912
111	noodlepack	892
112	chipklip	884
113	xolstoi	882
114	MAns_44	859
115	T045RTY	817
116	lillips	816
117	Moofyman	795
118	GravitySaint	792
119	Lutres_	784
120	anbbang	781
121	F_Uhre	742
122	DarlaMeow	741
123	ROY4LE	731
124	HellsSponge	726
125	Erased_Identity	706
126	CliffEmAll	701
127	Jonafrog99	700
128	Manaateee	684
129	ShedJr_	678
130	MinttyFressh	676
131	KliBeast21	672
132	PegLegPete93	664
133	shadowthemonkey	661
134	pixelviolin	646
135	KeruNatsema	638
136	FelixPSY375	625
137	00000000-0000-0000-0009-01ff0c3e5e4f	622
138	xPixelRainx	605
139	TheEnderMan548	601
140	Iamthejo	600
141	AuroraValkyrie	590
142	Mattesco	586
143	AltnumberF4	579
144	Jackattack53	571
145	Myrlewen	564
146	SammiWolfGirl	562
147	athereall	552
148	ccwildfire1	546
149	AstreaTSS	539
150	Lez_	538
151	prizm_	534
152	theonlymagikarp	533
153	itburb	531
154	Dakar_	528
155	The_Fulgurator	512
156	Nycteus_	510
157	jessewegottacook	502
158	FishyBoy3811	497
159	UltraZombie	492
160	zToasty69z	490
161	Akoot_	472
162	NieToksikpl	457
163	_Dean_123	455
164	PortlyPete69	454
165	gustarlep	436
166	Historical_Sand	423
167	IgnoredBee	410
168	Heisenbberrg	409
169	NameGenerat0r	406
170	Huwulling	405
171	Z3braYTIL	402
171	XxCookiequeenxX	402
173	_i_ERROR_i_	398
174	_Razaria	396
175	q_wq	395
175	Sleek_Storm_721	395
177	mimbo1211	394
178	JitteryJared2	387
179	Tiberonus	386
179	fw3xy74	386
181	Cellcorgi649	383
182	PhantomsGhost_	379
183	ChronoSounds	378
184	Apollo_993	377
184	Ze_BaronKrigler	377
186	Njensen7	375
187	Toriankel	369
188	calamariclam_I	364
189	Awyrlas	362
189	MineMaster0012	362
191	FishisTTV	361
192	6king6colt6	355
193	drunkeeez	350
193	Decaying_Lotus	350
195	trexgb	347
196	Lord_Jord	337
197	Spenduh	336
197	ConnorDanky_	336
199	hdtpm	329
200	Shogunite	325
201	teslawolf38	324
202	Windo_licker	319
203	lorpus	317
204	lorywithay	313
205	catandmoose	306
206	diggydog67	305
207	imcombxt	303
208	HolyVenom	297
209	striker90333	290
210	SvenskaAlvar	286
211	H0UNDFRMH3LL	284
212	pumpfonzo	278
213	LeonelSalamanca	275
214	Maenara	274
215	tortillatitan	270
216	Arch3lia	269
216	ooga47	269
218	CollinMH06	268
219	NATE_the_HALO	267
220	Kamflame10	265
221	Quotary	263
222	chimpmunker	260
223	fffMike	257
