rank	username	minecraft:picked_up/minecraft:basalt
1	noam464	51921
2	eitanzaki	36380
3	Enderslayerxz3	20035
4	Snowflowe	16864
5	Smoke____	9660
6	RebelAndroid	9380
7	EcksD	9074
8	Cowison	9073
9	PigDab	8768
10	gcaisawesome	7381
11	burbankbuilder28	6918
12	ProfessorDiaper	6572
13	mwrty	5962
14	Spacewardharpy7	5662
15	thewindmillman	5349
16	NomadicRobin_	5242
17	SuperPooch06	5048
18	beeperbeeper5	5009
19	Blackberry1310	4671
20	OtariCharlie	4205
21	pintsizedrogue	3969
22	rarrq	3952
23	Blaiku	3948
24	lizardfightclub	3883
25	Dusk_95	3833
26	Arceus1975	3682
27	SingedBread	3297
28	joethahobo	3276
29	Winklepicker279	3202
30	TheShyPig	3166
31	TheSecondLord	3157
32	jacxhadow	3062
33	djancak	2653
34	Mahoose	2629
35	Hiryu27	2595
36	Kowcio_	2592
37	Kakolbus	2536
38	Werbe	2422
38	AssEatrAndLicker	2422
40	BlancoFlaco	2386
41	EveryonesUncle	2383
42	Sheldor097	2275
43	Fullut	2228
44	Paint	2205
45	Wooptey	2182
46	monky_irl	2175
47	Groovy_MoonBird	2174
48	ogoa	2168
49	bigstankyy	2089
50	_Karmaa	2074
51	Natofthese	2031
52	Di_infiri	1943
53	YungMaki	1928
54	Ezekson	1864
55	CoffeeNoir	1863
56	EMC_	1855
57	kekhon	1720
58	Racengan	1686
59	Hermanni__	1684
60	Freak_Genius	1619
61	MissCeleste7	1597
62	Legendosh	1581
63	thescout7	1474
64	Frozil12	1439
65	SkateboardR6	1411
66	Deathkob	1326
67	Eraxa	1231
68	Zythose	1223
69	Dedalus36	1201
70	Optiprimus	1195
71	CalebDHawk	1120
72	KnightmareD	1107
73	r123moore	1091
74	JEWISHBadenBeele	1069
75	500am	1046
76	sebastiensaborio	1038
77	sp00ky_ghost977	1037
78	set67	1032
79	m_be9	1011
80	Merv__	1007
81	NinjaKnifeKill	983
82	Hyp3rion_	978
83	obzii	943
84	PuFY	940
85	KG1999	934
86	Luigipunch989	912
87	noodlepack	892
88	nataliecool	884
89	EcksDofficial	882
90	ImpavidArcher	821
91	T045RTY	817
92	lillips	816
93	GravitySaint	792
94	anbbang	781
95	fred870d	742
96	DarlaMeow	741
97	ROY4LE	731
98	HellsSponge	722
99	Erased_Identity	706
100	CliffEmAll	701
101	KliBeast21	672
102	PegLegPete93	664
103	ShedJr_	663
104	KeruNatsema	638
105	AuroraValkyrie	590
106	Myrlewen	564
107	SammiWolfGirl	552
108	theonlymagikarp	533
109	MyNameIsDakar	528
110	The_Fulgurator	512
111	Nycteus_	510
112	AltnumberF4	503
113	FishyBoy3811	497
114	UltraZombie	492
115	Akoot_	467
116	_NieToksikpl_	457
117	_Dean_123	455
118	PortlyPete69	453
119	gustarbite	436
120	Historical_Sand	423
121	Skylord_Luke	411
122	Z3braYTIL	402
122	XxCookiequeenxX	402
124	NameGenerat0r	400
125	_Razar	396
126	Sleek_Storm_721	395
127	mimbo1211	394
128	q_wq	393
129	Ardennes	386
130	PhantomsGhost_	379
131	Ze_BaronKrigler	377
132	Awyrlas	362
133	6king6colt6	355
133	FishisTTV	355
135	Decaying_Lotus	350
136	12Magner05	348
137	trexgb	347
138	oxfordschool	336
139	hdtpm	329
140	Shogunite	325
141	teslawolf38	323
142	Windo_licker	319
143	egglapras	317
144	diggydog67	305
145	Spenduh	294
146	striker90333	290
147	pumpfonzo	278
148	Kossac	277
149	Maenara	274
150	tortillatitan	270
151	4383	269
151	ooga47	269
153	CollinMH06	268
154	Kamflame10	265
155	chimpmunker	260
156	XboxPanda	256
157	fluddd	251
158	whoaluv	249
159	Lumien_	244
160	trixterrx	240
161	fffMike	238
162	hm947	231
162	bee_gorl	231
164	jnp_gaming	230
165	Nesquiczek	222
166	Razzgriz	217
167	pixelviolin	215
168	KarlKaek	213
169	Jordan_R	211
170	M_Patata	206
171	KartivGal	203
171	MasterNueve	203
173	LotusProject	202
174	SirBreadward	196
175	__TheNorseMan__	194
176	fxiryglitch	190
177	tramizu	185
177	MinttyFressh	185
179	Strangemonkey71	184
180	CarltheCuck	171
180	Vorlice	171
182	Njensen7	170
