rank	username	minecraft:picked_up/minecraft:basalt
1	noam464	51921
2	eitanzaki	36380
3	Enderslayerxz3	20035
4	Snowflowe	16864
5	Smoke____	9677
6	RebelAndroid	9380
7	EcksD	9074
8	Cowison	9073
9	PigDab	8768
10	gcaisawesome	7381
11	burbankbuilder28	6918
12	ProfessorDiaper	6572
13	mwrty	5962
14	Spacewardharpy7	5662
15	thewindmillman	5477
16	NomadicRobin_	5242
17	SuperPooch06	5048
18	beeperbeeper5	5009
19	Blackberry1310	4671
20	OtariCharlie	4215
21	pintsizedrogue	3987
22	rarrq	3952
23	Blaiku	3948
24	lizardfightclub	3883
25	Dusk_95	3833
26	Arceus1975	3682
27	SingedBread	3297
28	joethahobo	3276
29	Winklepicker279	3202
30	TheShyPig	3166
31	TheSecondLord	3157
32	jacxhadow	3062
33	djancak	2653
34	Mahoose	2630
35	Hiryu27	2595
36	Kowcio_	2592
37	Kakolbus	2536
38	Werbe	2422
38	AssEatrAndLicker	2422
40	BlancoFlaco	2386
41	EveryonesUncle	2383
42	Sheldor097	2275
43	Fullut	2228
44	Paint	2205
45	Wooptey	2182
46	monky_irl	2175
47	Groovy_MoonBird	2174
48	ogoa	2168
49	bigstankyy	2089
50	_Karmaa	2074
51	Natofthese	2031
52	Di_infiri	1943
53	YungMaki	1928
54	Ezekson	1864
55	CoffeeNoir	1863
56	EMC_	1855
57	kekhon	1720
58	Racengan	1686
59	Hermanni__	1684
60	Freak_Genius	1619
61	MissCeleste7	1597
62	Legendosh	1581
63	thescout7	1474
64	Frozil12	1439
65	SkateboardR6	1411
66	Deathkob	1326
67	Eraxa	1231
68	Zythose	1223
69	Dedalus36	1201
70	Optiprimus	1195
71	CalebDHawk	1120
72	KnightmareD	1107
73	r123moore	1091
74	JEWISHBadenBeele	1069
75	500am	1046
76	sebastiensaborio	1038
77	sp00ky_ghost977	1037
78	set67	1032
79	m_be9	1011
80	Merv__	1007
81	NinjaKnifeKill	983
82	Hyp3rion_	978
83	obzii	943
84	PuFY	940
85	KG1999	934
86	Luigipunch989	912
87	noodlepack	892
88	nataliecool	884
89	EcksDofficial	882
90	ImpavidArcher	821
91	T045RTY	817
92	lillips	816
93	GravitySaint	792
94	anbbang	781
95	fred870d	742
96	DarlaMeow	741
97	ROY4LE	731
98	HellsSponge	722
99	Erased_Identity	706
100	CliffEmAll	701
101	KliBeast21	672
102	PegLegPete93	664
103	ShedJr_	663
104	KeruNatsema	638
105	AuroraValkyrie	590
106	Myrlewen	564
107	SammiWolfGirl	552
108	AltnumberF4	549
109	Kossac	542
110	theonlymagikarp	533
111	MyNameIsDakar	528
112	Miko_Fullbuster	523
113	The_Fulgurator	512
114	Nycteus_	510
115	FishyBoy3811	497
116	UltraZombie	492
117	MinttyFressh	471
118	Akoot_	467
119	_NieToksikpl_	457
120	_Dean_123	455
121	PortlyPete69	453
122	gustarbite	436
123	Historical_Sand	423
124	Skylord_Luke	411
125	Z3braYTIL	402
125	XxCookiequeenxX	402
127	NameGenerat0r	400
128	_Razar	396
129	Sleek_Storm_721	395
130	mimbo1211	394
131	q_wq	393
132	Ardennes	386
133	PhantomsGhost_	379
134	Ze_BaronKrigler	377
135	Awyrlas	362
136	6king6colt6	355
136	FishisTTV	355
138	12Magner05	352
139	Decaying_Lotus	350
140	trexgb	347
141	oxfordschool	336
142	hdtpm	329
143	Shogunite	325
144	teslawolf38	323
145	Windo_licker	319
146	egglapras	317
147	diggydog67	305
148	Spenduh	294
149	striker90333	290
150	pumpfonzo	278
151	Maenara	274
152	tortillatitan	270
153	4383	269
153	ooga47	269
155	CollinMH06	268
156	Kamflame10	265
157	chimpmunker	260
158	XboxPanda	256
159	fluddd	251
160	whoaluv	249
161	Lumien_	244
162	trixterrx	240
163	fffMike	238
164	hm947	231
164	bee_gorl	231
166	jnp_gaming	230
167	Nesquiczek	222
168	Razzgriz	217
169	pixelviolin	215
170	KarlKaek	213
171	Jordan_R	211
172	M_Patata	206
173	KartivGal	203
173	MasterNueve	203
175	LotusProject	202
176	SirBreadward	196
177	__TheNorseMan__	194
178	fxiryglitch	190
179	tramizu	185
180	Strangemonkey71	184
181	CarltheCuck	171
181	Vorlice	171
