rank	username	minecraft:picked_up/minecraft:basalt
1	noam464	51937
2	eitanzaki	36382
3	thewindmillman	35697
4	Enderxz3	22368
5	Snowflowe	16864
6	Hyp3rion_	11617
7	AdmiralSmoke	10258
8	RebelAndroid	9380
9	PigDab	9096
10	EcksD	9086
11	Cowison	9073
12	Segotep999	8617
13	gcaisawesome	7381
14	burbankbuilder28	6918
15	pintsizedrogue	6703
16	ProfessorDiaper	6572
17	Spacewardharpy7	6088
18	mwrty	5962
19	NomadicRobin_	5253
20	beeperbeeper5	5176
21	SuperPooch06	5048
22	Kowcio_	4829
23	Blackberry1310	4673
24	Jimb0nat0r	4585
25	Skylord_Luke	4412
26	PlasticOtari	4243
27	rarrq	3952
28	Blaiku	3948
29	Kakolbus	3898
30	lizardfightclub	3883
31	Druid95	3833
32	TheSecondLord	3809
33	Arceus1975	3783
34	ECstardust	3720
35	mihimihimihi	3572
36	joethahobo	3298
37	SingedBread	3297
38	Winklepicker279	3202
39	TheShyPig	3166
40	Mahoose	3165
41	jacxhadow	3062
42	weabis	2947
43	Werbe	2885
44	Mr_Byzantine	2790
45	djancak	2653
46	Hiryu27	2595
47	4774	2577
48	EveryonesUncle	2417
49	BlancoFlaco	2386
50	YungMaki	2344
51	Sheldor097	2329
52	luseis	2313
53	Fullut	2229
54	NatalieTW	2207
55	Paint	2205
56	Wooptey	2182
57	monky_irl	2175
58	Groovy_MoonBird	2174
59	ogoa	2168
60	bigstankyy	2114
61	EMC_	2097
62	_Karmaa	2074
63	Racengan	1988
64	Di_infiri	1950
65	12Magner05	1939
66	SpacesickPrism	1913
67	Ezekson	1864
68	CoffeeNoir	1863
69	kekhon	1720
70	Hermanni__	1684
71	FreakGenius	1619
72	Alteriity	1610
73	MissCeleste7	1597
74	Legendosh	1590
75	thescout7	1474
76	Frozil20	1439
77	SkateboardR6	1411
78	Nicserso	1366
79	hanaryheatwave	1337
80	PaperCanvas	1326
80	Deathkob	1326
82	500am	1324
83	k_ce	1243
84	Eraxa	1231
85	Zythose	1223
86	Ryan_GEMS	1201
87	Optiprimus	1195
88	CalebDHawk	1142
89	excelsionprime	1107
89	ReSynced	1107
91	Merv__	1102
92	RoskobiOne	1093
93	r123moore	1091
94	Badenbeele	1069
95	Steelynan	1038
96	sp00ky_ghost977	1037
97	set67	1032
98	Krowuss	1029
99	Rebytre	1027
100	BPTY4618	1026
101	ImpavidArcher	1017
102	m_be9	1011
103	NinjaKnifeKill	983
104	ITDV	978
105	obzii	943
106	PuFY	940
107	_Mythic____	935
108	shineh10	928
109	StinkyDiplomat	916
110	Luigipunch989	912
111	noodlepack	892
112	xolstoi	886
113	chipklip	884
114	MAns_44	859
115	T045RTY	817
116	lillips	816
117	Moofyman	795
118	GravitySaint	792
119	Lutres_	784
120	anbbang	781
121	F_Uhre	742
122	DarlaMeow	741
123	ROY4LE	731
124	HellsSponge	726
125	Erased_Identity	706
126	CliffEmAll	701
127	Jonafrog99	700
128	Manaateee	684
129	ShedJr_	678
130	MinttyFressh	676
131	KliBeast21	672
132	PegLegPete93	664
133	shadowthemonkey	661
134	pixelviolin	648
135	Samificator	640
136	KeruNatsema	638
137	FelixPSY375	625
138	00000000-0000-0000-0009-01ff0c3e5e4f	622
139	xPixelRainx	605
140	TheEnderMan548	601
141	Iamthejo	600
142	AuroraValkyrie	590
143	Mattesco	586
144	AltnumberF4	579
145	Jackattack53	571
146	_Huge_Male_	565
147	Myrlewen	564
148	SammiWolfGirl	562
149	athereall	552
150	ccwildfire1	546
151	AstreaTSS	539
152	Lez_	538
153	prizm_	534
154	theonlymagikarp	533
155	itburb	531
156	Dakar_	528
157	The_Fulgurator	512
158	Nycteus_	510
159	jessewegottacook	502
160	FishyBoy3811	497
161	UltraZombie	492
162	zToasty69z	490
163	Akoot_	472
164	NieToksikpl	457
165	_Dean_123	455
166	PortlyPete69	454
167	Apollo_993	446
168	gustarlep	436
169	Historical_Sand	423
170	IgnoredBee	410
171	Heisenbberrg	409
172	NameGenerat0r	406
173	Huwulling	405
174	Z3braYTIL	402
174	XxCookiequeenxX	402
176	_i_ERROR_i_	398
177	_Razaria	396
178	q_wq	395
178	Sleek_Storm_721	395
180	mimbo1211	394
181	JitteryJared2	387
182	Tiberonus	386
182	fw3xy74	386
184	Cellcorgi649	383
185	PhantomsGhost_	379
186	ChronoSounds	378
187	Ze_BaronKrigler	377
188	Njensen7	375
189	Toriankel	369
190	calamariclam_I	364
191	Awyrlas	362
191	MineMaster0012	362
193	FishisTTV	361
194	6king6colt6	355
195	drunkeeez	350
195	Decaying_Lotus	350
197	trexgb	347
198	Lord_Jord	337
199	Spenduh	336
199	ConnorDanky_	336
201	hdtpm	329
202	Shogunite	325
203	teslawolf38	324
204	Windo_licker	319
205	lorpus	317
206	lorywithay	314
207	catandmoose	306
208	diggydog67	305
209	imcombxt	303
210	HolyVenom	297
211	striker90333	290
212	SvenskaAlvar	286
213	H0UNDFRMH3LL	284
214	pumpfonzo	278
215	LeonelSalamanca	275
216	Maenara	274
217	tortillatitan	270
218	Arch3lia	269
218	ooga47	269
220	CollinMH06	268
221	NATE_the_HALO	267
222	Kamflame10	265
223	Quotary	263
