rank	username	minecraft:picked_up/minecraft:basalt
1	noam464	51937
2	eitanzaki	36382
3	thewindmillman	35697
4	Enderxz3	20422
5	Snowflowe	16864
6	Hyp3rion_	10681
7	AdmiralSmoke	10258
8	RebelAndroid	9380
9	PigDab	9096
10	EcksD	9086
11	Cowison	9073
12	Segotep999	8617
13	gcaisawesome	7381
14	burbankbuilder28	6918
15	ProfessorDiaper	6572
16	pintsizedrogue	6561
17	Spacewardharpy7	6088
18	mwrty	5962
19	NomadicRobin_	5253
20	beeperbeeper5	5170
21	SuperPooch06	5048
22	Blackberry1310	4673
23	Jimb0nat0r	4564
24	Skylord_Luke	4412
25	PlasticOtari	4238
26	rarrq	3952
27	Blaiku	3948
28	lizardfightclub	3883
29	Druid95	3833
30	TheSecondLord	3809
31	Arceus1975	3776
32	mihimihimihi	3572
33	joethahobo	3298
34	SingedBread	3297
35	ECstardust	3205
36	Winklepicker279	3202
37	TheShyPig	3166
38	Mahoose	3165
39	jacxhadow	3062
40	weabis	2947
41	Kakolbus	2924
42	Kowcio_	2908
43	djancak	2653
44	Hiryu27	2595
45	4774	2577
46	Werbe	2422
47	EveryonesUncle	2415
48	BlancoFlaco	2386
49	Sheldor097	2329
50	YungMaki	2279
51	Fullut	2228
52	NatalieTW	2207
53	Paint	2205
54	Wooptey	2182
55	monky_irl	2175
56	Groovy_MoonBird	2174
57	ogoa	2168
58	bigstankyy	2114
59	EMC_	2097
60	_Karmaa	2074
61	luseis	1959
62	Di_infiri	1950
63	12Magner05	1931
64	Mr_Byzantine	1917
65	SpacesickPrism	1913
66	Ezekson	1864
67	CoffeeNoir	1863
68	kekhon	1720
69	Racengan	1686
70	Hermanni__	1684
71	FreakGenius	1619
72	MissCeleste7	1597
73	Legendosh	1590
74	thescout7	1474
75	Alteriity	1461
76	Frozil20	1439
77	SkateboardR6	1411
78	Nicserso	1366
79	Deathkob	1326
80	500am	1324
81	hanaryheatwave	1297
82	Eraxa	1231
83	Zythose	1223
84	Ryan_GEMS	1201
85	Optiprimus	1195
86	CalebDHawk	1142
87	excelsionprime	1107
87	ReSynced	1107
89	Merv__	1102
90	RoskobiOne	1093
91	r123moore	1091
92	Badenbeele	1069
93	Steelynan	1038
94	sp00ky_ghost977	1037
95	set67	1032
96	Krowuss	1028
97	Rebytre	1027
98	ImpavidArcher	1017
99	m_be9	1011
100	BPTY4618	1001
101	NinjaKnifeKill	983
102	obzii	943
103	PuFY	940
104	_Mythic____	935
105	shineh10	928
106	StinkyDiplomat	916
107	Luigipunch989	912
108	noodlepack	892
109	chipklip	884
110	xolstoi	882
111	MAns_44	859
112	T045RTY	817
113	lillips	816
114	GravitySaint	792
115	Lutres_	784
116	anbbang	781
117	Moofyman	780
118	F_Uhre	742
119	DarlaMeow	741
120	ROY4LE	731
121	HellsSponge	725
122	Erased_Identity	706
123	CliffEmAll	701
124	Jonafrog99	700
125	ITDV	695
126	ShedJr_	678
127	MinttyFressh	676
128	KliBeast21	672
129	PegLegPete93	664
130	shadowthemonkey	657
131	KeruNatsema	638
132	FelixPSY375	625
133	00000000-0000-0000-0009-01ff0c3e5e4f	622
134	xPixelRainx	605
135	TheEnderMan548	601
136	Iamthejo	600
137	AuroraValkyrie	590
138	Mattesco	584
139	AltnumberF4	579
140	Myrlewen	564
141	SammiWolfGirl	562
142	athereall	552
143	ccwildfire1	546
144	Lez_	538
145	prizm_	534
146	theonlymagikarp	533
147	itburb	531
148	Dakar_	528
149	The_Fulgurator	512
150	k_ce	511
151	Nycteus_	510
152	jessewegottacook	502
153	FishyBoy3811	497
154	UltraZombie	492
155	zToasty69z	490
156	Akoot_	472
157	NieToksikpl	457
158	_Dean_123	455
159	PortlyPete69	454
160	gustarlep	436
161	Historical_Sand	423
162	IgnoredBee	409
162	Heisenbberrg	409
164	NameGenerat0r	406
165	Huwulling	405
166	Z3braYTIL	402
166	XxCookiequeenxX	402
168	_i_ERROR_i_	398
169	_Razaria	396
169	Manaateee	396
171	q_wq	395
171	Sleek_Storm_721	395
173	mimbo1211	394
174	JitteryJared2	387
175	Tiberonus	386
175	fw3xy74	386
177	Cellcorgi649	383
178	PhantomsGhost_	379
179	Jackattack53	378
179	ChronoSounds	378
181	Ze_BaronKrigler	377
182	Njensen7	375
183	Toriankel	369
184	calamariclam_I	364
185	Awyrlas	362
185	MineMaster0012	362
187	FishisTTV	361
188	6king6colt6	355
189	Apollo_993	352
190	drunkeeez	350
190	Decaying_Lotus	350
192	trexgb	347
193	Lord_Jord	337
194	Spenduh	336
194	ConnorDanky_	336
196	hdtpm	329
197	Shogunite	325
198	teslawolf38	324
199	Windo_licker	319
200	lorpus	317
201	diggydog67	305
202	imcombxt	303
203	HolyVenom	297
204	striker90333	290
205	H0UNDFRMH3LL	284
206	catandmoose	281
207	pumpfonzo	278
208	LeonelSalamanca	275
209	Maenara	274
210	tortillatitan	270
211	Arch3lia	269
211	ooga47	269
213	CollinMH06	268
214	NATE_the_HALO	267
215	Kamflame10	265
216	Quotary	263
217	chimpmunker	260
218	XboxPanda	256
219	SvenskaAlvar	255
220	fluddd	251
221	whoaluv	249
222	AuroraSkies	247
223	Smashic	246
