rank	username	minecraft:picked_up/minecraft:basalt
1	noam464	73374
2	thewindmillman	53125
3	eitanzaki	36382
4	Hyp3rion_	30660
5	Enderxz3	23088
6	Blaiku	19089
7	Snowflowe	16864
8	Yamdalorian	10259
9	RebelAndroid	9380
10	PigDab	9157
11	EcksD	9086
12	Cowison	9073
13	Segotep999	8617
14	pintsizedrogue	7576
15	gcaisawesome	7381
16	burbankbuilder28	6918
17	ProfessorDiaper	6572
18	Spacewardharpy7	6088
19	mwrty	5962
20	NomadicRobin_	5253
21	beeperbeeper5	5185
22	Kowcio_	5178
23	SuperPooch06	5048
24	ECstardust	4756
25	Blackberry1310	4673
26	Jimb0nat0r	4585
27	Skylord_Luke	4412
28	PlasticOtari	4243
29	TheSecondLord	4008
30	rarrq	3952
31	Kakolbus	3898
32	lizardfightclub	3883
33	Druid95	3833
34	Arceus1975	3783
35	mihimihimihi	3572
36	Mr_Byzantine	3346
37	joethahobo	3298
38	SingedBread	3297
39	Winklepicker279	3202
40	TheShyPig	3166
41	Mahoose	3165
42	jacxhadow	3062
43	weabis	2947
44	Legendosh	2903
45	Werbe	2885
46	robonya_	2713
47	djancak	2653
48	Hiryu27	2595
49	4774	2577
50	EveryonesUncle	2417
51	BlancoFlaco	2386
52	doublemaki	2344
53	Sheldor097	2329
54	luseis	2313
55	NatalieTW	2237
56	Fullut	2230
57	Paint	2205
58	Wooptey	2182
59	monky_irl	2175
60	Groovy_MoonBird	2174
61	ogoa	2168
62	bigstankyy	2114
63	EMC_	2097
63	12Magner05	2097
65	_Karmaa	2074
66	shineh10	2013
67	Racengan	1988
68	Di_infiri	1950
69	SpacesickPrism	1913
70	Ezekson	1864
71	CoffeeNoir	1863
72	kekhon	1720
73	hermmm_	1684
74	Alteriity	1669
75	FreakGenius	1619
76	chiakirice	1597
77	k_ce	1564
78	thescout7	1474
79	Frozil20	1439
80	SkateboardR6	1411
81	PaperCanvas	1388
82	Merv__	1368
83	Nicserso	1366
84	Spaghettatron	1357
85	hanaryheatwave	1341
86	Krowuss	1333
87	Deathkob	1326
88	TheKingK_	1325
89	500am	1324
90	DisgruntledKoala	1320
91	craaaash	1293
92	Eraxa	1231
93	Zythose	1223
94	Ryan_GEMS	1201
95	Optiprimus	1195
96	Jekyll	1187
97	CalebDHawk	1142
98	excelsionprime	1107
98	ReSynced	1107
100	BPTY4618	1103
101	RoskobiOne	1093
102	r123moore	1091
103	BadenOnGod	1069
104	Steelynan	1045
105	sp00ky_ghost977	1037
106	set67	1032
107	Rebytre	1029
108	Galactic_Badger	1025
109	bl1ss0	1020
110	theonlymagikarp	1018
111	ImpavidArcher	1017
112	royal_2	1015
113	pixelviolin	1014
114	m_be9	1011
115	Frigzy_	1001
116	NinjaKnifeKill	983
117	MSK__	978
118	MAns_44	947
119	obzii	943
120	PuFY	940
121	_Mythic____	935
122	StinkyDiplomat	916
123	LagVibes	914
124	Luigipunch989	912
125	noodlepack	892
126	chipklip	884
126	lorywithay	884
128	Moofyman	847
129	Jackattack53	842
130	T045RTY	817
131	emreknugrlu	816
132	GravitySaint	792
133	Lutres_	784
134	taengoos	781
135	cutelilreno	743
136	F_Uhre	742
137	DarlaMeow	741
138	AstreaTSS	733
139	ROY4LE	731
140	HellsSponge	726
141	_witch_craft_	717
142	Erased_Identity	706
143	CliffEmAll	701
144	Jonafrog99	700
145	milltesco	690
146	Mattesco	685
147	Manaateee	684
148	ShedJr_	678
149	MinttyFressh	676
150	KliBeast21	672
151	PegLegPete93	664
152	shadowthemonkey	661
153	Hahaa_0	642
154	Samificator	640
155	KeruNatsema	638
156	FelixPSY375	625
157	00000000-0000-0000-0009-01ff0c3e5e4f	622
158	xPixelRainx	605
159	QuiCreans	602
160	TheEnderMan548	601
161	Iamthejo	600
162	AuroraValkyrie	590
163	CacheOut	585
164	AltnumberF4	579
165	_Huge_Male_	568
166	Myrlewen	564
167	SammiWolfGirl	562
168	athereall	552
169	Niklas20114552	546
169	ccwildfire1	546
171	Lez_	538
172	prizm_	534
173	77Holly7	531
174	Dakar_	528
175	Zee_zey	526
176	steppe_nomad	520
177	The_Fulgurator	512
178	blackeemperor	510
179	skroobiez	502
180	FishyBoy3811	497
181	UltraZombie	492
182	zToasty69z	490
183	Akoot_	472
184	NieToksikpl	457
185	_Dean_123	455
186	PortlyPete69	454
187	Apollo_993	446
188	FiguraDei	443
189	XxCookiequeenxX	437
190	gustarlep	436
191	Historical_Sand	423
192	IgnoredBee	410
193	Heisenbberrg	409
194	NameGenerat0r	406
195	Huwulling	405
196	Z3braYTIL	402
197	_i_ERROR_i_	398
198	_Razaria	396
199	q_wq	395
199	Sleek_Storm_721	395
201	mimbo1211	394
202	fw3xy	390
203	JitteryJared2	387
204	Tiberonus	386
205	Cellcorgi649	383
206	PhantomsGhost_	379
207	ChronoSounds	378
208	ZeaBaron	377
209	Njensen7	375
210	Toriankel	369
210	FishisTTV	369
212	calamariclam_I	364
213	Awyrlas	362
213	Pumpkin_P_Patch	362
215	11Brewer	360
216	6king6colt6	355
217	drunkeeez	350
217	Decaying_Lotus	350
219	trexgb	347
220	Lord_Jord	337
220	Spenduh	337
222	ConnorDanky_	336
223	hdtpm	329
224	Shogunite	325
224	TheWickedBird	325
226	teslawolf38	324
227	Windo_licker	319
228	lorpus	317
229	catandmoose	306
229	AlexxO_o	306
231	diggydog67	305
232	imcombxt	303
233	HolyVenom	297
234	striker90333	290
235	Shortest_	286
236	H0UNDFRMH3LL	284
237	pumpfonzo	278
238	EdGalbraith	275
239	Maenara	274
240	tortillatitan	270
241	_Z3RIX_	269
241	ooga47	269
243	CollinMH06	268
244	NATE_the_HALO	267
245	Kamflame	265
246	Quotary	263
247	chimpmunker	260
248	fffMike	257
249	XboxPanda	256
250	hm947	255
251	Sleepy_Evelyn	252
252	_flud	251
253	whoaluv	249
254	knarian	248
255	AuroraSkies	247
256	Lumien_	244
257	trixterrx	240
258	groofles	238
259	iSammael	236
260	bee_gorl	231
261	jnp_gaming	230
262	Rani_R	223
263	Jindong	222
264	Caribouse	220
265	Razzgriz	217
266	Jordan_R	211
267	Hetti301	207
268	M_Patata	206
269	kalzor	205
270	KartivGal	203
270	MasterNueve	203
272	yuuxxii	202
273	SteveCraftBlocks	201
274	PazinGaming	198
275	SirBreadward	196
276	__TheNorseMan__	194
277	Skippeh	193
278	Secret_Canary	192
279	fxiryglitch	190
280	MrShojo	187
281	teqilas	185
281	Buuck_	185
283	Rocco_Lane	184
283	Strangemonkey71	184
285	CarltheCuck	171
285	Vorlice	171
287	DanTheBuilderino	168
288	masskedman	167
289	TheImperial	166
290	Chromary	165
291	Juansinmiedo18	163
291	IvarEXE	163
293	SquadMonster	155
294	soundad	154
295	Gzrdy	152
296	Kekoo	148
297	GooseWithin	143
298	breadbowlgamer	140
299	MustardSquid	139
299	Eczbek	139
