rank	username	minecraft:picked_up/minecraft:basalt
1	noam464	51923
2	eitanzaki	36380
3	thewindmillman	29811
4	Enderslayerxz3	20054
5	Snowflowe	16864
6	Smoke____	10209
7	RebelAndroid	9380
8	PigDab	9096
9	EcksD	9086
10	Cowison	9073
11	Segotep999	8445
12	gcaisawesome	7381
13	burbankbuilder28	6918
14	ProfessorDiaper	6572
15	Spacewardharpy7	6087
16	Hyp3rion_	6065
17	mwrty	5962
18	NomadicRobin_	5253
19	SuperPooch06	5048
20	beeperbeeper5	5030
21	Blackberry1310	4673
22	pintsizedrogue	4400
23	Skylord_Luke	4383
24	PlasticOtari	4238
25	rarrq	3952
26	Blaiku	3948
27	lizardfightclub	3883
28	Dusk_95	3833
29	Arceus1975	3751
30	TheSecondLord	3535
31	SingedBread	3297
32	joethahobo	3291
33	Winklepicker279	3202
34	TheShyPig	3166
35	Mahoose	3164
36	jacxhadow	3062
37	iHuntWeeaboos	2884
38	djancak	2653
39	Hiryu27	2595
40	Kowcio_	2592
41	Kakolbus	2536
42	Werbe	2422
43	4774	2406
44	BlancoFlaco	2386
45	EveryonesUncle	2383
46	Sheldor097	2321
47	YungMaki	2274
48	Fullut	2228
49	Paint	2205
50	Wooptey	2182
51	monky_irl	2175
52	Groovy_MoonBird	2174
53	Menthas	2170
54	ogoa	2168
55	bigstankyy	2114
56	EMC_	2093
57	_Karmaa	2074
58	Di_infiri	1943
59	Ezekson	1864
60	CoffeeNoir	1863
61	SpacesickPrism	1815
62	Jiminie	1811
63	kekhon	1720
64	Racengan	1686
65	Hermanni__	1684
66	Freak_Genius	1619
67	MissCeleste7	1597
68	Legendosh	1588
69	thescout7	1474
70	Frozil12	1439
71	SkateboardR6	1411
72	Deathkob	1326
73	500am	1324
74	Eraxa	1231
75	Zythose	1223
76	Dedalus36	1201
77	Optiprimus	1195
78	CalebDHawk	1142
79	KnightmareD	1107
80	RoskobiOne	1093
81	r123moore	1091
82	JEWISHBadenBeele	1069
83	Steelynan	1038
84	sp00ky_ghost977	1037
85	set67	1032
86	Rebytre	1027
87	ImpavidArcher	1014
88	m_be9	1011
89	Merv__	1007
90	NinjaKnifeKill	983
91	obzii	943
92	PuFY	940
93	KG1999	934
94	Luigipunch989	912
95	noodlepack	892
96	nataliecool	884
97	EcksDofficial	882
98	Alteriity	822
99	T045RTY	817
100	lillips	816
101	GravitySaint	792
102	anbbang	781
103	Moofyman	780
104	fred870d	742
105	DarlaMeow	741
106	ROY4LE	731
107	HellsSponge	725
108	Erased_Identity	706
109	CliffEmAll	701
110	MSK__	695
111	ShedJr_	678
112	KliBeast21	672
113	MinttyFressh	671
114	PegLegPete93	664
115	KeruNatsema	638
116	FelixPSY375	625
117	xPixelRainx	605
118	TheEnderman548	601
119	Miko_Fullbuster	600
120	AuroraValkyrie	590
121	AltnumberF4	579
122	Myrlewen	564
123	00000000-0000-0000-0009-01ff0c3e5e4f	558
124	SammiWolfGirl	552
124	athereall	552
126	ccwildfire1	544
127	00000000-0000-0000-0009-01fbab7ea71d	542
128	prizm_	534
129	theonlymagikarp	533
130	itburb	531
131	MyNameIsDakar	528
132	The_Fulgurator	512
133	Nycteus_	510
134	FishyBoy3811	497
135	UltraZombie	492
136	ToastedGamingYT	490
137	Lez_	473
138	Akoot_	472
139	NieToksikpl	457
140	_Dean_123	455
141	PortlyPete69	453
142	gustarbite	436
143	Historical_Sand	423
144	Z3braYTIL	402
144	XxCookiequeenxX	402
146	NameGenerat0r	400
147	_Razar	396
148	Sleek_Storm_721	395
149	mimbo1211	394
149	Lutres_Torane	394
151	q_wq	393
152	JitteryJared2	387
153	Ardennes	386
153	fw3xywashere	386
155	PhantomsGhost_	379
156	Ze_BaronKrigler	377
157	Njensen7	375
158	Toriankel	369
159	calamariclam_I	364
160	Awyrlas	362
161	6king6colt6	355
161	FishisTTV	355
163	12Magner05	352
164	Decaying_Lotus	350
165	trexgb	347
166	Spenduh	336
166	oxfordschool	336
168	hdtpm	329
169	Shogunite	325
170	teslawolf38	323
170	Lord_Jord	323
172	Windo_licker	319
173	egglapras	317
174	diggydog67	305
175	HolyVenom	297
176	striker90333	290
177	Mattesco	286
178	pumpfonzo	278
179	Maenara	274
180	tortillatitan	270
181	4383	269
181	ooga47	269
183	CollinMH06	268
184	Kamflame10	265
185	binman420	263
185	Quotary	263
187	chimpmunker	260
188	XboxPanda	256
189	SvenskaAlvar	255
190	fluddd	251
191	whoaluv	249
192	AuroraSkies	247
193	Lumien_	244
194	trixterrx	240
194	pixelviolin	240
196	groofles	238
196	fffMike	238
198	hm947	237
199	iSammael	236
200	bee_gorl	231
201	jnp_gaming	230
202	ChronoSounds	226
203	Huwulling	224
204	Da_Boss_Rani	223
205	Nesquiczek	222
206	drunkeeez	219
207	Razzgriz	217
207	NATE_the_HALO	217
209	KarlKaek	213
210	Jordan_R	211
211	M_Patata	206
212	KartivGal	203
212	MasterNueve	203
214	LotusProject	202
215	SirBreadward	196
216	MAns_44	195
217	__TheNorseMan__	194
218	Skippeh	193
219	fxiryglitch	190
220	tramizu	185
221	Rocco_Lane	184
221	Strangemonkey71	184
223	Smashic	176
224	CarltheCuck	171
224	Vorlice	171
226	DanTheBuilderino	168
227	masskedman	167
228	ItzWqlfy	166
229	Chromary	165
230	IvarEXE	163
231	SquadMonster	155
232	soundad	154
233	AlexxO_o	152
234	Kekoo	144
235	breadbowlgamer	140
236	Vryistal	138
237	orxngejuice	132
237	remmisrat	132
239	Ryker	131
240	SteveCraftBlocks	128
241	Nicky_H225	125
242	GlitchyPlate810	124
243	titanlax	120
243	WYFYoyo	120
245	StinkyDiplomat	118
246	DeGodz4life	116
246	EtherealEspresso	116
248	ExtraDumb	115
249	Hpdinosaur	114
249	CharlieButt	114
249	Chuvacevedo	114
249	MineMaster0012	114
253	Jackattack53	110
254	Khelvoryk	109
255	__Fanda__	107
256	Quaintster	106
257	Touched_Bread	105
258	_Virify_	102
258	crying_wolf_13	102
260	lordpipe	101
261	JingleLizi	93
262	error10101	92
262	MrExplorer	92
264	JohnnyFyes	90
265	Nagasaki_Riku	86
266	Kubeusz2010	84
267	Marbz_	83
268	WET_WET_WET	80
269	CACTUSLAD	78
270	Gab4101	77
271	Kijiki	75
272	Solar_Power	74
272	DarkS0L	74
272	little_dUki	74
275	tuckerdoodle	73
275	bloodbiter	73
277	fanofbands101	70
278	Inchef	66
279	livingdaydreams	65
280	Masssonnn	64
280	mariominejedi	64
280	censorsheep	64
280	MightyWertu	64
280	IdeallyGrey	64
285	eclipseboi	63
285	Scathra	63
285	SvenskaHugo	63
288	the_cocos	62
289	Flores991	60
289	TheFlfthHorseman	60
289	mobunni	60
292	RadarHz	54
293	I_Am_Mushkin	53
293	MilleGrug	53
295	Eczbek	47
296	Drlzyy	46
296	tartanboy	46
298	himak1	45
298	ReverendSmith	45
298	wwwwinnebagoooo	45
