rank	username	minecraft:picked_up/minecraft:basalt
1	noam464	72469
2	eitanzaki	36382
3	thewindmillman	35697
4	Hyp3rion_	30135
5	Enderxz3	22369
6	Blaiku	19089
7	Snowflowe	16864
8	Yamdalorian	10258
9	RebelAndroid	9380
10	PigDab	9096
11	EcksD	9086
12	Cowison	9073
13	Segotep999	8617
14	pintsizedrogue	7576
15	gcaisawesome	7381
16	burbankbuilder28	6918
17	ProfessorDiaper	6572
18	Spacewardharpy7	6088
19	mwrty	5962
20	NomadicRobin_	5253
21	beeperbeeper5	5176
22	Kowcio_	5126
23	SuperPooch06	5048
24	ECstardust	4741
25	Blackberry1310	4673
26	Jimb0nat0r	4585
27	Skylord_Luke	4412
28	PlasticOtari	4243
29	rarrq	3952
30	Kakolbus	3898
31	TheSecondLord	3885
32	lizardfightclub	3883
33	Druid95	3833
34	Arceus1975	3783
35	mihimihimihi	3572
36	joethahobo	3298
37	SingedBread	3297
38	Mr_Byzantine	3233
39	Winklepicker279	3202
40	TheShyPig	3166
41	Mahoose	3165
42	jacxhadow	3062
43	weabis	2947
44	Legendosh	2903
45	Werbe	2885
46	djancak	2653
47	Hiryu27	2595
48	4774	2577
49	EveryonesUncle	2417
50	BlancoFlaco	2386
51	YungMaki	2344
52	Sheldor097	2329
53	luseis	2313
54	NatalieTW	2237
55	Fullut	2229
56	Paint	2205
57	Wooptey	2182
58	monky_irl	2175
59	Groovy_MoonBird	2174
60	ogoa	2168
61	bigstankyy	2114
62	EMC_	2097
63	_Karmaa	2074
64	Racengan	1988
65	Di_infiri	1950
66	12Magner05	1939
67	SpacesickPrism	1913
68	Ezekson	1864
69	CoffeeNoir	1863
70	kekhon	1720
71	hermmm_	1684
72	Alteriity	1637
73	FreakGenius	1619
74	MissCeleste7	1597
75	thescout7	1474
76	k_ce	1461
77	Frozil20	1439
78	SkateboardR6	1411
79	Merv__	1368
80	Nicserso	1366
81	skitzxo	1354
82	hanaryheatwave	1341
83	PaperCanvas	1326
83	Deathkob	1326
85	500am	1324
86	Eraxa	1231
87	Zythose	1223
88	shineh10	1209
89	Ryan_GEMS	1201
90	Optiprimus	1195
91	CalebDHawk	1142
92	excelsionprime	1107
92	ReSynced	1107
94	RoskobiOne	1093
95	r123moore	1091
96	BadenStayFly	1069
97	Steelynan	1038
98	sp00ky_ghost977	1037
99	set67	1032
100	Krowuss	1031
101	RebytreGT	1027
102	BPTY4618	1026
103	ImpavidArcher	1017
104	m_be9	1011
105	NinjaKnifeKill	983
106	MSK__	978
107	pixelviolin	958
108	MAns_44	943
108	obzii	943
110	PuFY	940
111	_Mythic____	935
112	StinkyDiplomat	916
113	LagVibes	914
114	Luigipunch989	912
115	noodlepack	892
116	chipklip	884
116	lorywithay	884
118	Moofyman	847
119	Jackattack53	841
120	crashomon	819
121	T045RTY	817
122	emreknugrlu	816
123	GravitySaint	792
124	Lutres_	784
125	taengoos	781
126	F_Uhre	742
127	DarlaMeow	741
128	AstreaTSS	733
129	ROY4LE	731
130	HellsSponge	726
131	Erased_Identity	706
132	CliffEmAll	701
133	Jonafrog99	700
134	Manaateee	684
135	ShedJr_	678
136	MinttyFressh	676
137	KliBeast21	672
138	PegLegPete93	664
139	shadowthemonkey	661
140	Hahaa_0	642
141	Samificator	640
142	KeruNatsema	638
143	FelixPSY375	625
144	00000000-0000-0000-0009-01ff0c3e5e4f	622
145	fragrantmonke444	615
146	xPixelRainx	605
147	TheEnderMan548	601
148	Iamthejo	600
149	AuroraValkyrie	590
150	Mattesco	586
151	AltnumberF4	579
152	_Huge_Male_	568
153	Myrlewen	564
154	SammiWolfGirl	562
155	athereall	552
156	ccwildfire1	546
157	Lez_	538
158	prizm_	534
159	theonlymagikarp	533
160	77Holly7	531
161	Dakar_	528
162	Zee_zey	526
163	The_Fulgurator	512
164	blackeemperor	510
165	skroobiez	502
166	FishyBoy3811	497
167	UltraZombie	492
168	zToasty69z	490
169	Akoot_	472
170	NieToksikpl	457
171	_Dean_123	455
172	PortlyPete69	454
173	Apollo_993	446
174	gustarlep	436
175	Historical_Sand	423
176	IgnoredBee	410
177	Heisenbberrg	409
178	NameGenerat0r	406
179	Huwulling	405
180	Z3braYTIL	402
180	XxCookiequeenxX	402
182	_i_ERROR_i_	398
183	_Razaria	396
184	q_wq	395
184	Sleek_Storm_721	395
186	mimbo1211	394
187	fw3xy74	390
188	JitteryJared2	387
189	Tiberonus	386
190	Cellcorgi649	383
191	PhantomsGhost_	379
192	ChronoSounds	378
193	Ze_BaronKrigler	377
194	Njensen7	375
195	Toriankel	369
196	calamariclam_I	364
197	Awyrlas	362
197	Pumpkin_P_Patch	362
199	FishisTTV	361
200	6king6colt6	355
201	drunkeeez	350
201	Decaying_Lotus	350
203	trexgb	347
204	Lord_Jord	337
204	Spenduh	337
206	ConnorDanky_	336
207	Galactic_Badger	334
208	hdtpm	329
209	Shogunite	325
209	TheWickedBird	325
211	teslawolf38	324
212	Windo_licker	319
213	lorpus	317
214	catandmoose	306
214	AlexxO_o	306
216	diggydog67	305
217	imcombxt	303
218	HolyVenom	297
219	striker90333	290
220	Shortest_Man	286
221	H0UNDFRMH3LL	284
222	pumpfonzo	278
223	EdGalbraith	275
224	Maenara	274
225	tortillatitan	270
226	_Z3RIX_	269
226	ooga47	269
228	CollinMH06	268
229	NATE_the_HALO	267
230	Kamflame	265
231	Quotary	263
232	chimpmunker	260
233	fffMike	257
234	XboxPanda	256
235	hm947	255
236	Sleepy_Evelyn	252
237	fluddd	251
238	whoaluv	249
239	Smashic	248
240	AuroraSkies	247
241	Lumien_	244
242	trixterrx	240
243	groofles	238
244	iSammael	236
245	bee_gorl	231
246	jnp_gaming	230
247	Da_Boss_Rani	223
248	Jindong	222
249	KarlKaek	220
250	Razzgriz	217
251	Jordan_R	211
252	M_Patata	206
253	kalzor	205
254	KartivGal	203
254	MasterNueve	203
256	Eraza	202
256	pretty_pink_reno	202
258	PazinGaming	198
259	SirBreadward	196
260	__TheNorseMan__	194
261	Skippeh	193
262	Secret_Canary	192
263	fxiryglitch	190
264	MrShojo	187
265	teqilas	185
266	Rocco_Lane	184
266	Strangemonkey71	184
268	CarltheCuck	171
268	Vorlice	171
270	DanTheBuilderino	168
271	masskedman	167
272	TheImperial	166
273	Chromary	165
274	IvarEXE	163
275	SquadMonster	155
276	soundad	154
277	Kekoo	144
278	GooseWithin	143
279	breadbowlgamer	140
280	MustardSquid	139
280	Eczbek	139
282	Vryistal	138
283	orxngejuice	132
283	remmisrat	132
285	Ryker	131
286	SteveCraftBlocks	128
287	Nicky_H225	125
288	titanlax	120
288	WYFYoyo	120
290	oscminus	116
290	MS_Pryxx	116
290	EtherealEspresso	116
293	ExtraDumb	115
294	Hpdinosaur	114
294	CharlieButt	114
294	Chuvacevedo	114
297	Miroryk	109
298	StarCookiees_	108
299	diamondgolem35	107
299	__Fanda__	107
