rank	username	minecraft:picked_up/minecraft:basalt
1	noam464	51923
2	eitanzaki	36380
3	thewindmillman	29811
4	Enderslayerxz3	20054
5	Snowflowe	16864
6	Smoke____	10209
7	RebelAndroid	9380
8	PigDab	9096
9	EcksD	9086
10	Cowison	9073
11	Segotep999	8445
12	gcaisawesome	7381
13	burbankbuilder28	6918
14	ProfessorDiaper	6572
15	Spacewardharpy7	6087
16	Hyp3rion_	6065
17	mwrty	5962
18	NomadicRobin_	5253
19	SuperPooch06	5048
20	beeperbeeper5	5030
21	Blackberry1310	4673
22	pintsizedrogue	4400
23	Skylord_Luke	4383
24	PlasticOtari	4238
25	rarrq	3952
26	Blaiku	3948
27	lizardfightclub	3883
28	Dusk_95	3833
29	Arceus1975	3751
30	TheSecondLord	3535
31	SingedBread	3297
32	joethahobo	3291
33	Winklepicker279	3202
34	TheShyPig	3166
35	Mahoose	3163
36	jacxhadow	3062
37	iHuntWeeaboos	2884
38	djancak	2653
39	Hiryu27	2595
40	Kowcio_	2592
41	Kakolbus	2536
42	Werbe	2422
43	4774	2406
44	BlancoFlaco	2386
45	EveryonesUncle	2383
46	Sheldor097	2321
47	YungMaki	2274
48	Fullut	2228
49	Paint	2205
50	Wooptey	2182
51	monky_irl	2175
52	Groovy_MoonBird	2174
53	Menthas	2170
54	ogoa	2168
55	EMC_	2093
56	bigstankyy	2089
57	_Karmaa	2074
58	Di_infiri	1943
59	Ezekson	1864
60	CoffeeNoir	1863
61	kekhon	1720
62	Racengan	1686
63	Hermanni__	1684
64	Jiminie	1683
65	Freak_Genius	1619
66	MissCeleste7	1597
67	Legendosh	1588
68	thescout7	1474
69	Frozil12	1439
70	SkateboardR6	1411
71	Deathkob	1326
72	500am	1324
73	Eraxa	1231
74	Zythose	1223
75	Dedalus36	1201
76	Optiprimus	1195
77	CalebDHawk	1142
78	KnightmareD	1107
79	RoskobiOne	1093
80	r123moore	1091
81	JEWISHBadenBeele	1069
82	Steelynan	1038
83	sp00ky_ghost977	1037
84	set67	1032
85	Rebytre	1027
86	ImpavidArcher	1014
87	m_be9	1011
88	Merv__	1007
89	NinjaKnifeKill	983
90	obzii	943
91	PuFY	940
92	KG1999	934
93	Luigipunch989	912
94	noodlepack	892
95	nataliecool	884
96	EcksDofficial	882
97	T045RTY	817
98	lillips	816
99	Alteriity	813
100	GravitySaint	792
101	anbbang	781
102	Moofyman	780
103	fred870d	742
104	DarlaMeow	741
105	ROY4LE	731
106	HellsSponge	725
107	Erased_Identity	706
108	CliffEmAll	701
109	MSK__	695
110	ShedJr_	678
111	KliBeast21	672
112	MinttyFressh	671
113	PegLegPete93	664
114	KeruNatsema	638
115	FelixPSY375	625
116	xPixelRainx	605
117	TheEnderman548	601
118	Miko_Fullbuster	600
119	AuroraValkyrie	590
120	AltnumberF4	579
121	Myrlewen	564
122	00000000-0000-0000-0009-01ff0c3e5e4f	557
123	SammiWolfGirl	552
123	athereall	552
125	ccwildfire1	544
126	00000000-0000-0000-0009-01fbab7ea71d	542
127	prizm_	534
128	theonlymagikarp	533
129	itburb	531
130	MyNameIsDakar	528
131	The_Fulgurator	512
132	Nycteus_	510
133	FishyBoy3811	497
134	UltraZombie	492
135	ToastedGamingYT	490
136	Lez_	473
137	Akoot_	472
138	NieToksikpl	457
139	_Dean_123	455
140	PortlyPete69	453
141	gustarbite	436
142	Historical_Sand	423
143	Z3braYTIL	402
143	XxCookiequeenxX	402
145	NameGenerat0r	400
146	_Razar	396
147	Sleek_Storm_721	395
148	mimbo1211	394
148	Lutres_Torane	394
150	q_wq	393
151	JitteryJared2	387
152	Ardennes	386
152	fw3xywashere	386
154	PhantomsGhost_	379
155	Ze_BaronKrigler	377
156	Njensen7	375
157	Toriankel	369
158	Awyrlas	362
159	6king6colt6	355
159	FishisTTV	355
161	12Magner05	352
162	Decaying_Lotus	350
163	trexgb	347
164	Spenduh	336
164	oxfordschool	336
166	hdtpm	329
167	Shogunite	325
168	teslawolf38	323
168	Lord_Jord	323
170	Windo_licker	319
171	egglapras	317
172	diggydog67	305
173	HolyVenom	297
174	striker90333	290
175	Mattesco	286
176	pumpfonzo	278
177	Maenara	274
178	tortillatitan	270
179	4383	269
179	ooga47	269
181	CollinMH06	268
182	Kamflame10	265
183	binman420	263
183	Quotary	263
185	chimpmunker	260
186	XboxPanda	256
187	SvenskaAlvar	255
188	fluddd	251
189	whoaluv	249
190	AuroraSkies	247
191	Lumien_	244
192	trixterrx	240
192	pixelviolin	240
194	groofles	238
194	fffMike	238
196	hm947	237
197	iSammael	236
198	bee_gorl	231
199	jnp_gaming	230
200	ChronoSounds	226
201	Huwulling	224
202	Da_Boss_Rani	223
203	Nesquiczek	222
204	drunkeeez	219
205	Razzgriz	217
205	NATE_the_HALO	217
207	KarlKaek	213
208	Jordan_R	211
209	M_Patata	206
210	KartivGal	203
210	MasterNueve	203
212	LotusProject	202
213	SirBreadward	196
214	MAns_44	195
215	__TheNorseMan__	194
216	Skippeh	193
217	fxiryglitch	190
218	tramizu	185
219	Rocco_Lane	184
219	Strangemonkey71	184
221	Smashic	176
222	CarltheCuck	171
222	Vorlice	171
224	DanTheBuilderino	168
225	masskedman	167
226	ItzWqlfy	166
227	Chromary	165
228	IvarEXE	163
229	SquadMonster	155
230	soundad	154
231	AlexxO_o	152
232	Kekoo	144
233	breadbowlgamer	140
234	Vryistal	138
235	orxngejuice	132
235	remmisrat	132
237	Ryker	131
238	SteveCraftBlocks	128
239	Nicky_H225	125
240	GlitchyPlate810	124
241	titanlax	120
241	WYFYoyo	120
243	StinkyDiplomat	118
244	DeGodz4life	116
244	EtherealEspresso	116
246	ExtraDumb	115
247	Hpdinosaur	114
247	CharlieButt	114
247	Chuvacevedo	114
247	MineMaster0012	114
251	Khelvoryk	109
252	__Fanda__	107
253	Quaintster	106
254	Touched_Bread	105
255	_Virify_	102
255	crying_wolf_13	102
257	lordpipe	101
258	JingleLizi	93
259	error10101	92
259	MrExplorer	92
261	JohnnyFyes	90
262	Nagasaki_Riku	86
263	Kubeusz2010	84
264	Marbz_	83
265	WET_WET_WET	80
266	CACTUSLAD	78
267	Gab4101	77
268	Kijiki	75
269	Solar_Power	74
269	DarkS0L	74
269	little_dUki	74
272	tuckerdoodle	73
272	bloodbiter	73
274	fanofbands101	70
275	Inchef	66
276	livingdaydreams	65
277	Masssonnn	64
277	mariominejedi	64
277	censorsheep	64
277	MightyWertu	64
277	IdeallyGrey	64
277	calamariclam_I	64
283	eclipseboi	63
283	Scathra	63
283	SvenskaHugo	63
286	the_cocos	62
287	Flores991	60
287	TheFlfthHorseman	60
287	mobunni	60
290	RadarHz	54
291	I_Am_Mushkin	53
291	MilleGrug	53
293	Eczbek	47
294	Drlzyy	46
294	tartanboy	46
296	himak1	45
296	ReverendSmith	45
296	Jackattack53	45
296	wwwwinnebagoooo	45
296	brofrickcheaters	45
