rank	username	minecraft:picked_up/minecraft:basalt
1	noam464	51921
2	eitanzaki	36380
3	Enderslayerxz3	20035
4	Snowflowe	16864
5	Smoke____	9660
6	RebelAndroid	9380
7	EcksD	9074
8	Cowison	9073
9	PigDab	8768
10	gcaisawesome	7381
11	burbankbuilder28	6918
12	ProfessorDiaper	6572
13	mwrty	5962
14	Spacewardharpy7	5652
15	thewindmillman	5349
16	NomadicRobin_	5242
17	SuperPooch06	5048
18	beeperbeeper5	5009
19	Blackberry1310	4671
20	OtariCharlie	4205
21	pintsizedrogue	3969
22	rarrq	3952
23	Blaiku	3948
24	lizardfightclub	3883
25	Dusk_95	3833
26	Arceus1975	3682
27	SingedBread	3297
28	joethahobo	3276
29	Winklepicker279	3202
30	TheShyPig	3166
31	TheSecondLord	3157
32	jacxhadow	3062
33	djancak	2653
34	Mahoose	2629
35	Hiryu27	2595
36	Kowcio_	2592
37	Kakolbus	2536
38	Werbe	2422
38	AssEatrAndLicker	2422
40	BlancoFlaco	2386
41	EveryonesUncle	2383
42	Sheldor097	2275
43	Fullut	2228
44	Paint	2205
45	Wooptey	2182
46	monky_irl	2175
47	Groovy_MoonBird	2174
48	ogoa	2168
49	bigstankyy	2089
50	_Karmaa	2074
51	Natofthese	2031
52	Di_infiri	1943
53	YungMaki	1928
54	Ezekson	1864
55	CoffeeNoir	1863
56	EMC_	1855
57	kekhon	1720
58	Racengan	1686
59	Hermanni__	1684
60	Freak_Genius	1619
61	MissCeleste7	1597
62	Legendosh	1581
63	thescout7	1474
64	Frozil12	1439
65	SkateboardR6	1411
66	Deathkob	1326
67	Eraxa	1231
68	Zythose	1223
69	Dedalus36	1201
70	Optiprimus	1195
71	CalebDHawk	1120
72	KnightmareD	1107
73	r123moore	1091
74	JEWISHBadenBeele	1069
75	500am	1046
76	sebastiensaborio	1038
77	sp00ky_ghost977	1037
78	set67	1032
79	m_be9	1011
80	Merv__	1007
81	NinjaKnifeKill	983
82	obzii	943
83	PuFY	940
84	KG1999	934
85	Luigipunch989	912
86	noodlepack	892
87	nataliecool	884
88	EcksDofficial	882
89	ImpavidArcher	821
90	T045RTY	817
91	lillips	816
92	GravitySaint	792
93	anbbang	781
94	fred870d	742
95	DarlaMeow	741
96	ROY4LE	731
97	HellsSponge	722
98	Erased_Identity	706
99	CliffEmAll	701
100	KliBeast21	672
101	PegLegPete93	664
102	ShedJr_	663
103	KeruNatsema	638
104	AuroraValkyrie	590
105	Myrlewen	564
106	SammiWolfGirl	552
107	theonlymagikarp	533
108	MyNameIsDakar	528
109	The_Fulgurator	512
110	Nycteus_	510
111	AltnumberF4	503
112	FishyBoy3811	497
113	UltraZombie	492
114	Akoot_	467
115	_NieToksikpl_	457
116	_Dean_123	455
117	PortlyPete69	453
118	gustarbite	436
119	Historical_Sand	423
120	Skylord_Luke	411
121	Z3braYTIL	402
121	XxCookiequeenxX	402
123	NameGenerat0r	400
124	_Razar	396
125	Sleek_Storm_721	395
126	mimbo1211	394
127	q_wq	393
128	Ardennes	386
129	PhantomsGhost_	379
130	Ze_BaronKrigler	377
131	Awyrlas	362
132	6king6colt6	355
132	FishisTTV	355
134	Decaying_Lotus	350
135	12Magner05	348
136	trexgb	347
137	oxfordschool	336
138	hdtpm	329
139	Shogunite	325
140	teslawolf38	323
141	Windo_licker	319
142	egglapras	317
143	diggydog67	305
144	Spenduh	294
145	striker90333	290
146	pumpfonzo	278
147	Maenara	274
148	tortillatitan	270
149	4383	269
149	ooga47	269
151	CollinMH06	268
152	Kamflame10	265
153	chimpmunker	260
154	XboxPanda	256
155	fluddd	251
156	whoaluv	249
157	Lumien_	244
158	trixterrx	240
159	fffMike	238
160	hm947	231
160	bee_gorl	231
162	jnp_gaming	230
163	Nesquiczek	222
164	Razzgriz	217
165	pixelviolin	215
166	KarlKaek	213
167	Jordan_R	211
168	M_Patata	206
169	KartivGal	203
169	MasterNueve	203
171	LotusProject	202
172	SirBreadward	196
173	__TheNorseMan__	194
174	fxiryglitch	190
175	tramizu	185
175	MinttyFressh	185
177	Strangemonkey71	184
178	kapono209	178
179	CarltheCuck	171
179	Hyp3rion_	171
179	Vorlice	171
182	DanTheBuilderino	168
