rank	username	minecraft:picked_up/minecraft:basalt
1	noam464	51921
2	eitanzaki	36380
3	thewindmillman	27597
4	Enderslayerxz3	20035
5	Snowflowe	16864
6	Smoke____	10185
7	RebelAndroid	9380
8	PigDab	9096
9	EcksD	9086
10	Cowison	9073
11	Segotep999	8196
12	gcaisawesome	7381
13	burbankbuilder28	6918
14	ProfessorDiaper	6572
15	Spacewardharpy7	6086
16	mwrty	5962
17	NomadicRobin_	5248
18	SuperPooch06	5048
19	beeperbeeper5	5022
20	Blackberry1310	4673
21	Hyp3rion_	4515
22	pintsizedrogue	4400
23	PlasticOtari	4228
24	rarrq	3952
25	Blaiku	3948
26	lizardfightclub	3883
27	Dusk_95	3833
28	Arceus1975	3747
29	SingedBread	3297
30	joethahobo	3291
31	Winklepicker279	3202
32	TheSecondLord	3175
33	TheShyPig	3166
34	jacxhadow	3062
35	Mahoose	2836
36	djancak	2653
37	Hiryu27	2595
38	Kowcio_	2592
39	Kakolbus	2536
40	Werbe	2422
41	BlancoFlaco	2386
42	EveryonesUncle	2383
43	Sheldor097	2321
44	YungMaki	2274
45	Fullut	2228
46	Paint	2205
47	Wooptey	2182
48	monky_irl	2175
49	Groovy_MoonBird	2174
50	Menthas	2170
51	ogoa	2168
52	EMC_	2093
53	bigstankyy	2089
54	_Karmaa	2074
55	Di_infiri	1943
56	Ezekson	1864
57	CoffeeNoir	1863
58	kekhon	1720
59	Racengan	1686
60	Hermanni__	1684
61	Freak_Genius	1619
62	MissCeleste7	1597
63	Legendosh	1588
64	iHuntWeeaboos	1550
65	thescout7	1474
66	Frozil12	1439
67	SkateboardR6	1411
68	Deathkob	1326
69	500am	1324
70	Eraxa	1231
71	Zythose	1223
72	Jiminie	1203
73	Dedalus36	1201
74	Optiprimus	1195
75	CalebDHawk	1142
76	KnightmareD	1107
77	RoskobiOne	1093
78	r123moore	1091
79	JEWISHBadenBeele	1069
80	Steelynan	1038
81	sp00ky_ghost977	1037
82	set67	1032
83	m_be9	1011
84	Merv__	1007
85	NinjaKnifeKill	983
86	obzii	943
87	PuFY	940
88	KG1999	934
89	Luigipunch989	912
90	noodlepack	892
91	nataliecool	884
92	EcksDofficial	882
93	ImpavidArcher	822
94	T045RTY	817
95	lillips	816
96	GravitySaint	792
97	anbbang	781
98	Moofyman	768
99	fred870d	742
100	DarlaMeow	741
101	ROY4LE	731
102	HellsSponge	725
103	Erased_Identity	706
104	CliffEmAll	701
105	MSK__	695
106	ShedJr_	678
107	KliBeast21	672
108	MinttyFressh	671
109	PegLegPete93	664
110	KeruNatsema	638
111	FelixPSY375	625
112	xPixelRainx	605
113	TheEnderman548	601
114	Miko_Fullbuster	600
115	AuroraValkyrie	590
116	AltnumberF4	579
117	Myrlewen	564
118	SammiWolfGirl	552
118	athereall	552
120	ccwildfire1	544
121	Hylo482y	542
122	theonlymagikarp	533
123	MyNameIsDakar	528
124	Skylord_Luke	519
125	The_Fulgurator	512
126	Nycteus_	510
127	FishyBoy3811	497
128	UltraZombie	492
129	ToastedGamingYT	490
130	Akoot_	472
131	_NieToksikpl_	457
132	_Dean_123	455
133	PortlyPete69	453
134	Rebytre	449
135	gustarbite	436
136	Historical_Sand	423
137	Z3braYTIL	402
137	XxCookiequeenxX	402
139	NameGenerat0r	400
140	_Razar	396
141	Sleek_Storm_721	395
142	mimbo1211	394
142	Lutres_Torane	394
144	q_wq	393
145	JitteryJared2	387
146	Ardennes	386
147	PhantomsGhost_	379
148	Ze_BaronKrigler	377
149	Njensen7	374
150	fw3xywashere	370
151	Toriankel	369
152	Awyrlas	362
153	6king6colt6	355
153	FishisTTV	355
155	12Magner05	352
156	Decaying_Lotus	350
157	trexgb	347
158	Alteriity	339
159	oxfordschool	336
160	hdtpm	329
161	Spenduh	328
162	Shogunite	325
163	teslawolf38	323
163	Lord_Jord	323
165	Windo_licker	319
166	egglapras	317
167	diggydog67	305
167	00000000-0000-0000-0009-01ff0c3e5e4f	305
169	HolyVenom	297
170	striker90333	290
171	pumpfonzo	278
172	Maenara	274
173	tortillatitan	270
174	4383	269
174	ooga47	269
176	CollinMH06	268
177	Kamflame10	265
178	Quotary	263
179	chimpmunker	260
