rank	username	minecraft:picked_up/minecraft:basalt
1	noam464	51923
2	eitanzaki	36380
3	thewindmillman	29811
4	Enderslayerxz3	20054
5	Snowflowe	16864
6	Smoke____	10213
7	RebelAndroid	9380
8	PigDab	9096
9	EcksD	9086
10	Cowison	9073
11	Segotep999	8445
12	gcaisawesome	7381
13	burbankbuilder28	6918
14	ProfessorDiaper	6572
15	Spacewardharpy7	6087
16	Hyp3rion_	6065
17	mwrty	5962
18	NomadicRobin_	5253
19	SuperPooch06	5048
20	beeperbeeper5	5030
21	Blackberry1310	4673
22	pintsizedrogue	4400
23	Skylord_Luke	4383
24	PlasticOtari	4238
25	rarrq	3952
26	Blaiku	3948
27	lizardfightclub	3883
28	Dusk_95	3833
29	Arceus1975	3751
30	TheSecondLord	3672
31	SingedBread	3297
32	joethahobo	3291
33	Winklepicker279	3202
34	TheShyPig	3166
35	Mahoose	3164
36	jacxhadow	3062
37	iHuntWeeaboos	2886
38	mihimihimihi	2736
39	djancak	2653
40	Hiryu27	2595
41	Kowcio_	2594
42	Kakolbus	2536
43	Werbe	2422
44	4774	2406
45	BlancoFlaco	2386
46	EveryonesUncle	2383
47	Sheldor097	2321
48	YungMaki	2274
49	Fullut	2228
50	Paint	2205
51	Wooptey	2182
52	monky_irl	2175
53	Groovy_MoonBird	2174
54	Menthas	2170
55	ogoa	2168
56	bigstankyy	2114
57	EMC_	2093
58	_Karmaa	2074
59	Di_infiri	1943
60	Ezekson	1864
61	CoffeeNoir	1863
62	SpacesickPrism	1818
63	Jiminie	1814
64	kekhon	1720
65	Racengan	1686
66	Hermanni__	1684
67	Freak_Genius	1619
68	MissCeleste7	1597
69	Legendosh	1588
70	thescout7	1474
71	Frozil20	1439
72	SkateboardR6	1411
73	Deathkob	1326
74	500am	1324
75	Eraxa	1231
76	Zythose	1223
77	Dedalus36	1201
78	Optiprimus	1195
79	CalebDHawk	1142
80	KnightmareD	1107
81	Merv__	1102
82	RoskobiOne	1093
83	r123moore	1091
84	JEWISHBadenBeele	1069
85	Steelynan	1038
86	sp00ky_ghost977	1037
87	set67	1032
88	Rebytre	1027
89	ImpavidArcher	1017
90	m_be9	1011
91	NinjaKnifeKill	983
92	obzii	943
93	PuFY	940
94	KG1999	934
95	Luigipunch989	912
96	noodlepack	892
97	nataliecool	884
98	EcksDofficial	882
99	Alteriity	822
100	T045RTY	817
101	lillips	816
102	GravitySaint	792
103	anbbang	781
104	Moofyman	780
105	fred870d	742
106	DarlaMeow	741
107	ROY4LE	731
108	HellsSponge	725
109	Erased_Identity	706
110	CliffEmAll	701
111	MSK__	695
112	ShedJr_	678
113	MinttyFressh	676
114	KliBeast21	672
115	PegLegPete93	664
116	KeruNatsema	638
117	FelixPSY375	625
118	00000000-0000-0000-0009-01ff0c3e5e4f	622
119	xPixelRainx	605
120	TheEnderman548	601
121	Miko_Fullbuster	600
122	AuroraValkyrie	590
123	AltnumberF4	579
124	Myrlewen	564
125	SammiWolfGirl	552
125	athereall	552
127	ccwildfire1	544
128	00000000-0000-0000-0009-01fbab7ea71d	542
129	prizm_	534
130	theonlymagikarp	533
131	itburb	531
132	MyNameIsDakar	528
133	The_Fulgurator	512
134	Nycteus_	510
135	FishyBoy3811	497
136	UltraZombie	492
137	ToastedGamingYT	490
138	Mattesco	483
139	Lez_	473
140	Akoot_	472
141	NieToksikpl	457
142	_Dean_123	455
143	PortlyPete69	454
144	gustarbite	436
145	Historical_Sand	423
146	Z3braYTIL	402
146	XxCookiequeenxX	402
148	NameGenerat0r	400
149	_Razar	396
150	Sleek_Storm_721	395
151	mimbo1211	394
151	Lutres_Torane	394
153	q_wq	393
154	JitteryJared2	387
155	Ardennes	386
155	fw3xywashere	386
157	PhantomsGhost_	379
158	Ze_BaronKrigler	377
159	Njensen7	375
160	Toriankel	369
161	calamariclam_I	364
162	Awyrlas	362
163	6king6colt6	355
163	FishisTTV	355
165	12Magner05	352
166	Decaying_Lotus	350
167	drunkeeez	347
167	trexgb	347
169	Spenduh	336
169	oxfordschool	336
171	hdtpm	329
172	Shogunite	325
173	teslawolf38	323
173	Lord_Jord	323
175	Windo_licker	319
176	egglapras	317
177	diggydog67	305
178	HolyVenom	297
179	striker90333	290
180	pumpfonzo	278
181	Maenara	274
182	tortillatitan	270
183	4383	269
183	ooga47	269
185	CollinMH06	268
186	Kamflame10	265
187	binman420	263
187	Quotary	263
189	chimpmunker	260
190	XboxPanda	256
191	SvenskaAlvar	255
192	fluddd	251
193	whoaluv	249
194	AuroraSkies	247
195	Lumien_	244
196	trixterrx	240
196	pixelviolin	240
198	groofles	238
198	fffMike	238
200	hm947	237
201	iSammael	236
202	bee_gorl	231
203	jnp_gaming	230
204	ChronoSounds	226
205	Huwulling	224
206	Da_Boss_Rani	223
207	Nesquiczek	222
208	Razzgriz	217
208	NATE_the_HALO	217
210	KarlKaek	213
211	Jordan_R	211
212	M_Patata	206
213	KartivGal	203
213	MasterNueve	203
215	LotusProject	202
216	SirBreadward	196
217	MAns_44	195
218	__TheNorseMan__	194
219	Skippeh	193
220	fxiryglitch	190
221	tramizu	185
222	Rocco_Lane	184
222	Strangemonkey71	184
224	Smashic	176
225	CarltheCuck	171
225	Vorlice	171
227	DanTheBuilderino	168
228	masskedman	167
229	ItzWqlfy	166
230	Chromary	165
231	IvarEXE	163
232	SquadMonster	155
233	soundad	154
234	AlexxO_o	152
235	Kekoo	144
236	breadbowlgamer	140
237	Vryistal	138
238	orxngejuice	132
238	remmisrat	132
240	Ryker	131
241	SteveCraftBlocks	128
242	Nicky_H225	125
243	GlitchyPlate810	124
244	titanlax	120
244	WYFYoyo	120
246	StinkyDiplomat	118
247	DeGodz4life	116
247	EtherealEspresso	116
249	ExtraDumb	115
250	Hpdinosaur	114
250	CharlieButt	114
250	Chuvacevedo	114
250	MineMaster0012	114
254	Jackattack53	110
255	Khelvoryk	109
256	__Fanda__	107
257	Quaintster	106
258	Touched_Bread	105
259	diamondgolem35	104
260	_Virify_	102
260	crying_wolf_13	102
262	lordpipe	101
263	JingleLizi	93
264	error10101	92
264	MrExplorer	92
266	JohnnyFyes	90
267	SyntheticSurgeon	89
268	Nagasaki_Riku	86
269	Kubeusz2010	84
270	Marbz_	83
271	WET_WET_WET	80
272	CACTUSLAD	78
273	Gab4101	77
274	Kijiki	75
275	Solar_Power	74
275	DarkS0L	74
275	little_dUki	74
278	tuckerdoodle	73
278	bloodbiter	73
280	fanofbands101	70
281	Inchef	66
282	livingdaydreams	65
283	Masssonnn	64
283	mariominejedi	64
283	censorsheep	64
283	MightyWertu	64
283	IdeallyGrey	64
288	eclipseboi	63
288	Scathra	63
288	SvenskaHugo	63
291	the_cocos	62
292	Flores991	60
292	TheFlfthHorseman	60
292	mobunni	60
295	RadarHz	54
296	I_Am_Mushkin	53
296	MilleGrug	53
298	regulator75	52
299	Eczbek	47
300	Drlzyy	46
