rank	username	minecraft:picked_up/minecraft:basalt
1	noam464	51925
2	eitanzaki	36380
3	thewindmillman	35697
4	Enderxz3	20304
5	Snowflowe	16864
6	Smoke____	10219
7	RebelAndroid	9380
8	PigDab	9096
9	EcksD	9086
10	Cowison	9073
11	RealGroot	8449
12	gcaisawesome	7381
13	burbankbuilder28	6918
14	ProfessorDiaper	6572
15	Hyp3rion_	6165
16	Spacewardharpy7	6087
17	mwrty	5962
18	NomadicRobin_	5253
19	beeperbeeper5	5074
20	SuperPooch06	5048
21	pintsizedrogue	4762
22	Blackberry1310	4673
23	Skylord_Luke	4383
24	PlasticOtari	4238
25	rarrq	3952
26	Blaiku	3948
27	lizardfightclub	3883
28	Dusk_95	3833
29	Arceus1975	3776
30	TheSecondLord	3672
31	mihimihimihi	3572
32	joethahobo	3298
33	SingedBread	3297
34	Winklepicker279	3202
35	TheShyPig	3166
36	Mahoose	3164
37	jacxhadow	3062
38	weabis	2886
39	Kowcio_	2749
40	djancak	2653
41	Hiryu27	2595
42	Kakolbus	2536
43	Werbe	2422
44	4774	2406
45	BlancoFlaco	2386
46	EveryonesUncle	2383
47	Sheldor097	2321
48	YungMaki	2274
49	Fullut	2228
50	Paint	2205
51	Wooptey	2182
52	monky_irl	2175
53	Groovy_MoonBird	2174
54	NatalieTW	2170
55	ogoa	2168
56	bigstankyy	2114
57	EMC_	2097
58	_Karmaa	2074
59	Di_infiri	1950
60	Ezekson	1864
61	CoffeeNoir	1863
62	luseis	1836
63	SpacesickPrism	1818
64	kekhon	1720
65	Racengan	1686
66	Hermanni__	1684
67	FreakGenius	1619
68	MissCeleste7	1597
69	Legendosh	1590
70	thescout7	1474
71	Frozil20	1439
72	SkateboardR6	1411
73	Deathkob	1326
74	500am	1324
75	Eraxa	1231
76	Zythose	1223
77	Esme_1	1201
78	Optiprimus	1195
79	Jimb0nat0r	1164
80	CalebDHawk	1142
81	ReSynced	1107
82	Merv__	1102
83	RoskobiOne	1093
84	r123moore	1091
85	CadenSteele	1069
86	Steelynan	1038
87	sp00ky_ghost977	1037
88	set67	1032
89	Rebytre	1027
90	ImpavidArcher	1017
91	m_be9	1011
92	NinjaKnifeKill	983
93	obzii	943
94	PuFY	940
95	Mythic1130	934
96	Luigipunch989	912
97	noodlepack	892
98	chipklip	884
99	xolstoi	882
100	Alteriity	822
101	T045RTY	817
102	lillips	816
103	GravitySaint	792
104	anbbang	781
105	Moofyman	780
106	F_Uhre	742
107	DarlaMeow	741
108	ROY4LE	731
109	HellsSponge	725
110	Erased_Identity	706
111	CliffEmAll	701
112	Jonafrog99	700
113	ITDV	695
114	ShedJr_	678
115	MinttyFressh	676
116	KliBeast21	672
117	PegLegPete93	664
118	KeruNatsema	638
119	FelixPSY375	625
120	00000000-0000-0000-0009-01ff0c3e5e4f	622
121	xPixelRainx	605
122	TheEnderMan548	601
123	Iamthejo	600
124	AuroraValkyrie	590
125	AltnumberF4	579
126	Myrlewen	564
127	SammiWolfGirl	562
128	athereall	552
129	ccwildfire1	546
130	00000000-0000-0000-0009-01fbab7ea71d	542
131	prizm_	534
132	theonlymagikarp	533
133	LeDuctTape	531
134	MyNameIsDakar	528
135	The_Fulgurator	512
136	Nycteus_	510
137	FishyBoy3811	497
138	Mattesco	492
138	UltraZombie	492
140	zToasty69z	490
141	Lez_	474
142	Akoot_	472
143	NieToksikpl	457
144	_Dean_123	455
145	PortlyPete69	454
146	gustarlep	436
147	Historical_Sand	423
148	Huwulling	405
149	Z3braYTIL	402
149	XxCookiequeenxX	402
151	NameGenerat0r	400
152	_Razaria	396
153	Sleek_Storm_721	395
154	mimbo1211	394
154	Lutres_Torane	394
156	q_wq	393
157	JitteryJared2	387
158	Ardennes	386
158	fw3xywashere	386
160	Cellcorgi649	383
161	PhantomsGhost_	379
162	Ze_BaronKrigler	377
163	Njensen7	375
164	Toriankel	369
165	calamariclam_I	364
166	Awyrlas	362
167	6king6colt6	355
167	FishisTTV	355
169	12Magner05	352
170	drunkeeez	350
170	Decaying_Lotus	350
172	trexgb	347
173	gusstationwerker	336
173	ConnorDanky_	336
175	hdtpm	329
176	Shogunite	325
177	teslawolf38	323
177	Lord_Jord	323
179	Windo_licker	319
180	lorpus	317
181	diggydog67	305
182	ZA07	297
183	striker90333	290
184	pumpfonzo	278
185	binman420	275
186	Maenara	274
187	tortillatitan	270
188	4383	269
188	ooga47	269
190	CollinMH06	268
191	Kamflame10	265
192	Quotary	263
193	chimpmunker	260
194	XboxPanda	256
195	SvenskaAlvar	255
196	fluddd	251
197	whoaluv	249
198	AuroraSkies	247
199	Lumien_	244
200	trixterrx	240
200	pixelviolin	240
202	groofles	238
202	fffMike	238
204	hm947	237
205	iSammael	236
206	bee_gorl	231
207	jnp_gaming	230
208	ChronoSounds	226
209	Da_Boss_Rani	223
210	Jindong	222
211	Razzgriz	217
211	NATE_the_HALO	217
213	KarlKaek	213
214	Jordan_R	211
215	M_Patata	206
216	KartivGal	203
216	MasterNueve	203
218	Eraza	202
219	MAns_44	196
219	SirBreadward	196
221	__TheNorseMan__	194
222	Skippeh	193
223	fxiryglitch	190
224	tramizu	185
225	Rocco_Lane	184
225	Strangemonkey71	184
227	Smashic	176
228	CarltheCuck	171
228	Vorlice	171
230	DanTheBuilderino	168
231	masskedman	167
232	ItzWqlfy	166
233	Chromary	165
234	IvarEXE	163
235	SquadMonster	155
236	soundad	154
237	AlexxO_o	152
238	Kekoo	144
239	Jackattack53	142
240	breadbowlgamer	140
241	Vryistal	138
242	orxngejuice	132
242	remmisrat	132
244	Ryker	131
245	SteveCraftBlocks	128
246	Nicky_H225	125
247	GlitchyPlate810	124
248	titanlax	120
248	WYFYoyo	120
250	StinkyDiplomat	118
251	MS_Pryxx	116
251	EtherealEspresso	116
253	ExtraDumb	115
254	Hpdinosaur	114
254	CharlieButt	114
254	Chuvacevedo	114
254	MineMaster0012	114
258	Khelvoryk	109
259	__Fanda__	107
260	Quaintster	106
261	Touched_Bread	105
262	diamondgolem35	104
263	_Virify_	102
263	crying_wolf_13	102
265	lordpipe	101
266	__lizi	93
267	gren_ben	92
267	MrExplorer	92
269	JohnnyFyes	90
270	SyntheticSurgeon	89
271	Kura2218	86
272	Kubeusz2010	84
273	Marbz_	83
274	WET_WET_WET	80
275	CACTUSLAD	78
276	Gab4101	77
277	RoofTyler	76
278	Kijiki	75
279	Solar_Power	74
279	DarkS0L	74
279	little_dUki	74
282	tuckerdoodle	73
282	bloodbiter	73
284	fanofbands101	70
285	Inchef	66
286	livingdaydreams	65
287	Masssonnn	64
287	mariominejedi	64
287	censorsheep	64
287	MightyWertu	64
287	IdeallyGrey	64
292	eclipseboi	63
292	Scathra	63
292	SvenskaHugo	63
295	the_cocos	62
296	Flores991	60
296	TheFlfthHorseman	60
296	mobunni	60
299	RadarHz	54
300	I_Am_Mushkin	53
