rank	username	minecraft:picked_up/minecraft:basalt
1	noam464	51937
2	eitanzaki	36382
3	thewindmillman	35697
4	Enderxz3	20422
5	Snowflowe	16864
6	Smoke____	10221
7	RebelAndroid	9380
8	PigDab	9096
9	EcksD	9086
10	Cowison	9073
11	RealGroot	8617
12	Hyp3rion_	7717
13	gcaisawesome	7381
14	burbankbuilder28	6918
15	ProfessorDiaper	6572
16	pintsizedrogue	6558
17	Spacewardharpy7	6087
18	mwrty	5962
19	NomadicRobin_	5253
20	beeperbeeper5	5170
21	SuperPooch06	5048
22	Blackberry1310	4673
23	Jimb0nat0r	4562
24	Skylord_Luke	4383
25	PlasticOtari	4238
26	rarrq	3952
27	Blaiku	3948
28	lizardfightclub	3883
29	Dusk_95	3833
30	TheSecondLord	3809
31	Arceus1975	3776
32	mihimihimihi	3572
33	joethahobo	3298
34	SingedBread	3297
35	Winklepicker279	3202
36	TheShyPig	3166
37	Mahoose	3165
38	jacxhadow	3062
39	Kowcio_	2908
40	weabis	2886
41	djancak	2653
42	Hiryu27	2595
43	Kakolbus	2536
44	Werbe	2422
45	EveryonesUncle	2415
46	4774	2406
47	BlancoFlaco	2386
48	Sheldor097	2321
49	YungMaki	2279
50	Fullut	2228
51	NatalieTW	2207
52	Paint	2205
53	Wooptey	2182
54	monky_irl	2175
55	Groovy_MoonBird	2174
56	ogoa	2168
57	bigstankyy	2114
58	EMC_	2097
59	_Karmaa	2074
60	luseis	1958
61	Di_infiri	1950
62	SpacesickPrism	1904
63	Ezekson	1864
64	CoffeeNoir	1863
65	kekhon	1720
66	Racengan	1686
67	Hermanni__	1684
68	FreakGenius	1619
69	MissCeleste7	1597
70	Legendosh	1590
71	thescout7	1474
72	Frozil20	1439
73	SkateboardR6	1411
74	Alteriity	1335
75	Deathkob	1326
76	500am	1324
77	Eraxa	1231
78	Zythose	1223
79	Esme_1	1201
80	Optiprimus	1195
81	CalebDHawk	1142
82	ReSynced	1107
83	Merv__	1102
84	RoskobiOne	1093
85	r123moore	1091
86	CadenSteele	1069
87	Steelynan	1038
88	sp00ky_ghost977	1037
89	set67	1032
90	Rebytre	1027
91	ImpavidArcher	1017
92	m_be9	1011
93	NinjaKnifeKill	983
94	BPTY4618	946
95	obzii	943
96	PuFY	940
97	Mythic1130	934
98	shineh10	928
99	hanaryheatwave	917
100	Luigipunch989	912
101	noodlepack	892
102	chipklip	884
103	xolstoi	882
104	T045RTY	817
105	lillips	816
106	GravitySaint	792
107	anbbang	781
108	Moofyman	780
109	F_Uhre	742
110	DarlaMeow	741
111	ROY4LE	731
112	HellsSponge	725
113	Erased_Identity	706
114	CliffEmAll	701
115	Jonafrog99	700
116	ITDV	695
117	ShedJr_	678
118	MinttyFressh	676
119	KliBeast21	672
120	PegLegPete93	664
121	KeruNatsema	638
122	FelixPSY375	625
123	00000000-0000-0000-0009-01ff0c3e5e4f	622
124	xPixelRainx	605
125	TheEnderMan548	601
126	Iamthejo	600
127	AuroraValkyrie	590
128	AltnumberF4	579
129	Myrlewen	564
130	SammiWolfGirl	562
131	athereall	552
132	ccwildfire1	546
133	Lez_	538
134	prizm_	534
135	theonlymagikarp	533
136	LeDuctTape	531
137	MyNameIsDakar	528
138	The_Fulgurator	512
139	Nycteus_	510
140	jessewegottacook	502
141	k_ce	501
142	Mattesco	500
143	FishyBoy3811	497
144	UltraZombie	492
145	zToasty69z	490
146	Akoot_	472
147	NieToksikpl	457
148	_Dean_123	455
149	PortlyPete69	454
150	gustarlep	436
151	Historical_Sand	423
152	Heisenbberrg	409
153	Huwulling	405
154	Z3braYTIL	402
154	XxCookiequeenxX	402
156	NameGenerat0r	400
157	MAns_44	399
158	GlitchyPlate810	398
159	_Razaria	396
160	Sleek_Storm_721	395
161	mimbo1211	394
161	Lutres_Torane	394
163	q_wq	393
164	JitteryJared2	387
165	Ardennes	386
165	fw3xywashere	386
167	Cellcorgi649	383
168	PhantomsGhost_	379
169	Ze_BaronKrigler	377
170	Njensen7	375
171	Toriankel	369
172	calamariclam_I	364
173	Awyrlas	362
174	FishisTTV	361
175	6king6colt6	355
176	Apollo_993	352
176	12Magner05	352
178	drunkeeez	350
178	Decaying_Lotus	350
180	trexgb	347
181	Lord_Jord	337
182	gusstationwerker	336
182	ConnorDanky_	336
184	hdtpm	329
185	Shogunite	325
186	teslawolf38	323
187	Windo_licker	319
188	lorpus	317
188	MineMaster0012	317
190	diggydog67	305
191	ZA07	297
192	RoofTyler	296
193	striker90333	290
194	H0UNDFRMH3LL	284
195	pumpfonzo	278
196	binman420	275
197	Maenara	274
198	tortillatitan	270
199	4383	269
199	ooga47	269
201	CollinMH06	268
202	NATE_the_HALO	267
203	Kamflame10	265
204	Quotary	263
205	chimpmunker	260
206	XboxPanda	256
207	SvenskaAlvar	255
208	fluddd	251
209	whoaluv	249
210	AuroraSkies	247
211	Lumien_	244
212	trixterrx	240
212	pixelviolin	240
214	groofles	238
214	fffMike	238
216	hm947	237
217	iSammael	236
218	bee_gorl	231
219	jnp_gaming	230
220	ChronoSounds	226
221	Da_Boss_Rani	223
222	Jindong	222
223	Razzgriz	217
224	KarlKaek	213
225	stickymonkeyboy	212
