rank	username	minecraft:picked_up/minecraft:basalt
1	noam464	51921
2	eitanzaki	36380
3	thewindmillman	27374
4	Enderslayerxz3	20035
5	Snowflowe	16864
6	Smoke____	10007
7	RebelAndroid	9380
8	PigDab	9096
9	EcksD	9074
10	Cowison	9073
11	gcaisawesome	7381
12	burbankbuilder28	6918
13	ProfessorDiaper	6572
14	Spacewardharpy7	6086
15	mwrty	5962
16	NomadicRobin_	5248
17	SuperPooch06	5048
18	beeperbeeper5	5012
19	Blackberry1310	4671
20	Hyp3rion_	4500
21	pintsizedrogue	4390
22	rarrq	3952
23	Blaiku	3948
24	lizardfightclub	3883
25	Dusk_95	3833
26	Arceus1975	3703
27	SingedBread	3297
28	joethahobo	3276
29	Winklepicker279	3202
30	TheShyPig	3166
31	TheSecondLord	3165
32	jacxhadow	3062
33	djancak	2653
34	Mahoose	2631
35	Hiryu27	2595
36	Kowcio_	2592
37	Kakolbus	2536
38	Werbe	2422
39	BlancoFlaco	2386
40	EveryonesUncle	2383
41	Sheldor097	2275
42	Fullut	2228
43	Paint	2205
44	Wooptey	2182
45	monky_irl	2175
46	Groovy_MoonBird	2174
47	ogoa	2168
48	Segotep999	2128
49	bigstankyy	2089
50	_Karmaa	2074
51	EMC_	2050
52	Menthas	2031
53	Di_infiri	1943
54	YungMaki	1928
55	Ezekson	1864
56	CoffeeNoir	1863
57	kekhon	1720
58	Racengan	1686
59	Hermanni__	1684
60	Freak_Genius	1619
61	MissCeleste7	1597
62	Legendosh	1588
63	thescout7	1474
64	Frozil12	1439
65	SkateboardR6	1411
66	Deathkob	1326
67	500am	1324
68	Eraxa	1231
69	Zythose	1223
70	Dedalus36	1201
71	Optiprimus	1195
72	Jiminie	1171
73	CalebDHawk	1142
74	KnightmareD	1107
75	RoskobiOne	1093
76	r123moore	1091
77	JEWISHBadenBeele	1069
78	Steelynan	1038
79	sp00ky_ghost977	1037
80	set67	1032
81	m_be9	1011
82	Merv__	1007
83	NinjaKnifeKill	983
84	obzii	943
85	PuFY	940
86	KG1999	934
87	Luigipunch989	912
88	noodlepack	892
89	nataliecool	884
90	EcksDofficial	882
91	ImpavidArcher	821
92	T045RTY	817
93	lillips	816
94	GravitySaint	792
95	anbbang	781
96	fred870d	742
97	DarlaMeow	741
98	ROY4LE	731
99	HellsSponge	722
100	Erased_Identity	706
101	CliffEmAll	701
102	MSK__	695
103	ShedJr_	678
104	KliBeast21	672
105	MinttyFressh	667
106	PegLegPete93	664
107	KeruNatsema	638
108	FelixPSY375	625
109	xPixelRainx	605
110	TheEnderman548	601
111	Miko_Fullbuster	600
112	AuroraValkyrie	590
113	AltnumberF4	579
114	Myrlewen	564
115	SammiWolfGirl	552
116	ccwildfire1	544
117	Hylo482y	542
118	theonlymagikarp	533
119	MyNameIsDakar	528
120	The_Fulgurator	512
121	Nycteus_	510
122	FishyBoy3811	497
123	UltraZombie	492
124	Akoot_	467
125	_NieToksikpl_	457
126	_Dean_123	455
127	PortlyPete69	453
128	gustarbite	436
129	Historical_Sand	423
130	Skylord_Luke	411
131	Z3braYTIL	402
131	XxCookiequeenxX	402
133	NameGenerat0r	400
134	_Razar	396
135	Sleek_Storm_721	395
136	mimbo1211	394
137	q_wq	393
137	Lutres_Torane	393
139	Ardennes	386
140	PhantomsGhost_	379
141	Ze_BaronKrigler	377
142	Toriankel	369
143	Awyrlas	362
144	6king6colt6	355
144	FishisTTV	355
146	12Magner05	352
147	Decaying_Lotus	350
148	trexgb	347
149	oxfordschool	336
150	fw3xywashere	330
151	hdtpm	329
152	Shogunite	325
153	teslawolf38	323
153	Lord_Jord	323
155	Windo_licker	319
156	egglapras	317
157	diggydog67	305
158	HolyVenom	297
159	Spenduh	294
160	Rebytre	293
161	striker90333	290
162	pumpfonzo	278
163	Maenara	274
164	tortillatitan	270
165	4383	269
165	ooga47	269
167	CollinMH06	268
168	Kamflame10	265
169	Quotary	263
170	chimpmunker	260
171	XboxPanda	256
172	fluddd	251
173	whoaluv	249
174	AuroraSkies	247
175	Lumien_	244
176	trixterrx	240
176	pixelviolin	240
178	fffMike	238
179	hm947	237
180	bee_gorl	231
181	jnp_gaming	230
182	Nesquiczek	222
