rank	username	minecraft:picked_up/minecraft:basalt
1	noam464	51921
2	eitanzaki	36380
3	thewindmillman	27730
4	Enderslayerxz3	20054
5	Snowflowe	16864
6	Smoke____	10206
7	RebelAndroid	9380
8	PigDab	9096
9	Cowison	9073
10	Segotep999	8445
11	gcaisawesome	7381
12	burbankbuilder28	6918
13	ProfessorDiaper	6572
14	Spacewardharpy7	6087
15	mwrty	5962
16	NomadicRobin_	5253
17	SuperPooch06	5048
18	beeperbeeper5	5022
19	Blackberry1310	4673
20	Hyp3rion_	4516
21	pintsizedrogue	4400
22	Skylord_Luke	4383
23	PlasticOtari	4228
24	rarrq	3952
25	Blaiku	3948
26	lizardfightclub	3883
27	Dusk_95	3833
28	Arceus1975	3751
29	SingedBread	3297
30	joethahobo	3291
31	TheSecondLord	3207
32	Winklepicker279	3202
33	TheShyPig	3166
34	jacxhadow	3062
35	Mahoose	3001
36	iHuntWeeaboos	2728
37	djancak	2653
38	Hiryu27	2595
39	Kowcio_	2592
40	Kakolbus	2536
41	Werbe	2422
42	4774	2394
43	BlancoFlaco	2386
44	EveryonesUncle	2383
45	Sheldor097	2321
46	YungMaki	2274
47	Fullut	2228
48	Paint	2205
49	Wooptey	2182
50	monky_irl	2175
51	Groovy_MoonBird	2174
52	Menthas	2170
53	ogoa	2168
54	EMC_	2093
55	bigstankyy	2089
56	_Karmaa	2074
57	Di_infiri	1943
58	Ezekson	1864
59	CoffeeNoir	1863
60	kekhon	1720
61	Racengan	1686
62	Hermanni__	1684
63	Freak_Genius	1619
64	MissCeleste7	1597
65	Legendosh	1588
66	thescout7	1474
67	Frozil12	1439
68	Jiminie	1414
69	SkateboardR6	1411
70	Deathkob	1326
71	500am	1324
72	Eraxa	1231
73	Zythose	1223
74	Dedalus36	1201
75	Optiprimus	1195
76	CalebDHawk	1142
77	KnightmareD	1107
78	RoskobiOne	1093
79	r123moore	1091
80	JEWISHBadenBeele	1069
81	Steelynan	1038
82	sp00ky_ghost977	1037
83	set67	1032
84	Rebytre	1027
85	ImpavidArcher	1014
86	m_be9	1011
87	Merv__	1007
88	NinjaKnifeKill	983
89	obzii	943
90	PuFY	940
91	KG1999	934
92	Luigipunch989	912
93	noodlepack	892
94	nataliecool	884
95	EcksDofficial	882
96	T045RTY	817
97	lillips	816
98	GravitySaint	792
99	anbbang	781
100	Moofyman	780
101	fred870d	742
102	DarlaMeow	741
103	ROY4LE	731
104	HellsSponge	725
105	Erased_Identity	706
106	CliffEmAll	701
107	MSK__	695
108	ShedJr_	678
109	KliBeast21	672
110	MinttyFressh	671
111	PegLegPete93	664
112	KeruNatsema	638
113	FelixPSY375	625
114	Alteriity	620
115	xPixelRainx	605
116	TheEnderman548	601
117	Miko_Fullbuster	600
118	AuroraValkyrie	590
119	AltnumberF4	579
120	Myrlewen	564
121	SammiWolfGirl	552
121	athereall	552
123	ccwildfire1	544
124	Hylo482y	542
125	prizm_	534
126	theonlymagikarp	533
127	itburb	531
128	MyNameIsDakar	528
129	The_Fulgurator	512
130	Nycteus_	510
131	FishyBoy3811	497
132	UltraZombie	492
133	ToastedGamingYT	490
134	Akoot_	472
135	NieToksikpl	457
136	_Dean_123	455
137	PortlyPete69	453
138	gustarbite	436
139	Historical_Sand	423
140	Z3braYTIL	402
140	XxCookiequeenxX	402
142	NameGenerat0r	400
143	_Razar	396
144	Sleek_Storm_721	395
145	mimbo1211	394
145	Lutres_Torane	394
147	q_wq	393
148	JitteryJared2	387
149	Ardennes	386
150	PhantomsGhost_	379
151	Ze_BaronKrigler	377
152	Njensen7	375
153	fw3xywashere	370
154	Toriankel	369
155	Awyrlas	362
156	6king6colt6	355
156	FishisTTV	355
158	12Magner05	352
159	Decaying_Lotus	350
160	trexgb	347
161	Spenduh	336
161	oxfordschool	336
163	hdtpm	329
164	Shogunite	325
165	teslawolf38	323
165	Lord_Jord	323
167	Windo_licker	319
168	egglapras	317
169	diggydog67	305
169	00000000-0000-0000-0009-01ff0c3e5e4f	305
171	HolyVenom	297
172	striker90333	290
173	pumpfonzo	278
174	Maenara	274
175	tortillatitan	270
176	4383	269
176	ooga47	269
178	CollinMH06	268
179	Kamflame10	265
180	Quotary	263
