rank	username	minecraft:picked_up/minecraft:basalt
1	noam464	51923
2	eitanzaki	36380
3	thewindmillman	27731
4	Enderslayerxz3	20054
5	Snowflowe	16864
6	Smoke____	10209
7	RebelAndroid	9380
8	PigDab	9096
9	EcksD	9086
10	Cowison	9073
11	Segotep999	8445
12	gcaisawesome	7381
13	burbankbuilder28	6918
14	ProfessorDiaper	6572
15	Spacewardharpy7	6087
16	mwrty	5962
17	NomadicRobin_	5253
18	SuperPooch06	5048
19	beeperbeeper5	5023
20	Blackberry1310	4673
21	Hyp3rion_	4516
22	pintsizedrogue	4400
23	Skylord_Luke	4383
24	PlasticOtari	4238
25	rarrq	3952
26	Blaiku	3948
27	lizardfightclub	3883
28	Dusk_95	3833
29	Arceus1975	3751
30	TheSecondLord	3365
31	SingedBread	3297
32	joethahobo	3291
33	Winklepicker279	3202
34	TheShyPig	3166
35	jacxhadow	3062
36	Mahoose	3001
37	iHuntWeeaboos	2878
38	djancak	2653
39	Hiryu27	2595
40	Kowcio_	2592
41	Kakolbus	2536
42	Werbe	2422
43	4774	2394
44	BlancoFlaco	2386
45	EveryonesUncle	2383
46	Sheldor097	2321
47	YungMaki	2274
48	Fullut	2228
49	Paint	2205
50	Wooptey	2182
51	monky_irl	2175
52	Groovy_MoonBird	2174
53	Menthas	2170
54	ogoa	2168
55	EMC_	2093
56	bigstankyy	2089
57	_Karmaa	2074
58	Di_infiri	1943
59	Ezekson	1864
60	CoffeeNoir	1863
61	kekhon	1720
62	Racengan	1686
63	Hermanni__	1684
64	Freak_Genius	1619
65	MissCeleste7	1597
66	Legendosh	1588
67	Jiminie	1549
68	thescout7	1474
69	Frozil12	1439
70	SkateboardR6	1411
71	Deathkob	1326
72	500am	1324
73	Eraxa	1231
74	Zythose	1223
75	Dedalus36	1201
76	Optiprimus	1195
77	CalebDHawk	1142
78	KnightmareD	1107
79	RoskobiOne	1093
80	r123moore	1091
81	JEWISHBadenBeele	1069
82	Steelynan	1038
83	sp00ky_ghost977	1037
84	set67	1032
85	Rebytre	1027
86	ImpavidArcher	1014
87	m_be9	1011
88	Merv__	1007
89	NinjaKnifeKill	983
90	obzii	943
91	PuFY	940
92	KG1999	934
93	Luigipunch989	912
94	noodlepack	892
95	nataliecool	884
96	EcksDofficial	882
97	T045RTY	817
98	lillips	816
99	GravitySaint	792
100	anbbang	781
101	Moofyman	780
102	fred870d	742
103	DarlaMeow	741
104	ROY4LE	731
105	HellsSponge	725
106	Erased_Identity	706
107	CliffEmAll	701
108	MSK__	695
109	ShedJr_	678
110	KliBeast21	672
111	MinttyFressh	671
112	PegLegPete93	664
113	KeruNatsema	638
114	Alteriity	633
115	FelixPSY375	625
116	xPixelRainx	605
117	TheEnderman548	601
118	Miko_Fullbuster	600
119	AuroraValkyrie	590
120	AltnumberF4	579
121	Myrlewen	564
122	SammiWolfGirl	552
122	athereall	552
124	ccwildfire1	544
125	00000000-0000-0000-0009-01fbab7ea71d	542
126	prizm_	534
127	theonlymagikarp	533
128	itburb	531
129	MyNameIsDakar	528
130	The_Fulgurator	512
131	Nycteus_	510
132	FishyBoy3811	497
133	UltraZombie	492
134	ToastedGamingYT	490
135	Lez_	473
136	Akoot_	472
137	NieToksikpl	457
138	_Dean_123	455
139	PortlyPete69	453
140	gustarbite	436
141	Historical_Sand	423
142	Z3braYTIL	402
142	XxCookiequeenxX	402
144	NameGenerat0r	400
145	_Razar	396
146	Sleek_Storm_721	395
147	mimbo1211	394
147	Lutres_Torane	394
149	q_wq	393
150	JitteryJared2	387
151	Ardennes	386
152	PhantomsGhost_	379
153	Ze_BaronKrigler	377
154	Njensen7	375
155	fw3xywashere	370
156	Toriankel	369
157	Awyrlas	362
158	6king6colt6	355
158	FishisTTV	355
160	12Magner05	352
161	Decaying_Lotus	350
162	trexgb	347
163	Spenduh	336
163	oxfordschool	336
165	hdtpm	329
166	Shogunite	325
167	teslawolf38	323
167	Lord_Jord	323
169	Windo_licker	319
170	egglapras	317
171	diggydog67	305
171	00000000-0000-0000-0009-01ff0c3e5e4f	305
173	HolyVenom	297
174	striker90333	290
175	pumpfonzo	278
176	Maenara	274
177	tortillatitan	270
178	4383	269
178	ooga47	269
180	CollinMH06	268
181	Kamflame10	265
182	Quotary	263
183	chimpmunker	260
184	XboxPanda	256
185	SvenskaAlvar	255
186	fluddd	251
187	whoaluv	249
188	AuroraSkies	247
189	Lumien_	244
190	Mattesco	243
191	trixterrx	240
191	pixelviolin	240
193	groofles	238
193	fffMike	238
195	hm947	237
196	bee_gorl	231
197	jnp_gaming	230
198	ChronoSounds	226
199	Huwulling	224
200	Da_Boss_Rani	223
201	Nesquiczek	222
202	Razzgriz	217
202	NATE_the_HALO	217
204	KarlKaek	213
205	Jordan_R	211
206	M_Patata	206
207	KartivGal	203
207	MasterNueve	203
209	LotusProject	202
210	SirBreadward	196
211	__TheNorseMan__	194
212	Skippeh	193
213	fxiryglitch	190
214	tramizu	185
215	Rocco_Lane	184
215	Strangemonkey71	184
217	Smashic	176
218	CarltheCuck	171
218	Vorlice	171
220	DanTheBuilderino	168
221	masskedman	167
222	ItzWqlfy	166
223	Chromary	165
224	IvarEXE	163
225	SquadMonster	155
226	soundad	154
227	AlexxO_o	152
228	Kekoo	144
229	breadbowlgamer	140
230	Vryistal	138
231	orxngejuice	132
231	remmisrat	132
233	Ryker	131
234	MAns_44	130
235	SteveCraftBlocks	128
236	Nicky_H225	125
237	GlitchyPlate810	124
238	titanlax	120
238	WYFYoyo	120
240	StinkyDiplomat	118
241	DeGodz4life	116
241	EtherealEspresso	116
243	ExtraDumb	115
244	Hpdinosaur	114
244	CharlieButt	114
244	Chuvacevedo	114
244	MineMaster0012	114
248	Khelvoryk	109
249	__Fanda__	107
250	Quaintster	106
251	Touched_Bread	103
252	_Virify_	102
252	crying_wolf_13	102
254	lordpipe	101
255	JingleLizi	93
256	error10101	92
256	MrExplorer	92
258	JohnnyFyes	90
259	Nagasaki_Riku	86
260	Kubeusz2010	84
261	Marbz_	83
262	WET_WET_WET	80
263	CACTUSLAD	78
264	Gab4101	77
265	Kijiki	75
266	Solar_Power	74
266	DarkS0L	74
266	little_dUki	74
269	tuckerdoodle	73
269	bloodbiter	73
271	fanofbands101	70
272	Inchef	66
273	livingdaydreams	65
274	Masssonnn	64
274	mariominejedi	64
274	censorsheep	64
274	MightyWertu	64
274	IdeallyGrey	64
279	eclipseboi	63
279	Scathra	63
279	SvenskaHugo	63
282	the_cocos	62
283	Flores991	60
283	TheFlfthHorseman	60
283	mobunni	60
286	RadarHz	54
287	I_Am_Mushkin	53
287	MilleGrug	53
289	Eczbek	47
290	Drlzyy	46
290	tartanboy	46
292	himak1	45
292	ReverendSmith	45
292	wwwwinnebagoooo	45
292	brofrickcheaters	45
292	Zoeyfortnite	45
297	paranoid_plant	44
297	gabriels543	44
299	LeGold	43
300	Myszoaz	42
