rank	username	minecraft:picked_up/minecraft:basalt
1	noam464	51937
2	eitanzaki	36382
3	thewindmillman	35697
4	Enderxz3	22368
5	Snowflowe	16864
6	Hyp3rion_	11617
7	AdmiralSmoke	10258
8	RebelAndroid	9380
9	PigDab	9096
10	EcksD	9086
11	Cowison	9073
12	Segotep999	8617
13	gcaisawesome	7381
14	burbankbuilder28	6918
15	pintsizedrogue	6703
16	ProfessorDiaper	6572
17	Spacewardharpy7	6088
18	mwrty	5962
19	NomadicRobin_	5253
20	beeperbeeper5	5176
21	SuperPooch06	5048
22	Kowcio_	4829
23	Blackberry1310	4673
24	Jimb0nat0r	4585
25	Skylord_Luke	4412
26	PlasticOtari	4243
27	rarrq	3952
28	Blaiku	3948
29	Kakolbus	3898
30	lizardfightclub	3883
31	Druid95	3833
32	TheSecondLord	3809
33	Arceus1975	3783
34	ECstardust	3720
35	mihimihimihi	3572
36	joethahobo	3298
37	SingedBread	3297
38	Winklepicker279	3202
39	TheShyPig	3166
40	Mahoose	3165
41	jacxhadow	3062
42	Mr_Byzantine	3003
43	weabis	2947
44	Werbe	2885
45	djancak	2653
46	Hiryu27	2595
47	4774	2577
48	EveryonesUncle	2417
49	BlancoFlaco	2386
50	YungMaki	2344
51	Sheldor097	2329
52	luseis	2313
53	Fullut	2229
54	NatalieTW	2207
55	Paint	2205
56	Wooptey	2182
57	monky_irl	2175
58	Groovy_MoonBird	2174
59	ogoa	2168
60	bigstankyy	2114
61	EMC_	2097
62	_Karmaa	2074
63	Racengan	1988
64	Di_infiri	1950
65	12Magner05	1939
66	SpacesickPrism	1913
67	Ezekson	1864
68	CoffeeNoir	1863
69	kekhon	1720
70	Hermanni__	1684
71	FreakGenius	1619
72	Alteriity	1610
73	MissCeleste7	1597
74	Legendosh	1590
75	thescout7	1474
76	Frozil20	1439
77	SkateboardR6	1411
78	k_ce	1398
79	Nicserso	1366
80	Merv__	1350
81	hanaryheatwave	1337
82	PaperCanvas	1326
82	Deathkob	1326
84	500am	1324
85	Eraxa	1231
86	Zythose	1223
87	Ryan_GEMS	1201
88	Optiprimus	1195
89	CalebDHawk	1142
90	excelsionprime	1107
90	ReSynced	1107
92	RoskobiOne	1093
93	r123moore	1091
94	Badenbeele	1069
95	Steelynan	1038
96	sp00ky_ghost977	1037
97	set67	1032
98	Krowuss	1029
99	Rebytre	1027
100	BPTY4618	1026
101	ImpavidArcher	1017
102	m_be9	1011
103	NinjaKnifeKill	983
104	ITDV	978
105	obzii	943
106	PuFY	940
107	_Mythic____	935
108	shineh10	928
109	StinkyDiplomat	916
110	LagVibes	914
111	Luigipunch989	912
112	xolstoi	893
113	noodlepack	892
114	chipklip	884
115	MAns_44	859
116	T045RTY	817
117	lillips	816
118	Moofyman	795
119	GravitySaint	792
120	Lutres_	784
121	anbbang	781
122	F_Uhre	742
123	DarlaMeow	741
124	ROY4LE	731
125	HellsSponge	726
126	Erased_Identity	706
127	CliffEmAll	701
128	Jonafrog99	700
129	Manaateee	684
130	ShedJr_	678
131	MinttyFressh	676
132	KliBeast21	672
133	PegLegPete93	664
134	shadowthemonkey	661
135	pixelviolin	648
136	Samificator	640
137	KeruNatsema	638
138	FelixPSY375	625
139	00000000-0000-0000-0009-01ff0c3e5e4f	622
140	xPixelRainx	605
141	TheEnderMan548	601
142	Iamthejo	600
143	AuroraValkyrie	590
144	Mattesco	586
145	AltnumberF4	579
146	Jackattack53	574
147	_Huge_Male_	565
148	Myrlewen	564
149	SammiWolfGirl	562
150	athereall	552
151	ccwildfire1	546
152	AstreaTSS	539
153	Lez_	538
154	prizm_	534
155	theonlymagikarp	533
156	itburb	531
157	Dakar_	528
158	The_Fulgurator	512
159	Nycteus_	510
160	jessewegottacook	502
161	FishyBoy3811	497
162	UltraZombie	492
163	zToasty69z	490
164	Akoot_	472
165	NieToksikpl	457
166	_Dean_123	455
167	PortlyPete69	454
168	Apollo_993	446
169	gustarlep	436
170	Historical_Sand	423
171	IgnoredBee	410
172	Heisenbberrg	409
173	NameGenerat0r	406
174	Huwulling	405
175	Z3braYTIL	402
175	XxCookiequeenxX	402
177	_i_ERROR_i_	398
178	_Razaria	396
179	q_wq	395
179	Sleek_Storm_721	395
181	mimbo1211	394
182	JitteryJared2	387
183	Tiberonus	386
183	fw3xy74	386
185	Cellcorgi649	383
186	PhantomsGhost_	379
187	ChronoSounds	378
188	Ze_BaronKrigler	377
189	Njensen7	375
190	Toriankel	369
191	calamariclam_I	364
192	Awyrlas	362
192	MineMaster0012	362
194	FishisTTV	361
195	6king6colt6	355
196	drunkeeez	350
196	Decaying_Lotus	350
198	trexgb	347
199	Lord_Jord	337
200	Spenduh	336
200	ConnorDanky_	336
202	hdtpm	329
203	Shogunite	325
204	teslawolf38	324
205	Windo_licker	319
206	lorpus	317
207	lorywithay	314
208	catandmoose	306
209	diggydog67	305
210	imcombxt	303
211	HolyVenom	297
212	striker90333	290
213	Hahaa_0	288
214	SvenskaAlvar	286
215	H0UNDFRMH3LL	284
216	pumpfonzo	278
217	LeonelSalamanca	275
218	Maenara	274
219	tortillatitan	270
220	Arch3lia	269
220	ooga47	269
222	CollinMH06	268
223	NATE_the_HALO	267
