rank	username	minecraft:picked_up/minecraft:basalt
1	noam464	51937
2	eitanzaki	36382
3	thewindmillman	35697
4	Enderxz3	20422
5	Snowflowe	16864
6	Hyp3rion_	10279
7	AdmiralSmoke	10258
8	RebelAndroid	9380
9	PigDab	9096
10	EcksD	9086
11	Cowison	9073
12	Segotep999	8617
13	gcaisawesome	7381
14	burbankbuilder28	6918
15	ProfessorDiaper	6572
16	pintsizedrogue	6561
17	Spacewardharpy7	6088
18	mwrty	5962
19	NomadicRobin_	5253
20	beeperbeeper5	5170
21	SuperPooch06	5048
22	Blackberry1310	4673
23	Jimb0nat0r	4564
24	Skylord_Luke	4412
25	PlasticOtari	4238
26	rarrq	3952
27	Blaiku	3948
28	lizardfightclub	3883
29	Druid95	3833
30	TheSecondLord	3809
31	Arceus1975	3776
32	mihimihimihi	3572
33	joethahobo	3298
34	SingedBread	3297
35	Winklepicker279	3202
36	TheShyPig	3166
37	Mahoose	3165
38	jacxhadow	3062
39	weabis	2947
40	ECstardust	2925
41	Kakolbus	2924
42	Kowcio_	2908
43	djancak	2653
44	Hiryu27	2595
45	4774	2577
46	Werbe	2422
47	EveryonesUncle	2415
48	BlancoFlaco	2386
49	Sheldor097	2329
50	YungMaki	2279
51	Fullut	2228
52	NatalieTW	2207
53	Paint	2205
54	Wooptey	2182
55	monky_irl	2175
56	Groovy_MoonBird	2174
57	ogoa	2168
58	bigstankyy	2114
59	EMC_	2097
60	_Karmaa	2074
61	luseis	1959
62	Di_infiri	1950
63	12Magner05	1929
64	SpacesickPrism	1913
65	Ezekson	1864
66	CoffeeNoir	1863
67	kekhon	1720
68	Racengan	1686
69	Hermanni__	1684
70	FreakGenius	1619
71	MissCeleste7	1597
72	Legendosh	1590
73	thescout7	1474
74	Frozil20	1439
75	SkateboardR6	1411
76	Alteriity	1337
77	Deathkob	1326
78	500am	1324
79	Eraxa	1231
80	Zythose	1223
81	Ryan_GEMS	1201
82	Optiprimus	1195
83	CalebDHawk	1142
84	ReSynced	1107
85	Merv__	1102
86	RoskobiOne	1093
87	r123moore	1091
88	excelsionprime	1085
89	Badenbeele	1069
90	Steelynan	1038
91	sp00ky_ghost977	1037
92	set67	1032
93	Rebytre	1027
94	ImpavidArcher	1017
95	m_be9	1011
96	BPTY4618	989
97	NinjaKnifeKill	983
98	Krowuss	959
99	obzii	943
100	PuFY	940
101	_Mythic____	935
102	hanaryheatwave	932
103	shineh10	928
104	StinkyDiplomat	916
105	Luigipunch989	912
106	noodlepack	892
107	chipklip	884
108	xolstoi	882
109	MAns_44	859
110	T045RTY	817
111	lillips	816
112	GravitySaint	792
113	Lutres_	784
114	anbbang	781
115	Moofyman	780
116	Nicserso	764
117	F_Uhre	742
118	DarlaMeow	741
119	ROY4LE	731
120	HellsSponge	725
121	Erased_Identity	706
122	CliffEmAll	701
123	Jonafrog99	700
124	ITDV	695
125	ShedJr_	678
126	MinttyFressh	676
127	KliBeast21	672
128	PegLegPete93	664
129	KeruNatsema	638
130	FelixPSY375	625
131	00000000-0000-0000-0009-01ff0c3e5e4f	622
132	xPixelRainx	605
133	TheEnderMan548	601
134	Iamthejo	600
135	AuroraValkyrie	590
136	AltnumberF4	579
137	Myrlewen	564
138	SammiWolfGirl	562
139	athereall	552
140	ccwildfire1	546
141	Lez_	538
142	prizm_	534
143	theonlymagikarp	533
144	itburb	531
145	Dakar_	528
146	The_Fulgurator	512
147	k_ce	511
148	Nycteus_	510
149	jessewegottacook	502
150	Mattesco	500
151	FishyBoy3811	497
152	UltraZombie	492
153	zToasty69z	490
154	Akoot_	472
155	NieToksikpl	457
156	_Dean_123	455
157	PortlyPete69	454
158	shadowthemonkey	445
159	gustarlep	436
160	Historical_Sand	423
161	Heisenbberrg	409
162	Huwulling	405
163	Z3braYTIL	402
163	XxCookiequeenxX	402
165	NameGenerat0r	400
166	_i_ERROR_i_	398
167	_Razaria	396
167	Manaateee	396
169	q_wq	395
169	Sleek_Storm_721	395
171	mimbo1211	394
172	JitteryJared2	387
173	Tiberonus	386
173	fw3xy74	386
175	Cellcorgi649	383
176	PhantomsGhost_	379
177	Jackattack53	378
177	ChronoSounds	378
179	Ze_BaronKrigler	377
180	Njensen7	375
181	Toriankel	369
182	calamariclam_I	364
183	Awyrlas	362
183	MineMaster0012	362
185	FishisTTV	361
186	6king6colt6	355
187	Apollo_993	352
188	drunkeeez	350
188	Decaying_Lotus	350
190	trexgb	347
191	Lord_Jord	337
192	Spenduh	336
192	ConnorDanky_	336
194	hdtpm	329
195	Shogunite	325
196	teslawolf38	324
197	Windo_licker	319
198	lorpus	317
199	diggydog67	305
200	imcombxt	303
201	HolyVenom	297
202	striker90333	290
203	H0UNDFRMH3LL	284
204	pumpfonzo	278
205	LeonelSalamanca	275
206	Maenara	274
207	tortillatitan	270
208	Arch3lia	269
208	ooga47	269
210	CollinMH06	268
211	NATE_the_HALO	267
212	Kamflame10	265
213	Quotary	263
214	chimpmunker	260
215	XboxPanda	256
216	SvenskaAlvar	255
217	fluddd	251
218	whoaluv	249
219	AuroraSkies	247
220	Smashic	246
221	Lumien_	244
222	trixterrx	240
222	pixelviolin	240
224	groofles	238
224	fffMike	238
