rank	username	minecraft:picked_up/minecraft:basalt
1	noam464	51995
2	eitanzaki	36382
3	thewindmillman	35697
4	Enderxz3	22369
5	Snowflowe	16864
6	Hyp3rion_	11617
7	AdmiralSmoke	10258
8	RebelAndroid	9380
9	PigDab	9096
10	EcksD	9086
11	Cowison	9073
12	Segotep999	8617
13	gcaisawesome	7381
14	burbankbuilder28	6918
15	pintsizedrogue	6703
16	ProfessorDiaper	6572
17	Spacewardharpy7	6088
18	mwrty	5962
19	NomadicRobin_	5253
20	beeperbeeper5	5176
21	SuperPooch06	5048
22	Kowcio_	4831
23	Blackberry1310	4673
24	Jimb0nat0r	4585
25	Skylord_Luke	4412
26	PlasticOtari	4243
27	rarrq	3952
28	Blaiku	3948
29	Kakolbus	3898
30	lizardfightclub	3883
31	Druid95	3833
32	TheSecondLord	3809
33	Arceus1975	3783
34	ECstardust	3720
35	mihimihimihi	3572
36	joethahobo	3298
37	SingedBread	3297
38	Winklepicker279	3202
39	TheShyPig	3166
40	Mahoose	3165
41	jacxhadow	3062
42	Mr_Byzantine	3003
43	weabis	2947
44	Werbe	2885
45	djancak	2653
46	Hiryu27	2595
47	4774	2577
48	EveryonesUncle	2417
49	BlancoFlaco	2386
50	YungMaki	2344
51	Sheldor097	2329
52	luseis	2313
53	Fullut	2229
54	NatalieTW	2207
55	Paint	2205
56	Wooptey	2182
57	monky_irl	2175
58	Groovy_MoonBird	2174
59	ogoa	2168
60	bigstankyy	2114
61	EMC_	2097
62	_Karmaa	2074
63	Racengan	1988
64	Di_infiri	1950
65	12Magner05	1939
66	SpacesickPrism	1913
67	Ezekson	1864
68	CoffeeNoir	1863
69	kekhon	1720
70	Hermanni__	1684
71	FreakGenius	1619
72	Alteriity	1610
73	MissCeleste7	1597
74	Legendosh	1590
75	thescout7	1474
76	Frozil20	1439
77	SkateboardR6	1411
78	k_ce	1401
79	Nicserso	1366
80	Merv__	1350
81	hanaryheatwave	1341
82	PaperCanvas	1326
82	Deathkob	1326
84	500am	1324
