rank	username	minecraft:picked_up/minecraft:basalt
1	noam464	51937
2	eitanzaki	36382
3	thewindmillman	35697
4	Enderxz3	20422
5	Snowflowe	16864
6	AdmiralSmoke	10258
7	RebelAndroid	9380
8	PigDab	9096
9	EcksD	9086
10	Cowison	9073
11	Hyp3rion_	9039
12	Segotep999	8617
13	gcaisawesome	7381
14	burbankbuilder28	6918
15	ProfessorDiaper	6572
16	pintsizedrogue	6561
17	Spacewardharpy7	6088
18	mwrty	5962
19	NomadicRobin_	5253
20	beeperbeeper5	5170
21	SuperPooch06	5048
22	Blackberry1310	4673
23	Jimb0nat0r	4564
24	Skylord_Luke	4412
25	PlasticOtari	4238
26	rarrq	3952
27	Blaiku	3948
28	lizardfightclub	3883
29	Druid95	3833
30	TheSecondLord	3809
31	Arceus1975	3776
32	mihimihimihi	3572
33	joethahobo	3298
34	SingedBread	3297
35	Winklepicker279	3202
36	TheShyPig	3166
37	Mahoose	3165
38	jacxhadow	3062
39	weabis	2945
40	Kakolbus	2924
41	Kowcio_	2908
42	djancak	2653
43	Hiryu27	2595
44	ECstardust	2592
45	4774	2511
46	Werbe	2422
47	EveryonesUncle	2415
48	BlancoFlaco	2386
49	Sheldor097	2329
50	YungMaki	2279
51	Fullut	2228
52	NatalieTW	2207
53	Paint	2205
54	Wooptey	2182
55	monky_irl	2175
56	Groovy_MoonBird	2174
57	ogoa	2168
58	bigstankyy	2114
59	EMC_	2097
60	_Karmaa	2074
61	luseis	1959
62	Di_infiri	1950
63	SpacesickPrism	1911
64	Ezekson	1864
65	CoffeeNoir	1863
66	kekhon	1720
67	Racengan	1686
68	Hermanni__	1684
69	FreakGenius	1619
70	MissCeleste7	1597
71	Legendosh	1590
72	thescout7	1474
73	Frozil20	1439
74	SkateboardR6	1411
75	Alteriity	1337
76	Deathkob	1326
77	500am	1324
78	Eraxa	1231
79	Zythose	1223
80	Ryan_GEMS	1201
81	Optiprimus	1195
82	CalebDHawk	1142
83	ReSynced	1107
84	Merv__	1102
85	RoskobiOne	1093
86	r123moore	1091
87	Badenbeele	1069
88	Steelynan	1038
89	sp00ky_ghost977	1037
90	set67	1032
91	Rebytre	1027
92	ImpavidArcher	1017
93	m_be9	1011
93	12Magner05	1011
95	BPTY4618	989
96	NinjaKnifeKill	983
97	obzii	943
98	PuFY	940
99	_Mythic____	935
100	shineh10	928
101	hanaryheatwave	917
102	StinkyDiplomat	916
103	Luigipunch989	912
104	noodlepack	892
105	chipklip	884
106	xolstoi	882
107	excelsionprime	829
108	T045RTY	817
109	lillips	816
110	GravitySaint	792
111	Lutres_	784
112	anbbang	781
113	Moofyman	780
114	F_Uhre	742
115	DarlaMeow	741
116	ROY4LE	731
117	HellsSponge	725
118	Erased_Identity	706
119	CliffEmAll	701
120	Jonafrog99	700
121	ITDV	695
122	ShedJr_	678
123	MinttyFressh	676
124	KliBeast21	672
125	PegLegPete93	664
126	KeruNatsema	638
127	FelixPSY375	625
128	00000000-0000-0000-0009-01ff0c3e5e4f	622
129	xPixelRainx	605
130	TheEnderMan548	601
131	Iamthejo	600
132	Krowuss	591
133	AuroraValkyrie	590
134	AltnumberF4	579
135	Myrlewen	564
136	SammiWolfGirl	562
137	athereall	552
138	ccwildfire1	546
139	Lez_	538
140	prizm_	534
141	theonlymagikarp	533
142	itburb	531
143	Dakar_	528
144	The_Fulgurator	512
145	k_ce	511
146	Nycteus_	510
147	jessewegottacook	502
148	Mattesco	500
149	FishyBoy3811	497
150	UltraZombie	492
151	zToasty69z	490
152	Akoot_	472
153	NieToksikpl	457
154	_Dean_123	455
155	PortlyPete69	454
156	gustarlep	436
157	Historical_Sand	423
158	Heisenbberrg	409
159	Nicserso	408
160	Huwulling	405
161	Z3braYTIL	402
161	XxCookiequeenxX	402
163	NameGenerat0r	400
164	MAns_44	399
165	_i_ERROR_i_	398
166	_Razaria	396
166	Manaateee	396
168	q_wq	395
168	Sleek_Storm_721	395
170	mimbo1211	394
171	JitteryJared2	387
172	Tiberonus	386
172	fw3xy74	386
174	Cellcorgi649	383
175	PhantomsGhost_	379
176	ChronoSounds	378
177	Ze_BaronKrigler	377
178	Njensen7	375
179	Toriankel	369
180	calamariclam_I	364
181	Awyrlas	362
182	FishisTTV	361
183	6king6colt6	355
184	Apollo_993	352
185	drunkeeez	350
185	Decaying_Lotus	350
187	trexgb	347
188	Lord_Jord	337
189	Spenduh	336
189	ConnorDanky_	336
191	hdtpm	329
192	Shogunite	325
193	teslawolf38	324
194	Windo_licker	319
195	lorpus	317
195	MineMaster0012	317
197	diggydog67	305
198	imcombxt	303
199	Jackattack53	301
200	HolyVenom	297
201	striker90333	290
202	H0UNDFRMH3LL	284
203	pumpfonzo	278
204	LeonelSalamanca	275
205	Maenara	274
206	tortillatitan	270
207	Arch3lia	269
207	ooga47	269
209	CollinMH06	268
210	NATE_the_HALO	267
211	Kamflame10	265
212	Quotary	263
213	chimpmunker	260
214	XboxPanda	256
215	SvenskaAlvar	255
216	fluddd	251
217	whoaluv	249
218	AuroraSkies	247
219	Lumien_	244
220	trixterrx	240
220	pixelviolin	240
222	groofles	238
222	fffMike	238
224	hm947	237
225	iSammael	236
